CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.7,4.903908790376616,2023-08-17,2023-08-21
642869AJ0,97000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.011,4.944174923331405,2023-08-17,2023-08-21
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.188,4.686902756685974,2023-08-17,2023-08-21
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.05,4.704522376376703,2023-08-17,2023-08-21
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.573,4.697185048079402,2023-08-17,2023-08-21
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.067,4.757231899320823,2023-08-17,2023-08-21
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.668,4.712916051763889,2023-08-17,2023-08-21
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.018,4.794570845519596,2023-08-17,2023-08-21
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.16,4.807636255044628,2023-08-17,2023-08-21
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.761,4.725517189901785,2023-08-17,2023-08-21
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,95.955,4.746341485731173,2023-08-17,2023-08-21
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.637,4.734734979950196,2023-08-17,2023-08-21
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.096,4.695985521725585,2023-08-17,2023-08-21
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.055,4.724159223770175,2023-08-17,2023-08-21
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.353,4.757228743668461,2023-08-17,2023-08-21
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.109,4.75169579564074,2023-08-17,2023-08-21
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.784,4.795436224256272,2023-08-17,2023-08-21
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.737,4.735053977137697,2023-08-17,2023-08-21
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.285,4.691295680861147,2023-08-17,2023-08-21
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.835,4.725519298005859,2023-08-17,2023-08-21
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.545,4.716449266391869,2023-08-17,2023-08-21
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.487,4.581634132848944,2023-08-17,2023-08-21
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,92.798,4.549562088515962,2023-08-17,2023-08-21
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.625,4.593629678973143,2023-08-17,2023-08-21
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.487,4.599827265458954,2023-08-17,2023-08-21
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.38,4.584009098770419,2023-08-17,2023-08-21
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.002,4.552130427167704,2023-08-17,2023-08-21
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.923,4.567139032789223,2023-08-17,2023-08-21
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.972,4.583939919373921,2023-08-17,2023-08-21
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.665,4.531387695129887,2023-08-17,2023-08-21
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.113,4.475518572920434,2023-08-17,2023-08-21
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.684,4.451939937945747,2023-08-17,2023-08-21
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,94.969,4.493033453628742,2023-08-17,2023-08-21
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,94.981,4.488250867262161,2023-08-17,2023-08-21
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.004,4.544012549526943,2023-08-17,2023-08-21
