CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.992,2.622465176098149,2024-10-31,2024-11-01
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.069,3.002871200107602,2024-10-31,2024-11-01
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.556,2.923130213017819,2024-10-31,2024-11-01
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.659,2.943220099753815,2024-10-31,2024-11-01
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.406,2.891648257554814,2024-10-31,2024-11-01
651333FS0,796000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.633,2.935618761910048,2024-10-31,2024-11-01
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.75,2.882110989474465,2024-10-31,2024-11-01
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.809,2.929541448237761,2024-10-31,2024-11-01
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.917,2.981041548927896,2024-10-31,2024-11-01
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.789,2.91269201513567,2024-10-31,2024-11-01
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.712,3.048300880097883,2024-10-31,2024-11-01
642866GR2,410000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.113,2.948808240063681,2024-10-31,2024-11-01
74814ZEV1,923000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.805,2.986398097020886,2024-10-31,2024-11-01
803854KM9,594000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.314,2.85880361735516,2024-10-31,2024-11-01
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.157,2.994853256828779,2024-10-31,2024-11-01
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.991,2.958025951395562,2024-10-31,2024-11-01
683234JQ2,155000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.235,2.628179041528869,2024-10-31,2024-11-01
748148PZ0,245000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.748,2.869536272878683,2024-10-31,2024-11-01
013051DT1,470000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.104,2.782190310653705,2024-10-31,2024-11-01
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.578,2.823354986547491,2024-10-31,2024-11-01
68323ADM3,141000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.416,2.778492890518755,2024-10-31,2024-11-01
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.554,2.838989466165621,2024-10-31,2024-11-01
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.298,2.805468637621017,2024-10-31,2024-11-01
11070TAJ7,974000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.237,2.781535912519389,2024-10-31,2024-11-01
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.488,2.906686118708613,2024-10-31,2024-11-01
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.541,2.864251825353215,2024-10-31,2024-11-01
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.339,2.871944631196918,2024-10-31,2024-11-01
68333ZAQ0,27000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.268,2.875748207192121,2024-10-31,2024-11-01
68333ZAJ6,759000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.018,2.763901561159409,2024-10-31,2024-11-01
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.066,2.729004817733161,2024-10-31,2024-11-01
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.365,2.80618144717678,2024-10-31,2024-11-01
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.46,2.776599468995391,2024-10-31,2024-11-01
669827GA9,968000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.225,2.817186747047222,2024-10-31,2024-11-01
651333GF7,960000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.96,2.882982575371613,2024-10-31,2024-11-01
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.418,2.834591079821234,2024-10-31,2024-11-01
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.401,2.841482407362157,2024-10-31,2024-11-01
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.597,2.812219534668984,2024-10-31,2024-11-01
11070TAL2,100000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.291,2.831128354334186,2024-10-31,2024-11-01
642866GM3,455000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.716,2.831900936148387,2024-10-31,2024-11-01
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,99.667,2.872485015057166,2024-10-31,2024-11-01
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.525,2.952140377988185,2024-10-31,2024-11-01
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.47,2.88250329725571,2024-10-31,2024-11-01
68333ZAW7,993000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.136,2.925284352211127,2024-10-31,2024-11-01
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.067,3.059975947489807,2024-10-31,2024-11-01
669827GD3,797000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.937,2.893935728527254,2024-10-31,2024-11-01
68333ZAC1,778000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,99.874,2.936848480178099,2024-10-31,2024-11-01
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,99.422,3.02089603222316,2024-10-31,2024-11-01
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.109,2.967261403783922,2024-10-31,2024-11-01
642866GN1,986000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.435,2.976845232032405,2024-10-31,2024-11-01
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.113,2.996137464087459,2024-10-31,2024-11-01
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.556,2.968681748782911,2024-10-31,2024-11-01
013051EB9,750000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,99.953,2.911919071198903,2024-10-31,2024-11-01
803854KF4,450000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.484,2.923024093269114,2024-10-31,2024-11-01
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.171,2.905220405732569,2024-10-31,2024-11-01
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.289,2.99557977783893,2024-10-31,2024-11-01
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,114.202,2.993068481233873,2024-10-31,2024-11-01
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.411,3.011656232348545,2024-10-31,2024-11-01
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,98.875,3.014227537103329,2024-10-31,2024-11-01
651333GC4,985000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.047,3.074087366735296,2024-10-31,2024-11-01
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,98.717,3.001296707231651,2024-10-31,2024-11-01
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.574,3.001977827092457,2024-10-31,2024-11-01
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,96.848,3.005348845066733,2024-10-31,2024-11-01
56344ZQC6,988000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,100.946,3.037859133678224,2024-10-31,2024-11-01
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.408,3.030889387760541,2024-10-31,2024-11-01
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.388,3.04568348938243,2024-10-31,2024-11-01
68333ZAR8,406000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,93.206,3.02435428489037,2024-10-31,2024-11-01
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,115.348,3.143838432637784,2024-10-31,2024-11-01
013051EG8,750000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,94.543,3.12266702150359,2024-10-31,2024-11-01
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,94.394,3.152415796271855,2024-10-31,2024-11-01
