CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.691,1.156834370905088,2026-01-06,2026-01-07
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.231,1.618754082991994,2026-01-06,2026-01-07
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.526,1.681454261264703,2026-01-06,2026-01-07
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.559,1.577095456276434,2026-01-06,2026-01-07
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.297,1.656876225394899,2026-01-06,2026-01-07
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.366,1.633645006901274,2026-01-06,2026-01-07
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.366,1.633645006901274,2026-01-06,2026-01-07
11070TAJ7,865000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.273,1.685281438180244,2026-01-06,2026-01-07
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.939,1.754674795957928,2026-01-06,2026-01-07
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.422,1.891486269003823,2026-01-06,2026-01-07
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.375,1.91158549468993,2026-01-06,2026-01-07
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.619,1.92763362978142,2026-01-06,2026-01-07
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.88,1.963594330594934,2026-01-06,2026-01-07
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.883,1.957311119563262,2026-01-06,2026-01-07
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.934,2.147501538253546,2026-01-06,2026-01-07
013051DW4,912000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.55,2.14783158567172,2026-01-06,2026-01-07
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.155,2.108000377141181,2026-01-06,2026-01-07
683234KG2,77000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.507,2.130868202658966,2026-01-06,2026-01-07
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.627,2.142551463134405,2026-01-06,2026-01-07
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.687,2.148805872707948,2026-01-06,2026-01-07
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.701,2.196153044169312,2026-01-06,2026-01-07
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.605,2.158502308962365,2026-01-06,2026-01-07
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.566,2.149633081028583,2026-01-06,2026-01-07
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.197,2.223560237919822,2026-01-06,2026-01-07
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.798,2.25254871348423,2026-01-06,2026-01-07
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98,2.280032184613867,2026-01-06,2026-01-07
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.597,2.345831832250083,2026-01-06,2026-01-07
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.901,2.343961963624084,2026-01-06,2026-01-07
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.642,2.340686195292944,2026-01-06,2026-01-07
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.075,2.475202014176459,2026-01-06,2026-01-07
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.952,2.415466317569355,2026-01-06,2026-01-07
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.338,2.422408087216711,2026-01-06,2026-01-07
68333ZAC1,999000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.13,2.412196153296701,2026-01-06,2026-01-07
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.922,2.451654560053086,2026-01-06,2026-01-07
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.56,2.476897856358094,2026-01-06,2026-01-07
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.729,2.463079934103776,2026-01-06,2026-01-07
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.346,2.484126076445195,2026-01-06,2026-01-07
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.963,2.552649060224131,2026-01-06,2026-01-07
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.485,2.515466521411377,2026-01-06,2026-01-07
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.215,2.519040641319609,2026-01-06,2026-01-07
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.751,2.570184255815998,2026-01-06,2026-01-07
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.823,2.584847409482044,2026-01-06,2026-01-07
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.086,2.645039955274372,2026-01-06,2026-01-07
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.429,2.677164328533352,2026-01-06,2026-01-07
651333GC4,990000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.521,2.688211478139501,2026-01-06,2026-01-07
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.248,2.672784418139567,2026-01-06,2026-01-07
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.036,2.688410732552584,2026-01-06,2026-01-07
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.888,2.675767474554725,2026-01-06,2026-01-07
74814ZFF5,998000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.564,2.715833233502515,2026-01-06,2026-01-07
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.752,2.742586908603686,2026-01-06,2026-01-07
01306ZCV1,50000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.69,2.702057518294958,2026-01-06,2026-01-07
748148QJ5,81000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.44,2.751085429097151,2026-01-06,2026-01-07
68333ZAR8,914000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,95.709,2.74199438458105,2026-01-06,2026-01-07
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.611,2.772420877634513,2026-01-06,2026-01-07
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.008,2.777073646927391,2026-01-06,2026-01-07
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.886,2.806824335385591,2026-01-06,2026-01-07
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.421,2.864567396602104,2026-01-06,2026-01-07
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.926,2.796924706258127,2026-01-06,2026-01-07
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.54,2.7976698268216,2026-01-06,2026-01-07
110709GK2,990000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.508,2.799964450066383,2026-01-06,2026-01-07
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.332,2.848072771884749,2026-01-06,2026-01-07
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.843,2.861515800953224,2026-01-06,2026-01-07
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.844,2.965386090602973,2026-01-06,2026-01-07
68333ZAN7,985000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.03,2.885091576729542,2026-01-06,2026-01-07
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,135.562,3.003570016081348,2026-01-06,2026-01-07
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,115.629,3.005008809428729,2026-01-06,2026-01-07
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.566,2.997230868526634,2026-01-06,2026-01-07
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.546,2.985422534986379,2026-01-06,2026-01-07
013051EP8,240000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.434,2.97540050151945,2026-01-06,2026-01-07
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,95.847,2.988096205254201,2026-01-06,2026-01-07
651333GG5,50000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.18,3.023733730085787,2026-01-06,2026-01-07
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.156,3.028721416716729,2026-01-06,2026-01-07
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.933,2.983360788402722,2026-01-06,2026-01-07
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,95.799,2.998023719951123,2026-01-06,2026-01-07
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,92.752,3.002731676967759,2026-01-06,2026-01-07
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,110.085,2.979467057777421,2026-01-06,2026-01-07
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.754,2.992244618239173,2026-01-06,2026-01-07
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.383,3.061500095126246,2026-01-06,2026-01-07
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.824,3.098259299855444,2026-01-06,2026-01-07
74814ZFH1,838000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.006,3.051766912177174,2026-01-06,2026-01-07
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,117.316,3.043966899828946,2026-01-06,2026-01-07
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.202,3.109460383778657,2026-01-06,2026-01-07
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.584,3.124767648176062,2026-01-06,2026-01-07
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.453,3.098813724081484,2026-01-06,2026-01-07
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.959,3.14589665224022,2026-01-06,2026-01-07
74814ZFP3,996000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.566,3.200850801204023,2026-01-06,2026-01-07
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,117.084,3.268611871217669,2026-01-06,2026-01-07
68333ZAU1,996000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,103.319,3.172571571046498,2026-01-06,2026-01-07
110709GL0,998000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,100.111,3.180602935393808,2026-01-06,2026-01-07
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,104.148,3.246579558278048,2026-01-06,2026-01-07
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,99.769,3.288512434447374,2026-01-06,2026-01-07
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,103.751,3.285357774871949,2026-01-06,2026-01-07
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,103.752,3.28746749245692,2026-01-06,2026-01-07
683234SL3,93000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,115.643,3.373377565735592,2026-01-06,2026-01-07
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,104.402,3.372297279548802,2026-01-06,2026-01-07
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,105.313,3.333317569431503,2026-01-06,2026-01-07
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,115.644,3.390781658235438,2026-01-06,2026-01-07
803854KU1,50000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,103.586,3.348542109383373,2026-01-06,2026-01-07
