CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.333,0.9992589013460517,2026-05-29,2026-06-01
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.304,1.241554355473498,2026-05-29,2026-06-01
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.002,1.318001776209624,2026-05-29,2026-06-01
683234KN7,895000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.124,1.73199269836915,2026-05-29,2026-06-01
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.866,2.051252757106717,2026-05-29,2026-06-01
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.886,2.01283044917411,2026-05-29,2026-06-01
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.803,2.300405327193182,2026-05-29,2026-06-01
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.213,2.333265403104064,2026-05-29,2026-06-01
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.233,2.294031791450844,2026-05-29,2026-06-01
651333GF7,534000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.133,2.128458501760701,2026-05-29,2026-06-01
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.499,2.094484454167966,2026-05-29,2026-06-01
683234KG2,689000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.452,2.077797546331936,2026-05-29,2026-06-01
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.549,2.09383731748881,2026-05-29,2026-06-01
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.463,2.099913383922093,2026-05-29,2026-06-01
642866GM3,990000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.185,2.192212421114254,2026-05-29,2026-06-01
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.583,2.27271419372024,2026-05-29,2026-06-01
68333ZAM9,95000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.522,2.237206197703985,2026-05-29,2026-06-01
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.048,2.328617106441659,2026-05-29,2026-06-01
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.42,2.362487216422815,2026-05-29,2026-06-01
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.886,2.501837798275076,2026-05-29,2026-06-01
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.439,2.610519819383613,2026-05-29,2026-06-01
669827GD3,763000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.523,2.375492701367397,2026-05-29,2026-06-01
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.05,2.459459766362465,2026-05-29,2026-06-01
68333ZAC1,896000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.876,2.4490891477968,2026-05-29,2026-06-01
651333FZ4,983000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.721,2.478734143061267,2026-05-29,2026-06-01
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.225,2.524093728172188,2026-05-29,2026-06-01
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.438,2.54746332435048,2026-05-29,2026-06-01
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.861,2.549435430450329,2026-05-29,2026-06-01
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.743,2.591149532405702,2026-05-29,2026-06-01
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.112,2.588252106950611,2026-05-29,2026-06-01
110709GH9,865000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.861,2.598087619656319,2026-05-29,2026-06-01
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.427,2.642528334103717,2026-05-29,2026-06-01
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.192,2.655892080375923,2026-05-29,2026-06-01
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.414,2.71062974445137,2026-05-29,2026-06-01
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.703,2.755467651622802,2026-05-29,2026-06-01
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.297,2.74626059805903,2026-05-29,2026-06-01
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.855,2.750624248084432,2026-05-29,2026-06-01
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.014,2.745092976206079,2026-05-29,2026-06-01
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.56,2.751172924723051,2026-05-29,2026-06-01
74814ZFF5,956000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.557,2.766683077202667,2026-05-29,2026-06-01
56344ZQC6,939000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.354,2.811623639422578,2026-05-29,2026-06-01
01306ZCV1,949000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.348,2.788172891941318,2026-05-29,2026-06-01
