CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.532,4.774133042877091,2023-06-14,2023-06-16
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.897,4.832700889482292,2023-06-14,2023-06-16
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,105.076,4.551341073317906,2023-06-14,2023-06-16
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.068,4.5464291722049,2023-06-14,2023-06-16
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.358,4.533018267518801,2023-06-14,2023-06-16
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.173,4.456799103800194,2023-06-14,2023-06-16
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.478,4.437798767671663,2023-06-14,2023-06-16
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.425,4.424281754613526,2023-06-14,2023-06-16
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,108.181,4.335620313403127,2023-06-14,2023-06-16
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.241,4.372549357018862,2023-06-14,2023-06-16
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.901,4.355122433791951,2023-06-14,2023-06-16
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.883,4.335869889379815,2023-06-14,2023-06-16
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.68,4.384124154703295,2023-06-14,2023-06-16
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.593,4.343850134217178,2023-06-14,2023-06-16
563469UE3,100000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.402,4.383580692319859,2023-06-14,2023-06-16
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.056,4.420531255625036,2023-06-14,2023-06-16
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.333,4.251333788228378,2023-06-14,2023-06-16
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.902,4.188203915798347,2023-06-14,2023-06-16
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.58,4.291423344620432,2023-06-14,2023-06-16
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.974,4.196828492010011,2023-06-14,2023-06-16
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.373,4.219534758428077,2023-06-14,2023-06-16
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.952,4.201078767542176,2023-06-14,2023-06-16
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,108.382,4.204444170122461,2023-06-14,2023-06-16
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,110.604,4.160693153977316,2023-06-14,2023-06-16
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,110.637,4.1867018184781,2023-06-14,2023-06-16
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,111.495,4.097423349248186,2023-06-14,2023-06-16
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.801,4.082822053241183,2023-06-14,2023-06-16
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.924,4.113364799265759,2023-06-14,2023-06-16
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.488,4.031155292243948,2023-06-14,2023-06-16
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.759,4.084508545083435,2023-06-14,2023-06-16
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.732,4.094537528974771,2023-06-14,2023-06-16
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.915,4.050997871349486,2023-06-14,2023-06-16
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.204,4.009707417804629,2023-06-14,2023-06-16
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,111.54,4.140573998270074,2023-06-14,2023-06-16
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.851,4.008776477220424,2023-06-14,2023-06-16
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.62,3.965975195556074,2023-06-14,2023-06-16
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.747,4.018049153882096,2023-06-14,2023-06-16
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.812,3.900618144269538,2023-06-14,2023-06-16
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.962,3.936473579036191,2023-06-14,2023-06-16
