CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.917,1.42051398316863,2025-12-22,2025-12-23
013051DT1,550000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.217,1.705879946968918,2025-12-22,2025-12-23
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.766,1.699276077084335,2025-12-22,2025-12-23
803854KB3,960000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.366,1.719352370285942,2025-12-22,2025-12-23
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.366,1.719352370285942,2025-12-22,2025-12-23
11070TAJ7,963000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.263,1.758972248623156,2025-12-22,2025-12-23
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.161,1.839825068760061,2025-12-22,2025-12-23
642866GK7,900000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.414,1.947968441388578,2025-12-22,2025-12-23
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.36,1.968391628976976,2025-12-22,2025-12-23
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.847,1.989498345501834,2025-12-22,2025-12-23
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.84,1.991658647871545,2025-12-22,2025-12-23
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.254,2.162852443896607,2025-12-22,2025-12-23
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.875,2.188250909269985,2025-12-22,2025-12-23
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.521,2.179886792753237,2025-12-22,2025-12-23
803854KE7,274000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.66,2.182150597900002,2025-12-22,2025-12-23
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.585,2.18525309218965,2025-12-22,2025-12-23
563469UP8,883000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.589,2.182432630963688,2025-12-22,2025-12-23
651333GF7,699000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.62,2.22731834715251,2025-12-22,2025-12-23
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.535,2.182081557204978,2025-12-22,2025-12-23
74814ZFB4,884000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.755,2.290310717157624,2025-12-22,2025-12-23
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.896,2.313613135917461,2025-12-22,2025-12-23
