CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,863000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.224,1.038378551319707,2026-03-20,2026-03-23
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.353,1.060620850116655,2026-03-20,2026-03-23
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.253,1.105403008312799,2026-03-20,2026-03-23
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.294,1.045369286062173,2026-03-20,2026-03-23
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.29,1.065757251532429,2026-03-20,2026-03-23
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.238,1.303804621289089,2026-03-20,2026-03-23
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.699,1.427061076974208,2026-03-20,2026-03-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.344,1.744539734599981,2026-03-20,2026-03-23
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.261,1.881052287474967,2026-03-20,2026-03-23
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.735,1.914366019760077,2026-03-20,2026-03-23
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.589,2.333189161447931,2026-03-20,2026-03-23
748148SA2,986000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.553,2.356628641328839,2026-03-20,2026-03-23
669827GA9,732000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.685,2.368250073756543,2026-03-20,2026-03-23
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.09,2.245901971251751,2026-03-20,2026-03-23
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.203,2.374786799197441,2026-03-20,2026-03-23
651333GF7,949000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.663,2.390753759169625,2026-03-20,2026-03-23
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.272,2.366265046474958,2026-03-20,2026-03-23
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.238,2.395219323250019,2026-03-20,2026-03-23
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.342,2.356512958954938,2026-03-20,2026-03-23
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.222,2.365587863177101,2026-03-20,2026-03-23
642866GM3,975000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.868,2.445785214528086,2026-03-20,2026-03-23
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.359,2.494040746366462,2026-03-20,2026-03-23
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.996,2.543029868053462,2026-03-20,2026-03-23
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.761,2.574555327396189,2026-03-20,2026-03-23
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.745,2.679343001639413,2026-03-20,2026-03-23
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.933,2.68116393109651,2026-03-20,2026-03-23
669827GD3,747000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.824,2.599366097044665,2026-03-20,2026-03-23
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.374,2.672372566611668,2026-03-20,2026-03-23
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.764,2.638374881485696,2026-03-20,2026-03-23
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,100.925,2.698287132963062,2026-03-20,2026-03-23
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.567,2.736417872132283,2026-03-20,2026-03-23
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.357,2.760585600800825,2026-03-20,2026-03-23
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.795,2.741012452194909,2026-03-20,2026-03-23
110709GH9,712000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.522,2.749887556990257,2026-03-20,2026-03-23
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.541,2.793894805356746,2026-03-20,2026-03-23
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.183,2.869990858234363,2026-03-20,2026-03-23
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.454,2.794074055416487,2026-03-20,2026-03-23
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.504,2.891868879257939,2026-03-20,2026-03-23
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.599,2.881501599019568,2026-03-20,2026-03-23
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.353,2.912772579120841,2026-03-20,2026-03-23
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.633,2.887270430093001,2026-03-20,2026-03-23
74814ZFF5,395000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.14,2.87141131490244,2026-03-20,2026-03-23
56344ZQC6,750000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.007,2.940692420741633,2026-03-20,2026-03-23
01306ZCV1,555000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,99.961,2.911776475381048,2026-03-20,2026-03-23
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.129,2.984190030578878,2026-03-20,2026-03-23
013051EG8,865000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.644,2.905606759060062,2026-03-20,2026-03-23
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.584,2.920668439419547,2026-03-20,2026-03-23
803854KJ6,975000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.283,2.891935070214751,2026-03-20,2026-03-23
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.445,2.956854755294008,2026-03-20,2026-03-23
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.22,2.969928208391978,2026-03-20,2026-03-23
110709GK2,87000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,97.159,2.916858605726008,2026-03-20,2026-03-23
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,95.491,2.991820464291137,2026-03-20,2026-03-23
669827GC5,984000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.039,2.958330919810022,2026-03-20,2026-03-23
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.716,3.072258916309916,2026-03-20,2026-03-23
68333ZAN7,217000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,92.865,2.989881334478104,2026-03-20,2026-03-23
563469CX1,219000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.731,3.097999781676505,2026-03-20,2026-03-23
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.61,3.094145984433197,2026-03-20,2026-03-23
74814ZFM0,100000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.334,3.081161784732436,2026-03-20,2026-03-23
01306ZDF5,874000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,101.956,3.088712227284898,2026-03-20,2026-03-23
