CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.615,4.878833246508075,2023-07-26,2023-07-28
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.963,4.905263664495295,2023-07-26,2023-07-28
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.468,4.6714847244601,2023-07-26,2023-07-28
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,98.985,4.708624068129526,2023-07-26,2023-07-28
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.416,4.70559784046894,2023-07-26,2023-07-28
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.056,4.675882622605452,2023-07-26,2023-07-28
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.491,4.672028475626293,2023-07-26,2023-07-28
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.583,4.695166205205188,2023-07-26,2023-07-28
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.224,4.603396079064072,2023-07-26,2023-07-28
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.028,4.61988236464768,2023-07-26,2023-07-28
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.691,4.612544747573224,2023-07-26,2023-07-28
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.317,4.593336404814457,2023-07-26,2023-07-28
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.844,4.673210093613219,2023-07-26,2023-07-28
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.568,4.601519596036875,2023-07-26,2023-07-28
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.188,4.625372712621644,2023-07-26,2023-07-28
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.441,4.630903609048842,2023-07-26,2023-07-28
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.813,4.628302979466516,2023-07-26,2023-07-28
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.348,4.587932587797805,2023-07-26,2023-07-28
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.899,4.671470898799914,2023-07-26,2023-07-28
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.611,4.461126585223698,2023-07-26,2023-07-28
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.83,4.483441403309797,2023-07-26,2023-07-28
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.841,4.484755409542329,2023-07-26,2023-07-28
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.492,4.424476171739574,2023-07-26,2023-07-28
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.483,4.433590014799361,2023-07-26,2023-07-28
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.53,4.450661879690964,2023-07-26,2023-07-28
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.3,4.377316615350995,2023-07-26,2023-07-28
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.328,4.340395543483243,2023-07-26,2023-07-28
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.181,4.367363113622416,2023-07-26,2023-07-28
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.716,4.332278922393245,2023-07-26,2023-07-28
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.194,4.362311364953774,2023-07-26,2023-07-28
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.938,4.307292809974937,2023-07-26,2023-07-28
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.316,4.38935816964421,2023-07-26,2023-07-28
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.626,4.295976229828592,2023-07-26,2023-07-28
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.324,4.417383954306327,2023-07-26,2023-07-28
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.203,4.296051693641539,2023-07-26,2023-07-28
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.038,4.226473346994429,2023-07-26,2023-07-28
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.432,4.293703281421697,2023-07-26,2023-07-28
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,92.564,4.126538643088977,2023-07-26,2023-07-28
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,92.781,4.150374270758717,2023-07-26,2023-07-28
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.576,4.160827223023873,2023-07-26,2023-07-28
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.286,4.1734127099295,2023-07-26,2023-07-28
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,94.632,4.174059302233693,2023-07-26,2023-07-28
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.975,4.194450933789331,2023-07-26,2023-07-28
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,94.457,4.173777815423028,2023-07-26,2023-07-28
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,94.46,4.172896962400654,2023-07-26,2023-07-28
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,94.371,4.130373920275344,2023-07-26,2023-07-28
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,93.478,4.115729020869411,2023-07-26,2023-07-28
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.263,4.015440974870462,2023-07-26,2023-07-28
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.894,4.129826401666665,2023-07-26,2023-07-28
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.376,3.988075106969728,2023-07-26,2023-07-28
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.639,4.11613512871861,2023-07-26,2023-07-28
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.344,3.964616074356037,2023-07-26,2023-07-28
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,95.694,3.98501927018474,2023-07-26,2023-07-28
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,94.583,4.092772187008795,2023-07-26,2023-07-28
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,95.906,4.003670264461138,2023-07-26,2023-07-28
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.895,4.072129950521568,2023-07-26,2023-07-28
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.452,3.962772335413705,2023-07-26,2023-07-28
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,94.879,3.972341490992274,2023-07-26,2023-07-28
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.519,3.988197838761354,2023-07-26,2023-07-28
110709GH9,500000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.256,3.934749625248216,2023-07-26,2023-07-28
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.682,4.054882006019728,2023-07-26,2023-07-28
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.889,3.965070005980703,2023-07-26,2023-07-28
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.567,3.978985405099039,2023-07-26,2023-07-28
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.602,3.935088266170357,2023-07-26,2023-07-28
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.687,3.969933800023975,2023-07-26,2023-07-28
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.61,4.089209738765969,2023-07-26,2023-07-28
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.968,3.976411012244264,2023-07-26,2023-07-28
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,110.002,3.940837612197747,2023-07-26,2023-07-28
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,91.1,3.957369088136208,2023-07-26,2023-07-28
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.995,3.995164149910949,2023-07-26,2023-07-28
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,94.215,3.969342902868632,2023-07-26,2023-07-28
748148QJ5,100000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.783,4.01072571216261,2023-07-26,2023-07-28
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,112.669,4.165803538756536,2023-07-26,2023-07-28
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.284,4.005760606744606,2023-07-26,2023-07-28
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.473,3.990941280383249,2023-07-26,2023-07-28
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,89.354,3.991987452444685,2023-07-26,2023-07-28
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,88.316,4.018575881517694,2023-07-26,2023-07-28
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,88.359,4.010804617961505,2023-07-26,2023-07-28
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,85.864,4.141971704785316,2023-07-26,2023-07-28
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,89.401,3.973135455692372,2023-07-26,2023-07-28
669827GC5,100000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,87.506,4.042916795146511,2023-07-26,2023-07-28
