CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.556,2.667583486566858,2024-12-16,2024-12-17
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.788,2.637073410451571,2024-12-16,2024-12-17
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.859,2.652145176410385,2024-12-16,2024-12-17
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.778,2.632135097818905,2024-12-16,2024-12-17
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.225,2.61837116122771,2024-12-16,2024-12-17
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.84,2.65832748461805,2024-12-16,2024-12-17
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.932,2.605106606522305,2024-12-16,2024-12-17
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.979,2.651406420478883,2024-12-16,2024-12-17
683234JA7,173000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.122,2.61312644018557,2024-12-16,2024-12-17
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.068,2.712794004878633,2024-12-16,2024-12-17
748148RX3,982000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.96,2.671642084305009,2024-12-16,2024-12-17
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.724,2.812648428967659,2024-12-16,2024-12-17
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.401,2.719411495526728,2024-12-16,2024-12-17
74814ZEV1,878000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.977,2.779886076068899,2024-12-16,2024-12-17
803854KM9,621000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.697,2.67133375492764,2024-12-16,2024-12-17
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.137,2.778679361591078,2024-12-16,2024-12-17
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.275,2.766603714270496,2024-12-16,2024-12-17
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.41,2.742066471639533,2024-12-16,2024-12-17
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.284,2.704031155233722,2024-12-16,2024-12-17
013051DT1,338000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.329,2.672522148576049,2024-12-16,2024-12-17
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.414,2.708108016942214,2024-12-16,2024-12-17
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.814,2.680413512464368,2024-12-16,2024-12-17
