CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.438,4.699190620038363,2023-10-13,2023-10-17
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,95.165,4.702385602976046,2023-10-13,2023-10-17
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.653,4.800923615111077,2023-10-13,2023-10-17
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.423,4.797648311606399,2023-10-13,2023-10-17
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.189,4.729355735898493,2023-10-13,2023-10-17
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.001,4.737512352211436,2023-10-13,2023-10-17
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.985,4.70873864532551,2023-10-13,2023-10-17
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.316,4.733333841595143,2023-10-13,2023-10-17
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.135,4.798120270375216,2023-10-13,2023-10-17
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.441,4.7489536350923,2023-10-13,2023-10-17
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.7,4.731030394062777,2023-10-13,2023-10-17
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,107.374,4.727394716021093,2023-10-13,2023-10-17
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.006,4.734038397969041,2023-10-13,2023-10-17
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.537,4.717382206577694,2023-10-13,2023-10-17
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.92,4.727664159384869,2023-10-13,2023-10-17
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.9,4.747274725732709,2023-10-13,2023-10-17
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.466,4.741753900431875,2023-10-13,2023-10-17
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,93.056,4.709568273793426,2023-10-13,2023-10-17
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,99.365,4.753675111360349,2023-10-13,2023-10-17
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,94.644,4.740865693479486,2023-10-13,2023-10-17
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.752,4.624451744936651,2023-10-13,2023-10-17
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.52,4.569269078615945,2023-10-13,2023-10-17
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.208,4.64330764312098,2023-10-13,2023-10-17
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.329,4.6314916659809,2023-10-13,2023-10-17
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.007,4.579529370845912,2023-10-13,2023-10-17
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.251,4.549032536927544,2023-10-13,2023-10-17
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.451,4.545655280634596,2023-10-13,2023-10-17
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.109,4.546103109749609,2023-10-13,2023-10-17
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.071,4.604473238691741,2023-10-13,2023-10-17
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,94.798,4.522411713827978,2023-10-13,2023-10-17
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.074,4.560837031988716,2023-10-13,2023-10-17
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,94.493,4.511734070175663,2023-10-13,2023-10-17
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.006,4.633880952161221,2023-10-13,2023-10-17
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,94.921,4.533786965874127,2023-10-13,2023-10-17
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,94.748,4.466794113585767,2023-10-13,2023-10-17
