CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.769,3.915652075663222,2024-07-22,2024-07-23
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.862,3.954859211869981,2024-07-22,2024-07-23
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.013,3.969408522920339,2024-07-22,2024-07-23
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.771,3.924248822095758,2024-07-22,2024-07-23
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.179,3.891502490740084,2024-07-22,2024-07-23
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.052,3.689179561207707,2024-07-22,2024-07-23
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.003,3.673946466594141,2024-07-22,2024-07-23
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.004,3.572981023880442,2024-07-22,2024-07-23
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.792,3.668139402305093,2024-07-22,2024-07-23
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.866,3.698095258139567,2024-07-22,2024-07-23
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.453,3.592355393081508,2024-07-22,2024-07-23
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.129,3.633405596028205,2024-07-22,2024-07-23
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.302,3.645470215938809,2024-07-22,2024-07-23
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.895,3.638861080097904,2024-07-22,2024-07-23
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.573,3.560462672468626,2024-07-22,2024-07-23
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,98.191,3.562177490605137,2024-07-22,2024-07-23
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,98.165,3.576912147508341,2024-07-22,2024-07-23
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.956,3.583517968536607,2024-07-22,2024-07-23
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.92,3.559217770463348,2024-07-22,2024-07-23
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.933,3.556718628346061,2024-07-22,2024-07-23
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.72,3.547875638451278,2024-07-22,2024-07-23
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.407,3.661967763097083,2024-07-22,2024-07-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,98.331,3.445469062306903,2024-07-22,2024-07-23
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.164,3.408852668413914,2024-07-22,2024-07-23
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,95.813,3.406175445203517,2024-07-22,2024-07-23
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.208,3.456649852642033,2024-07-22,2024-07-23
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,96.297,3.392650602099862,2024-07-22,2024-07-23
