CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.254,0.9272562753043809,2025-05-12,2025-05-13
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.054,1.609244103855496,2025-05-12,2025-05-13
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.268,1.800495163845521,2025-05-12,2025-05-13
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.706,1.749793789608479,2025-05-12,2025-05-13
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.786,1.818493799541558,2025-05-12,2025-05-13
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.956,1.858791870187695,2025-05-12,2025-05-13
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.519,2.085141997128761,2025-05-12,2025-05-13
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.368,2.333018874849763,2025-05-12,2025-05-13
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.104,2.09902671617209,2025-05-12,2025-05-13
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.878,2.15301198581564,2025-05-12,2025-05-13
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.454,2.11193384069544,2025-05-12,2025-05-13
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.465,2.101374739002181,2025-05-12,2025-05-13
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.147,2.07693738532027,2025-05-12,2025-05-13
68323ADM3,703000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.32,2.091136710633529,2025-05-12,2025-05-13
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.204,2.110334331764854,2025-05-12,2025-05-13
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.571,2.219977156948073,2025-05-12,2025-05-13
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.494,2.197922785233044,2025-05-12,2025-05-13
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.369,2.209562820779963,2025-05-12,2025-05-13
68333ZAQ0,993000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.893,2.204436701058702,2025-05-12,2025-05-13
68333ZAJ6,992000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.194,2.32971972451407,2025-05-12,2025-05-13
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.186,2.325483576621218,2025-05-12,2025-05-13
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.66,2.270225499134752,2025-05-12,2025-05-13
013051DW4,710000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.572,2.262842316275084,2025-05-12,2025-05-13
