CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.429,0.9632773611215553,2026-01-21,2026-01-22
013051DT1,895000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.246,1.509325690692948,2026-01-21,2026-01-22
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.305,1.549429490036529,2026-01-21,2026-01-22
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.363,1.537263056463514,2026-01-21,2026-01-22
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.363,1.537263056463514,2026-01-21,2026-01-22
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.509,1.578592128663711,2026-01-21,2026-01-22
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.325,1.500810875842703,2026-01-21,2026-01-22
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.278,1.609526757829455,2026-01-21,2026-01-22
683078GG8,147000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.698,1.697954140150462,2026-01-21,2026-01-22
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.43,1.826972831172455,2026-01-21,2026-01-22
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.392,1.843843627541937,2026-01-21,2026-01-22
68333ZAQ0,975000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.685,1.858887294276759,2026-01-21,2026-01-22
68333ZAJ6,988000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.965,1.884344719382607,2026-01-21,2026-01-22
748148SA2,989000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.958,1.88977692950838,2026-01-21,2026-01-22
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.004,2.096156525260308,2026-01-21,2026-01-22
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.032,2.067202440516189,2026-01-21,2026-01-22
013051DW4,59000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.624,2.080292064394907,2026-01-21,2026-01-22
651333GF7,973000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.818,2.136003897830477,2026-01-21,2026-01-22
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.665,2.100383628128056,2026-01-21,2026-01-22
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.674,2.093670240411872,2026-01-21,2026-01-22
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.744,2.091184595416486,2026-01-21,2026-01-22
11070TAL2,250000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.611,2.105264692378489,2026-01-21,2026-01-22
