CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.466,0.9835378375473013,2026-01-19,2026-01-20
013051DT1,895000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.243,1.528083091320565,2026-01-19,2026-01-20
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.514,1.586135953336304,2026-01-19,2026-01-20
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.358,1.507147298097489,2026-01-19,2026-01-20
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.366,1.54421227616237,2026-01-19,2026-01-20
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.305,1.562194525538364,2026-01-19,2026-01-20
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.366,1.54421227616237,2026-01-19,2026-01-20
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.279,1.616390807427871,2026-01-19,2026-01-20
683078GG8,172000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.731,1.70412037889012,2026-01-19,2026-01-20
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.434,1.827135403496315,2026-01-19,2026-01-20
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.393,1.848015678679447,2026-01-19,2026-01-20
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.687,1.851195502551981,2026-01-19,2026-01-20
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.961,1.888055140708681,2026-01-19,2026-01-20
748148SA2,989000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.955,1.892400459403769,2026-01-19,2026-01-20
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.01,2.091704223090758,2026-01-19,2026-01-20
013051DW4,59000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.611,2.091855032338321,2026-01-19,2026-01-20
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.058,2.065894342568797,2026-01-19,2026-01-20
651333GF7,973000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.811,2.137745075241729,2026-01-19,2026-01-20
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.665,2.102380767280879,2026-01-19,2026-01-20
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.682,2.089750452563031,2026-01-19,2026-01-20
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.745,2.092672119492334,2026-01-19,2026-01-20
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.636,2.088986185943448,2026-01-19,2026-01-20
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.293,2.158460076243486,2026-01-19,2026-01-20
74814ZFB4,43000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.823,2.22609068526812,2026-01-19,2026-01-20
68333ZAM9,360000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.185,2.189334716522267,2026-01-19,2026-01-20
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.68,2.267985808378595,2026-01-19,2026-01-20
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.878,2.286092082338482,2026-01-19,2026-01-20
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.745,2.271490165996299,2026-01-19,2026-01-20
