CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,623000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,100.058,2.280893866349595,2024-11-22,2024-11-25
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.72,3.007475059076852,2024-11-22,2024-11-25
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.972,2.998876442833239,2024-11-22,2024-11-25
013051DQ7,968000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.666,3.006127808706272,2024-11-22,2024-11-25
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.577,2.98105666835341,2024-11-22,2024-11-25
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.218,2.95468819164788,2024-11-22,2024-11-25
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.337,2.972000375371135,2024-11-22,2024-11-25
68323ACX0,948000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.798,2.994356967474398,2024-11-22,2024-11-25
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.749,2.940105290459015,2024-11-22,2024-11-25
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.645,2.993658766332979,2024-11-22,2024-11-25
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.891,3.044654871781515,2024-11-22,2024-11-25
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.747,3.016048683877012,2024-11-22,2024-11-25
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.594,3.132089542503667,2024-11-22,2024-11-25
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.132,3.025289017277396,2024-11-22,2024-11-25
74814ZEV1,967000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.735,3.099608856927955,2024-11-22,2024-11-25
803854KM9,885000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.359,2.976239666938953,2024-11-22,2024-11-25
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.988,3.096529225394642,2024-11-22,2024-11-25
68333ZAK3,990000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.964,3.094679568274475,2024-11-22,2024-11-25
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.667,2.818902903449056,2024-11-22,2024-11-25
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.095,3.084315634071417,2024-11-22,2024-11-25
013051DT1,400000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.771,3.035224635682977,2024-11-22,2024-11-25
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.199,3.093585610565659,2024-11-22,2024-11-25
68323ADM3,688000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.055,3.04103792559043,2024-11-22,2024-11-25
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.19,3.099728981517174,2024-11-22,2024-11-25
683234JT6,188000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.401,2.980068792906597,2024-11-22,2024-11-25
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,99.914,3.058083475766128,2024-11-22,2024-11-25
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,98.877,3.040587992241812,2024-11-22,2024-11-25
683078GG8,222000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.78,3.14185379592685,2024-11-22,2024-11-25
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.132,3.120717691681909,2024-11-22,2024-11-25
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,98.91,3.138165776908128,2024-11-22,2024-11-25
68333ZAQ0,795000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,96.932,3.1303567308268,2024-11-22,2024-11-25
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,97.528,3.027055677402993,2024-11-22,2024-11-25
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,97.575,2.987605894836058,2024-11-22,2024-11-25
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,97.61,3.094448966105666,2024-11-22,2024-11-25
013051DW4,677000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,98.722,3.08158730380831,2024-11-22,2024-11-25
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.569,3.036854074878735,2024-11-22,2024-11-25
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,98.958,3.082928504473004,2024-11-22,2024-11-25
683234KG2,190000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.902,3.069294822316393,2024-11-22,2024-11-25
651333GF7,970000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.409,3.160241676123072,2024-11-22,2024-11-25
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,98.755,3.117565772136096,2024-11-22,2024-11-25
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,98.78,3.107092173340732,2024-11-22,2024-11-25
11070TAL2,100000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,98.648,3.102426941744081,2024-11-22,2024-11-25
642866GM3,395000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,98.035,3.108097799449315,2024-11-22,2024-11-25
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,98.959,3.145006698611072,2024-11-22,2024-11-25
68333ZAM9,887000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,94.577,3.097398205658761,2024-11-22,2024-11-25
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.712,3.224468415894957,2024-11-22,2024-11-25
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.469,3.153130033897607,2024-11-22,2024-11-25
68333ZAW7,975000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.255,3.193348459788308,2024-11-22,2024-11-25
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.934,3.341479060519698,2024-11-22,2024-11-25
669827GD3,940000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,93.14,3.17726936504114,2024-11-22,2024-11-25
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,98.893,3.235218154122679,2024-11-22,2024-11-25
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,99.222,3.235549836753951,2024-11-22,2024-11-25
651333FZ4,984000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,98.486,3.309171670759176,2024-11-22,2024-11-25
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,99.444,3.259025943815547,2024-11-22,2024-11-25
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,98.216,3.256511140199871,2024-11-22,2024-11-25
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,100.592,3.231609703790384,2024-11-22,2024-11-25
013051EB9,920000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,98.957,3.178572858520513,2024-11-22,2024-11-25
803854KF4,400000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,99.496,3.18447215090059,2024-11-22,2024-11-25
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,99.153,3.173512878994023,2024-11-22,2024-11-25
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.057,3.264200532472302,2024-11-22,2024-11-25
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.878,3.253948672310632,2024-11-22,2024-11-25
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.009,3.241155695958356,2024-11-22,2024-11-25
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.218,3.277511439860348,2024-11-22,2024-11-25
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,97.682,3.255648726592378,2024-11-22,2024-11-25
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,97.919,3.349956423775692,2024-11-22,2024-11-25
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,97.831,3.270105068037999,2024-11-22,2024-11-25
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.203,3.273894544096228,2024-11-22,2024-11-25
74814ZFF5,800000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,95.775,3.26404938670373,2024-11-22,2024-11-25
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,99.756,3.304893627581267,2024-11-22,2024-11-25
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,98.293,3.285377946429514,2024-11-22,2024-11-25
748148QJ5,250000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.916,3.31808983833011,2024-11-22,2024-11-25
68333ZAR8,828000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,92.15,3.286422180991242,2024-11-22,2024-11-25
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.907,3.39120053279037,2024-11-22,2024-11-25
013051EG8,805000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,93.326,3.38650255375889,2024-11-22,2024-11-25
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,94.02,3.397339714765069,2024-11-22,2024-11-25
68333ZAH0,985000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,93.346,3.381704363573852,2024-11-22,2024-11-25
563469UV5,920000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,93.18,3.416285996352901,2024-11-22,2024-11-25
110709GK2,951000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,93.945,3.403777632541298,2024-11-22,2024-11-25
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,92.14,3.413061222715015,2024-11-22,2024-11-25
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,92.607,3.423565432813326,2024-11-22,2024-11-25
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,115.471,3.6109203337493,2024-11-22,2024-11-25
68333ZAN7,25000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,88.636,3.457415600896789,2024-11-22,2024-11-25
56344ZCG2,50000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.992,3.608014131244869,2024-11-22,2024-11-25
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.436,3.601044616333727,2024-11-22,2024-11-25
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,91.853,3.511728305160671,2024-11-22,2024-11-25
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,89.121,3.533667265852045,2024-11-22,2024-11-25
01306ZDF5,980000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,99.768,3.540095016382126,2024-11-22,2024-11-25
68333ZAP2,955000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,92.042,3.527056636564923,2024-11-22,2024-11-25
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,91.223,3.571007404478855,2024-11-22,2024-11-25
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.21,3.564484234865636,2024-11-22,2024-11-25
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,91.987,3.537034571820785,2024-11-22,2024-11-25
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,90.55,3.694362952529435,2024-11-22,2024-11-25
110709AF9,935000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,88.441,3.539070962100792,2024-11-22,2024-11-25
110709EX6,250000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,116.127,3.571172620163606,2024-11-22,2024-11-25
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,93.659,3.621040849935201,2024-11-22,2024-11-25
448814GY3,100000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,114.168,3.606761566831112,2024-11-22,2024-11-25
74814ZFH1,996000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,87.693,3.56301732249961,2024-11-22,2024-11-25
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.666,3.604750173459447,2024-11-22,2024-11-25
669827EW3,25000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,118.063,3.657648731985994,2024-11-22,2024-11-25
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,92.433,3.631347772832344,2024-11-22,2024-11-25
68333ZAT4,925000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,91.629,3.610718201376968,2024-11-22,2024-11-25
68333ZAX5,250000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,102.571,3.639562324334672,2024-11-22,2024-11-25
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,99.972,3.654240865463861,2024-11-22,2024-11-25
748148QT3,250000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,116.224,3.752616893464597,2024-11-22,2024-11-25
68333ZAU1,985000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,100.487,3.675184934573656,2024-11-22,2024-11-25
110709GL0,863000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,96.711,3.702352401138346,2024-11-22,2024-11-25
642866HA8,1000000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,101.266,3.758862420326767,2024-11-22,2024-11-25
74814ZFN8,100000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,96.78,3.730904886804619,2024-11-22,2024-11-25
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,101.353,3.702822844931071,2024-11-22,2024-11-25
563469VA0,1000000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,100.835,3.778233322204944,2024-11-22,2024-11-25
683234SL3,243000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,114.249,3.825870275738659,2024-11-22,2024-11-25
013051ER4,1000000,"ALBERTA, PROVINCE OF",4.15,2033-06-01 00:00:00,102.451,3.810191871752166,2024-11-22,2024-11-25
669827GG6,1000000,"NOVA SCOTIA, PROVINCE OF",4.05,2033-06-01 00:00:00,101.518,3.839255049544042,2024-11-22,2024-11-25
669827FL6,1000000,"NOVA SCOTIA, PROVINCE OF",5.8,2033-06-01 00:00:00,113.978,3.858515865228455,2024-11-22,2024-11-25
563469VB8,1000000,"MANITOBA, PROVINCE OF",3.8,2033-06-02 00:00:00,99.655,3.847788720197286,2024-11-22,2024-11-25
803854KU1,100000,"SASKATCHEWAN, PROVINCE O",3.9,2033-06-02 00:00:00,100.589,3.818261644452281,2024-11-22,2024-11-25
