CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.522,1.652961064204246,2025-11-14,2025-11-17
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.197,1.829858262048486,2025-11-14,2025-11-17
68323ADM3,806000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.305,1.830072750246484,2025-11-14,2025-11-17
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.38,1.840026763087625,2025-11-14,2025-11-17
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.385,1.830734411518718,2025-11-14,2025-11-17
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.598,1.882783753514814,2025-11-14,2025-11-17
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.311,1.819162557449943,2025-11-14,2025-11-17
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.252,1.863355178778473,2025-11-14,2025-11-17
683078GG8,240000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.696,1.972401658158017,2025-11-14,2025-11-17
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.448,1.986458501001625,2025-11-14,2025-11-17
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.38,2.009121463427536,2025-11-14,2025-11-17
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.472,2.012183030824167,2025-11-14,2025-11-17
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.855,1.971279152257782,2025-11-14,2025-11-17
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.862,1.962348390998426,2025-11-14,2025-11-17
669827GA9,981000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.978,2.11435180931929,2025-11-14,2025-11-17
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.801,2.083717430753441,2025-11-14,2025-11-17
013051DW4,617000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.669,2.105411324889781,2025-11-14,2025-11-17
651333GF7,889000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.626,2.161208787489302,2025-11-14,2025-11-17
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.713,2.12688549309673,2025-11-14,2025-11-17
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.735,2.112371437923782,2025-11-14,2025-11-17
683234KG2,97000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.3,2.097151704094152,2025-11-14,2025-11-17
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.803,2.117255528210387,2025-11-14,2025-11-17
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.672,2.115946873633615,2025-11-14,2025-11-17
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.316,2.163236546107635,2025-11-14,2025-11-17
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.004,2.173189228144938,2025-11-14,2025-11-17
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.015,2.176053257063486,2025-11-14,2025-11-17
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.953,2.264617880013834,2025-11-14,2025-11-17
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.874,2.118813352635007,2025-11-14,2025-11-17
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.017,2.24939812001106,2025-11-14,2025-11-17
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.875,2.34706445090546,2025-11-14,2025-11-17
669827GD3,569000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.105,2.280272170395099,2025-11-14,2025-11-17
651333FZ4,995000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.304,2.318329007232557,2025-11-14,2025-11-17
68333ZAC1,952000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.524,2.27903640172984,2025-11-14,2025-11-17
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.719,2.299390962417037,2025-11-14,2025-11-17
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.001,2.341408527876209,2025-11-14,2025-11-17
74814ZFD0,973000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.183,2.308609665771323,2025-11-14,2025-11-17
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.906,2.323603137275458,2025-11-14,2025-11-17
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.483,2.390828029813093,2025-11-14,2025-11-17
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.005,2.362588987057292,2025-11-14,2025-11-17
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.728,2.365412374957044,2025-11-14,2025-11-17
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.622,2.417980741730688,2025-11-14,2025-11-17
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.868,2.425290406139121,2025-11-14,2025-11-17
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.871,2.456326116913592,2025-11-14,2025-11-17
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.167,2.514333039166074,2025-11-14,2025-11-17
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.671,2.50062214780412,2025-11-14,2025-11-17
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.04,2.540824033170966,2025-11-14,2025-11-17
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.845,2.498974058307001,2025-11-14,2025-11-17
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.926,2.494081316314892,2025-11-14,2025-11-17
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.15,2.536312318913674,2025-11-14,2025-11-17
56344ZQC6,982000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.46,2.56544747400648,2025-11-14,2025-11-17
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.357,2.526405369627716,2025-11-14,2025-11-17
748148QJ5,99000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.654,2.545540493231432,2025-11-14,2025-11-17
68333ZAR8,573000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.238,2.555846566324514,2025-11-14,2025-11-17
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.743,2.609317319630233,2025-11-14,2025-11-17
013051EG8,1000000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.589,2.616784495513686,2025-11-14,2025-11-17
651333GE0,904000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.989,2.694248439267911,2025-11-14,2025-11-17
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.504,2.636715439395022,2025-11-14,2025-11-17
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.18,2.627678382461482,2025-11-14,2025-11-17
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.545,2.626938498329248,2025-11-14,2025-11-17
110709GK2,969000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.154,2.62980678889896,2025-11-14,2025-11-17
669827GC5,1000000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.973,2.677542537996867,2025-11-14,2025-11-17
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.497,2.684297160468462,2025-11-14,2025-11-17
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.127,2.79541689932858,2025-11-14,2025-11-17
68333ZAN7,920000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.579,2.721697423278314,2025-11-14,2025-11-17
563469CX1,243000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,137.431,2.838949016024378,2025-11-14,2025-11-17
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,117.012,2.819742823499874,2025-11-14,2025-11-17
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.437,2.800225103500861,2025-11-14,2025-11-17
013051EP8,995000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.15,2.797505369668817,2025-11-14,2025-11-17
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,103.525,2.808123504967357,2025-11-14,2025-11-17
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,117.295,2.807509098850105,2025-11-14,2025-11-17
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.945,2.846117600534602,2025-11-14,2025-11-17
68333ZAP2,1000000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.633,2.810333101169798,2025-11-14,2025-11-17
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.684,2.898659612604818,2025-11-14,2025-11-17
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.583,2.820335302170818,2025-11-14,2025-11-17
110709FV9,250000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,111.22,2.814365936579858,2025-11-14,2025-11-17
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.481,2.81965781977431,2025-11-14,2025-11-17
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,118.171,2.810856834219336,2025-11-14,2025-11-17
642866GT8,1000000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.276,2.877455472429418,2025-11-14,2025-11-17
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,116.221,2.912034205431718,2025-11-14,2025-11-17
74814ZFH1,354000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.722,2.87380425856799,2025-11-14,2025-11-17
803854HN1,250000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,118.743,2.867279671601751,2025-11-14,2025-11-17
669827GE1,1000000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,97.058,2.935122122936239,2025-11-14,2025-11-17
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,120.12,2.938853086459633,2025-11-14,2025-11-17
68333ZAT4,1000000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.345,2.914125782081207,2025-11-14,2025-11-17
