CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.992,4.401097627290108,2023-11-24,2023-11-28
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,105.788,4.453532196712123,2023-11-24,2023-11-28
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.508,4.45033498488371,2023-11-24,2023-11-28
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.326,4.362398526192913,2023-11-24,2023-11-28
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,96.75,4.400675024971218,2023-11-24,2023-11-28
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.456,4.341895158782158,2023-11-24,2023-11-28
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.015,4.41747369963034,2023-11-24,2023-11-28
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.397,4.399335194568073,2023-11-24,2023-11-28
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.162,4.412054141007902,2023-11-24,2023-11-28
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.882,4.456600043252131,2023-11-24,2023-11-28
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.709,4.389594811595472,2023-11-24,2023-11-28
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.302,4.356117277401871,2023-11-24,2023-11-28
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.556,4.361857002696151,2023-11-24,2023-11-28
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,95.809,4.365859272449759,2023-11-24,2023-11-28
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.277,4.37366397577471,2023-11-24,2023-11-28
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.077,4.328895874883645,2023-11-24,2023-11-28
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.056,4.363266238127832,2023-11-24,2023-11-28
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,95.566,4.368406676721587,2023-11-24,2023-11-28
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.108,4.25011175133728,2023-11-24,2023-11-28
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,106.934,4.207555340338534,2023-11-24,2023-11-28
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.765,4.208885361957726,2023-11-24,2023-11-28
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.845,4.227613272275137,2023-11-24,2023-11-28
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.577,4.16081596149275,2023-11-24,2023-11-28
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,95.503,4.10505251473247,2023-11-24,2023-11-28
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.229,4.1737369041947,2023-11-24,2023-11-28
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.174,4.11648705556544,2023-11-24,2023-11-28
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.002,4.091536812871247,2023-11-24,2023-11-28
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.241,4.141559965172699,2023-11-24,2023-11-28
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,96.275,4.126825692918296,2023-11-24,2023-11-28
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.719,4.081200177180211,2023-11-24,2023-11-28
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.739,4.203830125627676,2023-11-24,2023-11-28
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.208,4.090206788409447,2023-11-24,2023-11-28
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.039,4.030567277521126,2023-11-24,2023-11-28
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,92.981,4.046605368083886,2023-11-24,2023-11-28
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.932,4.102962432664784,2023-11-24,2023-11-28
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,93.531,4.039644284518478,2023-11-24,2023-11-28
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,93.547,4.012317355976226,2023-11-24,2023-11-28
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.718,4.038441504411137,2023-11-24,2023-11-28
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.555,3.963739432730189,2023-11-24,2023-11-28
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.11,4.059499580039257,2023-11-24,2023-11-28
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.466,4.06250499404375,2023-11-24,2023-11-28
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.283,4.054886959813794,2023-11-24,2023-11-28
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,90.726,4.113798589999668,2023-11-24,2023-11-28
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.296,4.050761886576074,2023-11-24,2023-11-28
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,95.413,4.06506349314845,2023-11-24,2023-11-28
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.163,4.023626927263494,2023-11-24,2023-11-28
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.155,4.061375426082606,2023-11-24,2023-11-28
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,95.657,4.005276111976843,2023-11-24,2023-11-28
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,89.725,4.007915957801801,2023-11-24,2023-11-28
651333GK6,50000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,99.05,4.116116490761621,2023-11-24,2023-11-28
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.728,4.026397940580494,2023-11-24,2023-11-28
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,98.702,3.93153814540883,2023-11-24,2023-11-28
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.209,4.084987607919877,2023-11-24,2023-11-28
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,88.459,3.917627818757821,2023-11-24,2023-11-28
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,96.09,3.954841284269165,2023-11-24,2023-11-28
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,95.048,4.062440559417566,2023-11-24,2023-11-28
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,95.782,3.929439566193986,2023-11-24,2023-11-28
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,96.271,3.974752742399429,2023-11-24,2023-11-28
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.12,3.950173839004804,2023-11-24,2023-11-28
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,109.338,4.063213369158806,2023-11-24,2023-11-28
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,94.88,3.939790299878225,2023-11-24,2023-11-28
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,97.714,3.928527665710372,2023-11-24,2023-11-28
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,95.272,3.949710388084878,2023-11-24,2023-11-28
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,95.832,3.975522112605784,2023-11-24,2023-11-28
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,95.394,3.964245064890222,2023-11-24,2023-11-28
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.139,4.078785761478691,2023-11-24,2023-11-28
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,108.249,3.996830291855149,2023-11-24,2023-11-28
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.726,4.010844092600741,2023-11-24,2023-11-28
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,100.07,4.035632794683122,2023-11-24,2023-11-28
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,93.836,4.007627418645154,2023-11-24,2023-11-28
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,93.834,4.11176698514222,2023-11-24,2023-11-28
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,93.591,4.007617313522411,2023-11-24,2023-11-28
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.304,4.016608122549859,2023-11-24,2023-11-28
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,109.302,3.977466502282822,2023-11-24,2023-11-28
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,91.316,4.002999352977863,2023-11-24,2023-11-28
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,95.948,4.043707232874369,2023-11-24,2023-11-28
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,94.279,4.012997792409154,2023-11-24,2023-11-28
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,110.067,4.046402817107769,2023-11-24,2023-11-28
651333EG7,500000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,111.857,4.203672674591084,2023-11-24,2023-11-28
68333ZAR8,100000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,87.082,4.021566326047177,2023-11-24,2023-11-28
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,112.318,4.067160001916638,2023-11-24,2023-11-28
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,88.641,4.053140379412019,2023-11-24,2023-11-28
