CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.255,1.098412575894159,2025-07-02,2025-07-03
803854KM9,938000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.949,1.083124212448925,2025-07-02,2025-07-03
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.537,1.21028986369142,2025-07-02,2025-07-03
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.089,1.218053303351868,2025-07-02,2025-07-03
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.683,1.962488103602572,2025-07-02,2025-07-03
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,104.545,2.310616663295561,2025-07-02,2025-07-03
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.866,2.348246958394273,2025-07-02,2025-07-03
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.176,2.353342009376434,2025-07-02,2025-07-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.184,2.344473004128979,2025-07-02,2025-07-03
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.552,2.385334587072518,2025-07-02,2025-07-03
68323ADM3,982000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.05,2.34337494899111,2025-07-02,2025-07-03
11070TAJ7,965000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.956,2.346132672121511,2025-07-02,2025-07-03
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,105.539,2.435476864141568,2025-07-02,2025-07-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.442,2.195753527996032,2025-07-02,2025-07-03
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.334,2.206221107404392,2025-07-02,2025-07-03
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.002,2.209271491578665,2025-07-02,2025-07-03
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.222,2.354003304433124,2025-07-02,2025-07-03
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.228,2.339816835769388,2025-07-02,2025-07-03
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.411,2.416501715504334,2025-07-02,2025-07-03
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.822,2.390117040675645,2025-07-02,2025-07-03
013051DW4,982000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.263,2.407880321521013,2025-07-02,2025-07-03
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.309,2.433305959650533,2025-07-02,2025-07-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.336,2.418826971202373,2025-07-02,2025-07-03
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.429,2.418832834780409,2025-07-02,2025-07-03
651333GF7,996000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.724,2.473741022162753,2025-07-02,2025-07-03
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.258,2.414067410856167,2025-07-02,2025-07-03
