CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,96.474,4.054488528824517,2023-12-12,2023-12-14
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.571,4.071154888361122,2023-12-12,2023-12-14
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.514,4.116049979096075,2023-12-12,2023-12-14
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.256,4.099125043553512,2023-12-12,2023-12-14
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.835,4.045632399635545,2023-12-12,2023-12-14
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.881,4.102320097190399,2023-12-12,2023-12-14
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.663,4.107043005889055,2023-12-12,2023-12-14
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.392,4.150046631251099,2023-12-12,2023-12-14
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.196,4.093228361084766,2023-12-12,2023-12-14
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.835,4.042826187378604,2023-12-12,2023-12-14
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.021,4.064239302653416,2023-12-12,2023-12-14
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.41,4.045514346934369,2023-12-12,2023-12-14
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.899,4.028641310633979,2023-12-12,2023-12-14
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,94.788,3.969515006504828,2023-12-12,2023-12-14
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.574,4.048880618186283,2023-12-12,2023-12-14
68333ZAK3,500000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.209,4.03492324198349,2023-12-12,2023-12-14
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,108.317,4.05712391688506,2023-12-12,2023-12-14
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,109.253,3.905004271008762,2023-12-12,2023-12-14
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,109.381,3.911030498713029,2023-12-12,2023-12-14
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.19,3.821169437025461,2023-12-12,2023-12-14
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.292,3.789842838314516,2023-12-12,2023-12-14
