CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,142000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.584,3.984608913293016,2024-03-11,2024-03-13
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.793,4.02177749535268,2024-03-11,2024-03-13
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.044,4.008259787082975,2024-03-11,2024-03-13
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.638,3.954451317068555,2024-03-11,2024-03-13
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.94,4.043282358113316,2024-03-11,2024-03-13
683234JA7,56000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,106.463,4.014562854344728,2024-03-11,2024-03-13
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.338,4.005271223888442,2024-03-11,2024-03-13
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.139,4.024248771945412,2024-03-11,2024-03-13
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.561,4.025243976838532,2024-03-11,2024-03-13
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.251,3.974978501755089,2024-03-11,2024-03-13
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.184,3.934746396983676,2024-03-11,2024-03-13
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.03,3.966263723572077,2024-03-11,2024-03-13
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.301,3.952559961905106,2024-03-11,2024-03-13
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.618,3.895676905816757,2024-03-11,2024-03-13
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.613,3.968312324925812,2024-03-11,2024-03-13
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.835,3.963490335159698,2024-03-11,2024-03-13
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.386,4.010110203676201,2024-03-11,2024-03-13
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.282,3.878901364445158,2024-03-11,2024-03-13
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.353,3.926206247032903,2024-03-11,2024-03-13
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.247,3.772556107104418,2024-03-11,2024-03-13
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.837,3.696907598304306,2024-03-11,2024-03-13
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.049,3.713948611306896,2024-03-11,2024-03-13
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.546,3.709736946583726,2024-03-11,2024-03-13
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.39,3.760648349392266,2024-03-11,2024-03-13
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.548,3.708776287666095,2024-03-11,2024-03-13
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.284,3.683343428367276,2024-03-11,2024-03-13
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,97.015,3.684502630362434,2024-03-11,2024-03-13
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.589,3.807250259381924,2024-03-11,2024-03-13
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.487,3.69307397308196,2024-03-11,2024-03-13
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.325,3.643142605651787,2024-03-11,2024-03-13
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.58,3.650007582721866,2024-03-11,2024-03-13
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.077,3.681412332938735,2024-03-11,2024-03-13
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.233,3.602627829616921,2024-03-11,2024-03-13
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.319,3.551235034365883,2024-03-11,2024-03-13
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.194,3.549564519339571,2024-03-11,2024-03-13
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.522,3.584759492652537,2024-03-11,2024-03-13
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.852,3.593547819029599,2024-03-11,2024-03-13
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,97.028,3.584180149563488,2024-03-11,2024-03-13
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.766,3.650229897955811,2024-03-11,2024-03-13
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.011,3.613823362193913,2024-03-11,2024-03-13
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.974,3.602403129054267,2024-03-11,2024-03-13
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,97.154,3.592536351903989,2024-03-11,2024-03-13
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.878,3.570595335309109,2024-03-11,2024-03-13
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.96,3.614944829366714,2024-03-11,2024-03-13
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.446,3.53895637355802,2024-03-11,2024-03-13
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.94,3.527151907237594,2024-03-11,2024-03-13
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.695,3.641223413958774,2024-03-11,2024-03-13
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.819,3.572078429630189,2024-03-11,2024-03-13
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.176,3.552146827696735,2024-03-11,2024-03-13
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.563,3.61578107771239,2024-03-11,2024-03-13
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.773,3.469798546288065,2024-03-11,2024-03-13
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.753,3.476120820133379,2024-03-11,2024-03-13
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,98.026,3.506341599536283,2024-03-11,2024-03-13
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,97.067,3.604428308202554,2024-03-11,2024-03-13
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.301,3.517708763291875,2024-03-11,2024-03-13
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.344,3.56688113586939,2024-03-11,2024-03-13
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.829,3.596086808483852,2024-03-11,2024-03-13
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.944,3.494625506340731,2024-03-11,2024-03-13
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.61,3.494583053043975,2024-03-11,2024-03-13
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,97.397,3.5025778645604,2024-03-11,2024-03-13
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.975,3.518509789302616,2024-03-11,2024-03-13
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.598,3.500961553214221,2024-03-11,2024-03-13
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.061,3.573481311235288,2024-03-11,2024-03-13
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,110.14,3.511890447731385,2024-03-11,2024-03-13
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.442,3.535790903918661,2024-03-11,2024-03-13
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,102.404,3.540492533236836,2024-03-11,2024-03-13
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,96.127,3.51784775870251,2024-03-11,2024-03-13
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,96.324,3.628512753226762,2024-03-11,2024-03-13
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,96.357,3.519261127701975,2024-03-11,2024-03-13
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,111.264,3.498581636525109,2024-03-11,2024-03-13
