CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,PROV OF NEW BRUNSWICK,2.6,2026-08-14 00:00:00,100.284594,2.025048832525544,2026-07-13,2026-07-14
74814ZEX7,1000000,PROVINCE OF QUEBEC,2.5,2026-09-01 00:00:00,100.263247,1.968324444948366,2026-07-13,2026-07-14
68333ZAQ0,1000000,ONTARIO (PROVINCE OF),1.35,2026-09-08 00:00:00,100.097843,1.153185688526759,2026-07-13,2026-07-14
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.428088,3.069298725951008,2026-07-13,2026-07-14
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.930258,1.990872474281002,2026-07-13,2026-07-14
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.933826,1.983660667610176,2026-07-13,2026-07-14
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.748256,2.773593972449162,2026-07-13,2026-07-14
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.854574,2.247882321054795,2026-07-13,2026-07-14
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.261904,2.283601878790331,2026-07-13,2026-07-14
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.643386,2.856886610119935,2026-07-13,2026-07-14
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.05848,2.207133964461083,2026-07-13,2026-07-14
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.309715,2.334850970849289,2026-07-13,2026-07-14
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.261907,2.333500437563907,2026-07-13,2026-07-14
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.274963,2.320242944457784,2026-07-13,2026-07-14
68324ZGW2,6000,ONTARIO PROVINCE PKGE,7.6,2027-06-02 00:00:00,104.359998,3.137151106204672,2026-07-13,2026-07-14
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.226557,2.319494193520755,2026-07-13,2026-07-14
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.206874,2.139800093821864,2026-07-13,2026-07-14
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.600209,2.140139925376716,2026-07-13,2026-07-14
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.697573,2.375678782059931,2026-07-13,2026-07-14
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.907774,2.545637498157993,2026-07-13,2026-07-14
110709EJ7,250000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.160334,2.619277550557197,2026-07-13,2026-07-14
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.886806,2.646239452808374,2026-07-13,2026-07-14
68324ZPN2,7000,ONTARIO PROVINCE PKGE,1,2028-03-08 00:00:00,97.474393,2.729910247177725,2026-07-13,2026-07-14
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.721019,2.424722298344206,2026-07-13,2026-07-14
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.948284,3.061188587899033,2026-07-13,2026-07-14
669827GD3,1000000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.373337,2.45386128175118,2026-07-13,2026-07-14
68333ZAC1,1000000,ONTARIO (PROVINCE OF),2.9,2028-06-02 00:00:00,100.540803,2.620682887664993,2026-07-13,2026-07-14
651333FZ4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2028-06-02 00:00:00,100.385962,2.650583009449936,2026-07-13,2026-07-14
563469UR4,1000000,MANITOBA (PROVINCE OF),3,2028-06-02 00:00:00,100.704718,2.635954964005038,2026-07-13,2026-07-14
642866GN1,1000000,PROV OF NEW BRUNSWICK,3.1,2028-08-14 00:00:00,101.096755,2.534142313051757,2026-07-13,2026-07-14
11070ZCC6,100000,BRITISH COLUMBIA PROV OF,5.62,2028-08-17 00:00:00,106.293717,2.379008209405709,2026-07-13,2026-07-14
683234LN6,500000,ONTARIO (PROVINCE OF),6.25,2028-08-25 00:00:00,107.474598,2.399917258745421,2026-07-13,2026-07-14
44889ZFE1,1000000,HYDRO-QUEBEC,2,2028-09-01 00:00:00,98.771598,2.634560214996617,2026-07-13,2026-07-14
74814ZFD0,1000000,PROVINCE OF QUEBEC,2.75,2028-09-01 00:00:00,100.382082,2.552824165788725,2026-07-13,2026-07-14
68333ZAZ0,1000000,ONTARIO (PROVINCE OF),3.4,2028-09-08 00:00:00,101.703631,2.521171700871805,2026-07-13,2026-07-14
013051EB9,1000000,PROVINCE OF ALBERTA,2.9,2028-12-01 00:00:00,100.717887,2.601542976709292,2026-07-13,2026-07-14
803854KF4,1000000,PROVINCE OF SASKATCHEWAN,3.05,2028-12-02 00:00:00,100.96934,2.646735572329706,2026-07-13,2026-07-14
110709GH9,1000000,BRITISH COLUMBIA PROV OF,2.95,2028-12-18 00:00:00,100.729538,2.646498955448773,2026-07-13,2026-07-14
642866ET0,250000,PROV OF NEW BRUNSWICK,5.65,2028-12-27 00:00:00,106.976074,2.743686375847054,2026-07-13,2026-07-14
803854GY8,17000,PROVINCE OF SASKATCHEWAN,5.75,2029-03-05 00:00:00,107.767456,2.524385573633237,2026-07-13,2026-07-14
68324ZFM5,18000,ONTARIO PROVINCE PKGE,6.5,2029-03-08 00:00:00,108.902277,2.788756493450362,2026-07-13,2026-07-14
68333ZBE6,1000000,ONTARIO (PROVINCE OF),4,2029-03-08 00:00:00,103.216335,2.661648800435201,2026-07-13,2026-07-14
683234LJ5,500000,ONTARIO (PROVINCE OF),6.5,2029-03-08 00:00:00,109.646795,2.495638397387645,2026-07-13,2026-07-14
68324ZCX4,8000,ONTARIO PROVINCE PKGE,9.75,2029-03-08 00:00:00,117.106545,2.634608591882848,2026-07-13,2026-07-14
013051EU7,1000000,PROVINCE OF ALBERTA,4.1,2029-06-01 00:00:00,103.64038,2.825830414523822,2026-07-13,2026-07-14
669827GF8,500000,NOVA SCOTIA PROVINCE,4.05,2029-06-01 00:00:00,103.433804,2.84768607257313,2026-07-13,2026-07-14
68333ZAE7,1000000,ONTARIO (PROVINCE OF),2.7,2029-06-02 00:00:00,99.777555,2.777794214079576,2026-07-13,2026-07-14
651333GC4,1000000,PROVINCE OF NEWFOUNDLAND,2.85,2029-06-02 00:00:00,100.147737,2.798314827933912,2026-07-13,2026-07-14
563469UT0,1000000,MANITOBA (PROVINCE OF),2.75,2029-06-02 00:00:00,99.887328,2.789411842039047,2026-07-13,2026-07-14
110709EK4,1000000,BRITISH COLUMBIA PROV OF,5.7,2029-06-18 00:00:00,108.107267,2.860687938653972,2026-07-13,2026-07-14
642866HD2,1000000,PROV OF NEW BRUNSWICK,4.25,2029-08-14 00:00:00,104.139729,2.801650693457192,2026-07-13,2026-07-14
74814ZFF5,1000000,PROVINCE OF QUEBEC,2.3,2029-09-01 00:00:00,98.413872,2.855441126609359,2026-07-13,2026-07-14
44889ZFJ0,250000,HYDRO-QUEBEC,3.4,2029-09-01 00:00:00,101.550205,2.85712306700423,2026-07-13,2026-07-14
56344ZQC6,1000000,MANITOBA (PROVINCE OF),3.25,2029-09-05 00:00:00,101.151713,2.846745078459301,2026-07-13,2026-07-14
01306ZCV1,1000000,PROVINCE OF ALBERTA,2.9,2029-09-20 00:00:00,100.193283,2.832341495166024,2026-07-13,2026-07-14
748148QJ5,250000,PROVINCE OF QUEBEC,6,2029-10-01 00:00:00,109.590883,2.652983275008292,2026-07-13,2026-07-14
651333EG7,6000,PROVINCE OF NEWFOUNDLAND,6.5,2029-10-17 00:00:00,111.211095,3.09547799133989,2026-07-13,2026-07-14
68333ZAR8,1000000,ONTARIO (PROVINCE OF),1.55,2029-11-01 00:00:00,95.926428,2.779469789049505,2026-07-13,2026-07-14
803854HF8,63000,PROVINCE OF SASKATCHEWAN,6.25,2030-01-25 00:00:00,110.849345,2.963743779254613,2026-07-13,2026-07-14
013051EG8,1000000,PROVINCE OF ALBERTA,2.05,2030-06-01 00:00:00,96.647012,2.944733167467839,2026-07-13,2026-07-14
563469UV5,1000000,MANITOBA (PROVINCE OF),2.05,2030-06-02 00:00:00,96.573531,2.964740068365956,2026-07-13,2026-07-14
651333GQ3,1000000,PROVINCE OF NEWFOUNDLAND,3.15,2030-06-02 00:00:00,100.412254,3.039763483534474,2026-07-13,2026-07-14
651333GE0,1000000,PROVINCE OF NEWFOUNDLAND,1.75,2030-06-02 00:00:00,95.415625,2.974107841658902,2026-07-13,2026-07-14
803854KJ6,1000000,PROVINCE OF SASKATCHEWAN,2.2,2030-06-02 00:00:00,97.170608,2.955185409755656,2026-07-13,2026-07-14
68333ZAH0,1000000,ONTARIO (PROVINCE OF),2.05,2030-06-02 00:00:00,96.608919,2.955102678344379,2026-07-13,2026-07-14
642866B97,1000000,PROV OF NEW BRUNSWICK,3.05,2030-06-03 00:00:00,100.158008,3.007778158228258,2026-07-13,2026-07-14
110709GK2,1000000,BRITISH COLUMBIA PROV OF,2.2,2030-06-18 00:00:00,97.115338,2.970189149606006,2026-07-13,2026-07-14
669827GC5,1000000,NOVA SCOTIA PROVINCE,2,2030-09-01 00:00:00,96.307199,2.986304128793393,2026-07-13,2026-07-14
74814ZFG3,1000000,PROVINCE OF QUEBEC,1.9,2030-09-01 00:00:00,95.904541,2.994033593407219,2026-07-13,2026-07-14
68333ZBM8,1000000,ONTARIO (PROVINCE OF),2.95,2030-09-08 00:00:00,99.916239,2.972364794093951,2026-07-13,2026-07-14
651333EZ5,250000,PROVINCE OF NEWFOUNDLAND,6.55,2030-10-17 00:00:00,113.761567,3.238944206709893,2026-07-13,2026-07-14
68333ZAN7,1000000,ONTARIO (PROVINCE OF),1.35,2030-12-02 00:00:00,93.318013,2.946394651718731,2026-07-13,2026-07-14
56344ZCG2,250000,MANITOBA (PROVINCE OF),6.3,2031-03-05 00:00:00,113.843284,2.989272101858886,2026-07-13,2026-07-14
563469CX1,200000,MANITOBA (PROVINCE OF),10.5,2031-03-05 00:00:00,131.865357,2.896259347849273,2026-07-13,2026-07-14
74814ZFM0,1000000,PROVINCE OF QUEBEC,2.1,2031-05-27 00:00:00,95.711617,3.030772819224059,2026-07-13,2026-07-14
013051EP8,1000000,PROVINCE OF ALBERTA,1.65,2031-06-01 00:00:00,93.64137,3.030084789440513,2026-07-13,2026-07-14
01306ZDF5,1000000,PROVINCE OF ALBERTA,3.5,2031-06-01 00:00:00,101.921114,3.082460606878468,2026-07-13,2026-07-14
563469UX1,1000000,MANITOBA (PROVINCE OF),2.05,2031-06-02 00:00:00,95.277147,3.076308786509885,2026-07-13,2026-07-14
68333ZAP2,1000000,ONTARIO (PROVINCE OF),2.15,2031-06-02 00:00:00,95.833067,3.054992790834432,2026-07-13,2026-07-14
803854KP2,1000000,PROVINCE OF SASKATCHEWAN,2.15,2031-06-02 00:00:00,95.876522,3.045325896764672,2026-07-13,2026-07-14
651333GG5,1000000,PROVINCE OF NEWFOUNDLAND,2.05,2031-06-02 00:00:00,95.125839,3.110137506331623,2026-07-13,2026-07-14
683234NM6,250000,ONTARIO (PROVINCE OF),6.2,2031-06-02 00:00:00,114.108234,3.129838096535242,2026-07-13,2026-07-14
110709FV9,250000,BRITISH COLUMBIA PROV OF,5,2031-06-18 00:00:00,108.796963,3.087778504720773,2026-07-13,2026-07-14
110709EX6,248000,BRITISH COLUMBIA PROV OF,6.35,2031-06-18 00:00:00,114.919831,3.105326774583594,2026-07-13,2026-07-14
110709AF9,1000000,BRITISH COLUMBIA PROV OF,1.55,2031-06-18 00:00:00,93.082653,3.05222989842282,2026-07-13,2026-07-14
642866GT8,1000000,PROV OF NEW BRUNSWICK,2.55,2031-08-14 00:00:00,97.27388,3.143458027426749,2026-07-13,2026-07-14
448814GY3,250000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.256702,3.11618562794711,2026-07-13,2026-07-14
651329BA1,7000,NEWFOUNDLAND & LAB HYDRO,6.65,2031-08-27 00:00:00,116.059014,3.153163246847979,2026-07-13,2026-07-14
74814ZFH1,1000000,PROVINCE OF QUEBEC,1.5,2031-09-01 00:00:00,92.390852,3.157056089648891,2026-07-13,2026-07-14
803854HN1,250000,PROVINCE OF SASKATCHEWAN,6.4,2031-09-05 00:00:00,115.507138,3.033966005549193,2026-07-13,2026-07-14
68334ZAB2,1000000,ONTARIO (PROVINCE OF),3,2031-09-08 00:00:00,99.442989,3.121186158936173,2026-07-13,2026-07-14
669827GE1,1000000,NOVA SCOTIA PROVINCE,2.4,2031-12-01 00:00:00,96.175561,3.163060581154187,2026-07-13,2026-07-14
68333ZAT4,1000000,ONTARIO (PROVINCE OF),2.25,2031-12-02 00:00:00,95.559031,3.135366403687612,2026-07-13,2026-07-14
741666CM1,44000,PRINCE EDWARD ISLAND,6.25,2032-01-29 00:00:00,114.659876,3.312447287939091,2026-07-13,2026-07-14
68333ZAX5,1000000,ONTARIO (PROVINCE OF),4.05,2032-02-02 00:00:00,104.35073,3.181472911502259,2026-07-13,2026-07-14
74814ZFP3,1000000,PROVINCE OF QUEBEC,3.65,2032-05-20 00:00:00,102.173474,3.248382276942574,2026-07-13,2026-07-14
748148QT3,250000,PROVINCE OF QUEBEC,6.25,2032-06-01 00:00:00,115.694104,3.341621741327816,2026-07-13,2026-07-14
013051EX1,1000000,PROVINCE OF ALBERTA,3.15,2032-06-01 00:00:00,99.562929,3.230718352675477,2026-07-13,2026-07-14
651333GS9,1000000,PROVINCE OF NEWFOUNDLAND,3.25,2032-06-02 00:00:00,99.723652,3.30114765228704,2026-07-13,2026-07-14
68333ZAU1,1000000,ONTARIO (PROVINCE OF),3.75,2032-06-02 00:00:00,102.735828,3.244530115664213,2026-07-13,2026-07-14
110709GL0,1000000,BRITISH COLUMBIA PROV OF,3.2,2032-06-18 00:00:00,99.766834,3.243077663463079,2026-07-13,2026-07-14
642866HA8,1000000,PROV OF NEW BRUNSWICK,3.95,2032-08-14 00:00:00,103.575622,3.28846900655797,2026-07-13,2026-07-14
44889ZFP6,250000,HYDRO-QUEBEC,3.55,2032-09-01 00:00:00,101.181304,3.331155748710457,2026-07-13,2026-07-14
74814ZFN8,1000000,PROVINCE OF QUEBEC,3.25,2032-09-01 00:00:00,99.648032,3.315172057674531,2026-07-13,2026-07-14
74814ZFR9,1000000,PROVINCE OF QUEBEC,3.9,2032-11-22 00:00:00,103.29939,3.331264674348922,2026-07-13,2026-07-14
563469VA0,1000000,MANITOBA (PROVINCE OF),3.9,2032-12-02 00:00:00,103.174282,3.352444408653299,2026-07-13,2026-07-14
68333ZBD8,1000000,ONTARIO (PROVINCE OF),4.1,2033-03-04 00:00:00,104.483894,3.327189579442025,2026-07-13,2026-07-14
68324ZFN3,25000,ONTARIO PROVINCE PKGE,5.85,2033-03-08 00:00:00,113.813058,3.458837848175622,2026-07-13,2026-07-14
683234SL3,1000000,ONTARIO (PROVINCE OF),5.85,2033-03-08 00:00:00,114.504781,3.348306605515394,2026-07-13,2026-07-14
669827GG6,1000000,NOVA SCOTIA PROVINCE,4.05,2033-06-01 00:00:00,103.861251,3.424942918293117,2026-07-13,2026-07-14
669827FL6,1000000,NOVA SCOTIA PROVINCE,5.8,2033-06-01 00:00:00,114.322583,3.477166304162771,2026-07-13,2026-07-14
013051ER4,1000000,PROVINCE OF ALBERTA,4.15,2033-06-01 00:00:00,104.682887,3.392801967686121,2026-07-13,2026-07-14
803854KU1,1000000,PROVINCE OF SASKATCHEWAN,3.9,2033-06-02 00:00:00,103.199447,3.382849290899803,2026-07-13,2026-07-14
563469VB8,1000000,MANITOBA (PROVINCE OF),3.8,2033-06-02 00:00:00,102.318159,3.42474045815615,2026-07-13,2026-07-14
68333ZAY3,1000000,ONTARIO (PROVINCE OF),3.65,2033-06-02 00:00:00,101.653253,3.382772993870087,2026-07-13,2026-07-14
651333GM2,1000000,PROVINCE OF NEWFOUNDLAND,4.15,2033-06-02 00:00:00,104.251815,3.460840870632231,2026-07-13,2026-07-14
110709GN6,1000000,BRITISH COLUMBIA PROV OF,3.55,2033-06-18 00:00:00,100.895851,3.405082422555439,2026-07-13,2026-07-14
642866HB6,1000000,PROV OF NEW BRUNSWICK,4.45,2033-08-14 00:00:00,106.292179,3.431199368158055,2026-07-13,2026-07-14
44889ZFQ4,250000,HYDRO-QUEBEC,3.6,2033-09-01 00:00:00,100.736405,3.480555617950842,2026-07-13,2026-07-14
74814ZFS7,1000000,PROVINCE OF QUEBEC,3.6,2033-09-01 00:00:00,100.923323,3.450397854990039,2026-07-13,2026-07-14
56344ZQF9,250000,MANITOBA (PROVINCE OF),3.75,2033-09-05 00:00:00,101.734549,3.468774939488051,2026-07-13,2026-07-14
803854JA7,1000000,PROVINCE OF SASKATCHEWAN,5.8,2033-09-05 00:00:00,114.93551,3.385623084358369,2026-07-13,2026-07-14
01306ZDC2,1000000,PROVINCE OF ALBERTA,3.9,2033-12-01 00:00:00,102.850009,3.465218512393853,2026-07-13,2026-07-14
642866FR3,1000000,PROV OF NEW BRUNSWICK,5.5,2034-01-27 00:00:00,112.87932,3.530367928221989,2026-07-13,2026-07-14
68333ZBJ5,1000000,ONTARIO (PROVINCE OF),3.65,2034-02-03 00:00:00,101.209044,3.465552660076088,2026-07-13,2026-07-14
31739ZAG0,250000,FINANCEMENT QUEBEC,5.25,2034-06-01 00:00:00,111.040681,3.646393611430532,2026-07-13,2026-07-14
563469VE2,1000000,MANITOBA (PROVINCE OF),4.25,2034-06-02 00:00:00,104.656901,3.575516527016709,2026-07-13,2026-07-14
68333ZBC0,1000000,ONTARIO (PROVINCE OF),4.15,2034-06-02 00:00:00,104.289811,3.529816632942118,2026-07-13,2026-07-14
68324ZPK8,79000,ONTARIO PROVINCE PKGE,1.3,2034-06-02 00:00:00,83.463003,3.707802955433626,2026-07-13,2026-07-14
110709AK8,1000000,BRITISH COLUMBIA PROV OF,4.15,2034-06-18 00:00:00,104.028702,3.566707005590541,2026-07-13,2026-07-14
74814ZFT5,1000000,PROVINCE OF QUEBEC,4.45,2034-09-01 00:00:00,105.969011,3.585144530771456,2026-07-13,2026-07-14
68333ZBG1,1000000,ONTARIO (PROVINCE OF),3.8,2034-12-02 00:00:00,101.525023,3.590226140784814,2026-07-13,2026-07-14
651333GP5,1000000,PROVINCE OF NEWFOUNDLAND,3.85,2034-12-02 00:00:00,101.380904,3.659495811851632,2026-07-13,2026-07-14
44889ZBF2,250000,HYDRO-QUEBEC,6.5,2035-01-16 00:00:00,119.927462,3.741404633922296,2026-07-13,2026-07-14
44885ZDD9,36000,HYDRO QUEBEC PACKAGE,6.5,2035-02-15 00:00:00,118.322432,3.942158651385008,2026-07-13,2026-07-14
44889ZCM6,250000,HYDRO-QUEBEC,6.5,2035-02-15 00:00:00,120.52316,3.667724116302806,2026-07-13,2026-07-14
013051EW3,1000000,PROVINCE OF ALBERTA,3.95,2035-06-01 00:00:00,102.251485,3.654189233970251,2026-07-13,2026-07-14
669827GM3,1000000,NOVA SCOTIA PROVINCE,3.85,2035-06-01 00:00:00,101.128492,3.701423238364243,2026-07-13,2026-07-14
651333GR1,1000000,PROVINCE OF NEWFOUNDLAND,4,2035-06-02 00:00:00,102.061094,3.728314488585815,2026-07-13,2026-07-14
803854KX5,1000000,PROVINCE OF SASKATCHEWAN,3.8,2035-06-02 00:00:00,101.166423,3.64679993485606,2026-07-13,2026-07-14
68333ZBK2,1000000,ONTARIO (PROVINCE OF),3.6,2035-06-02 00:00:00,99.594596,3.653261711661915,2026-07-13,2026-07-14
68324ZJE9,40000,ONTARIO PROVINCE PKGE,8,2035-06-02 00:00:00,145.579311,2.351293724582448,2026-07-13,2026-07-14
683234VR6,1000000,ONTARIO (PROVINCE OF),5.6,2035-06-02 00:00:00,114.765699,3.659552022108792,2026-07-13,2026-07-14
563469VG7,1000000,MANITOBA (PROVINCE OF),3.7,2035-06-02 00:00:00,100.04526,3.694043032704397,2026-07-13,2026-07-14
642869AN1,500000,PROV OF NEW BRUNSWICK,3.95,2035-06-03 00:00:00,101.95099,3.693226601813504,2026-07-13,2026-07-14
110709AP7,1000000,BRITISH COLUMBIA PROV OF,4,2035-06-18 00:00:00,102.217483,3.707962731892311,2026-07-13,2026-07-14
110709FJ6,1000000,BRITISH COLUMBIA PROV OF,5.4,2035-06-18 00:00:00,112.796627,3.714246254248699,2026-07-13,2026-07-14
74814ZFV0,1000000,PROVINCE OF QUEBEC,4,2035-09-01 00:00:00,102.047132,3.73013321565796,2026-07-13,2026-07-14
803854JH2,1000000,PROVINCE OF SASKATCHEWAN,5.6,2035-09-05 00:00:00,114.687028,3.66907696950205,2026-07-13,2026-07-14
642866FW2,500000,PROV OF NEW BRUNSWICK,4.65,2035-09-26 00:00:00,107.164881,3.706464611543248,2026-07-13,2026-07-14
68333ZBP1,1000000,ONTARIO (PROVINCE OF),3.95,2035-12-02 00:00:00,101.8009,3.723192834907363,2026-07-13,2026-07-14
669827GN1,1000000,NOVA SCOTIA PROVINCE,3.9,2036-06-01 00:00:00,100.613547,3.825585035438395,2026-07-13,2026-07-14
563469VK8,1000000,MANITOBA (PROVINCE OF),3.8,2036-06-02 00:00:00,99.761337,3.828951317993279,2026-07-13,2026-07-14
651333GT7,500000,PROVINCE OF NEWFOUNDLAND,3.9,2036-06-02 00:00:00,100.411202,3.85006759580111,2026-07-13,2026-07-14
68334ZAA4,1000000,ONTARIO (PROVINCE OF),3.9,2036-06-02 00:00:00,100.978891,3.781526927516521,2026-07-13,2026-07-14
110709GR7,1000000,BRITISH COLUMBIA PROV OF,3.9,2036-06-18 00:00:00,100.491293,3.840370117993053,2026-07-13,2026-07-14
