CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.868,1.993644293671784,2025-02-10,2025-02-11
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.015,1.980426138125241,2025-02-10,2025-02-11
013051DQ7,464000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.108,1.973002354588424,2025-02-10,2025-02-11
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101,1.996576135439818,2025-02-10,2025-02-11
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.268,2.0025318416312,2025-02-10,2025-02-11
68323ACX0,934000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.185,1.989634907119241,2025-02-10,2025-02-11
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.081,2.033265290917734,2025-02-10,2025-02-11
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.145,1.971976911990217,2025-02-10,2025-02-11
11070TAF5,712000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.263,2.09087601676734,2025-02-10,2025-02-11
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.181,2.147012254476444,2025-02-10,2025-02-11
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.746,2.338532263343455,2025-02-10,2025-02-11
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.772,2.25362044019025,2025-02-10,2025-02-11
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.232,2.321516163763436,2025-02-10,2025-02-11
803854KM9,843000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.223,2.22244049265527,2025-02-10,2025-02-11
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.148,2.325121367007335,2025-02-10,2025-02-11
68333ZAK3,956000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.681,2.316447257115749,2025-02-10,2025-02-11
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.874,2.344752979773251,2025-02-10,2025-02-11
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.906,2.294643367522236,2025-02-10,2025-02-11
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.884,2.289750808965922,2025-02-10,2025-02-11
683234JT6,234000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.375,2.230209447914475,2025-02-10,2025-02-11
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.31,2.306123007024504,2025-02-10,2025-02-11
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.329,2.291301843218681,2025-02-10,2025-02-11
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.883,2.307607236413805,2025-02-10,2025-02-11
68323ADM3,661000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.138,2.290784281735587,2025-02-10,2025-02-11
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.013,2.289113992328161,2025-02-10,2025-02-11
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.79,2.390126072823996,2025-02-10,2025-02-11
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.357,2.357577878683816,2025-02-10,2025-02-11
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.204,2.364724728076956,2025-02-10,2025-02-11
68333ZAQ0,937000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.483,2.340016884816518,2025-02-10,2025-02-11
68333ZAJ6,987000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.904,2.42226082828464,2025-02-10,2025-02-11
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.205,2.257668951833267,2025-02-10,2025-02-11
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.457,2.353697456482079,2025-02-10,2025-02-11
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.333,2.398858770334487,2025-02-10,2025-02-11
013051DW4,552000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.374,2.381278239602383,2025-02-10,2025-02-11
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.584,2.387249818825931,2025-02-10,2025-02-11
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.474,2.386600460770618,2025-02-10,2025-02-11
651333GF7,959000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.348,2.439822502351429,2025-02-10,2025-02-11
