CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.284,0.9333310925072903,2026-06-24,2026-06-25
68333ZAQ0,845000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.059,1.035253857418276,2026-06-24,2026-06-25
683234KN7,885000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,102.579,2.065136255937538,2026-06-24,2026-06-25
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.911,1.997462928630259,2026-06-24,2026-06-25
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.921,1.973751912290151,2026-06-24,2026-06-25
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.012,2.247527518135044,2026-06-24,2026-06-25
669827GA9,961000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.861,2.250023833129474,2026-06-24,2026-06-25
651333GF7,386000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.006,2.324888658600869,2026-06-24,2026-06-25
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.284,2.291996830239056,2026-06-24,2026-06-25
683234KG2,622000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,104.935,2.261327387444424,2026-06-24,2026-06-25
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.335,2.286837301400466,2026-06-24,2026-06-25
11070TAL2,585000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.252,2.289203911395266,2026-06-24,2026-06-25
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.239,2.135707059646148,2026-06-24,2026-06-25
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.643,2.196953364927269,2026-06-24,2026-06-25
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,101.998,2.295939597755584,2026-06-24,2026-06-25
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.392,2.221095279504624,2026-06-24,2026-06-25
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.87,2.472549613025504,2026-06-24,2026-06-25
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.261,2.592185811199094,2026-06-24,2026-06-25
563469UR4,916000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.835,2.55552769040187,2026-06-24,2026-06-25
651333FZ4,944000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.516,2.575086355662871,2026-06-24,2026-06-25
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.262,2.490073417746443,2026-06-24,2026-06-25
74814ZFD0,849000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.532,2.497635175967261,2026-06-24,2026-06-25
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.888,2.513832963271076,2026-06-24,2026-06-25
803854KF4,950000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.151,2.559924518862074,2026-06-24,2026-06-25
110709GH9,713000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.921,2.564736091277282,2026-06-24,2026-06-25
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.361,2.599417318315615,2026-06-24,2026-06-25
68333ZBE6,1000000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.466,2.662946990207894,2026-06-24,2026-06-25
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.017,2.638856463978645,2026-06-24,2026-06-25
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.701,2.72963999251035,2026-06-24,2026-06-25
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.086,2.719014983450487,2026-06-24,2026-06-25
68333ZAE7,742000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.974,2.708918913298355,2026-06-24,2026-06-25
110709EK4,429000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.453,2.730385781642109,2026-06-24,2026-06-25
74814ZFF5,730000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.635,2.74960328305975,2026-06-24,2026-06-25
56344ZQC6,924000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.391,2.791474056876219,2026-06-24,2026-06-25
013051EG8,823000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.944,2.876318971012122,2026-06-24,2026-06-25
803854KJ6,892000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.512,2.872188414870573,2026-06-24,2026-06-25
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,96.87,2.896146471681292,2026-06-24,2026-06-25
669827GC5,990000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.618,2.862344491930985,2026-06-24,2026-06-25
74814ZFG3,954000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.229,2.861585642058324,2026-06-24,2026-06-25
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.414,2.964662813260538,2026-06-24,2026-06-25
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,132.75,2.976876640305615,2026-06-24,2026-06-25
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.484,2.972829936188258,2026-06-24,2026-06-25
74814ZFM0,982000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.131,2.949753777949788,2026-06-24,2026-06-25
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.423,2.968454249654175,2026-06-24,2026-06-25
013051EP8,920000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.034,2.957507461432195,2026-06-24,2026-06-25
563469UX1,950000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.713,2.989778638994756,2026-06-24,2026-06-25
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.797,2.957843301035879,2026-06-24,2026-06-25
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.343,2.950822231468449,2026-06-24,2026-06-25
