CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.783,4.161422172405842,2024-02-05,2024-02-07
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.518,4.146190820401079,2024-02-05,2024-02-07
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.668,4.190030959918477,2024-02-05,2024-02-07
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.41,4.194113331812601,2024-02-05,2024-02-07
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.949,4.214892828248691,2024-02-05,2024-02-07
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.754,4.218868365560792,2024-02-05,2024-02-07
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.537,4.240498856901153,2024-02-05,2024-02-07
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.226,4.202793172763924,2024-02-05,2024-02-07
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.883,4.15773989488247,2024-02-05,2024-02-07
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.739,4.267206414840711,2024-02-05,2024-02-07
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.641,4.103292083521049,2024-02-05,2024-02-07
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.923,4.13474182984237,2024-02-05,2024-02-07
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.137,4.035564263203955,2024-02-05,2024-02-07
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.418,4.121149645333737,2024-02-05,2024-02-07
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.374,4.14012259326222,2024-02-05,2024-02-07
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.533,4.147198499531023,2024-02-05,2024-02-07
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.295,4.077210569332239,2024-02-05,2024-02-07
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.647,3.973065364602487,2024-02-05,2024-02-07
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.359,3.909836999799647,2024-02-05,2024-02-07
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.352,3.861881147938103,2024-02-05,2024-02-07
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.869,3.823766109930517,2024-02-05,2024-02-07
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.101,3.86890249224905,2024-02-05,2024-02-07
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.109,3.84890821505953,2024-02-05,2024-02-07
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.02,3.900542918596063,2024-02-05,2024-02-07
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.09,3.874002374101782,2024-02-05,2024-02-07
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.599,3.819353065735637,2024-02-05,2024-02-07
