CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.574,4.720255865578049,2023-06-12,2023-06-14
642869AJ0,500000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.008,4.706973592882133,2023-06-12,2023-06-14
110709DP4,500000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,105.212,4.456659204969012,2023-06-12,2023-06-14
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.17,4.455219496268711,2023-06-12,2023-06-14
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.401,4.486376594135306,2023-06-12,2023-06-14
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.257,4.39625593796712,2023-06-12,2023-06-14
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.551,4.37145552385747,2023-06-12,2023-06-14
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.601,4.384881285693199,2023-06-12,2023-06-14
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,108.288,4.292347515825203,2023-06-12,2023-06-14
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.988,4.283066135703969,2023-06-12,2023-06-14
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.367,4.297860413720944,2023-06-12,2023-06-14
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.986,4.302334717284139,2023-06-12,2023-06-14
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.725,4.290445632866341,2023-06-12,2023-06-14
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.836,4.293996815930389,2023-06-12,2023-06-14
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.151,4.362576953156111,2023-06-12,2023-06-14
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.52,4.313690143503377,2023-06-12,2023-06-14
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.493,4.162307233705866,2023-06-12,2023-06-14
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.014,4.125597089168452,2023-06-12,2023-06-14
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.966,4.095631186240047,2023-06-12,2023-06-14
74814ZEV1,500000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.145,4.110250038936786,2023-06-12,2023-06-14
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.507,4.156471485964276,2023-06-12,2023-06-14
