CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.829,3.068477483250657,2024-09-19,2024-09-20
66989ZEW4,87000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,99.008,3.073630884983528,2024-09-19,2024-09-20
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.518,3.231728703675659,2024-09-19,2024-09-20
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.872,3.048923387487892,2024-09-19,2024-09-20
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.528,3.108830744199094,2024-09-19,2024-09-20
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.43,3.180465872845794,2024-09-19,2024-09-20
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.29,3.185536762357605,2024-09-19,2024-09-20
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.406,3.162203967608225,2024-09-19,2024-09-20
563469UE3,928000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.546,3.107888733013644,2024-09-19,2024-09-20
68323ACX0,886000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.621,3.148545572391979,2024-09-19,2024-09-20
11070TAF5,976000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.764,3.169983108792348,2024-09-19,2024-09-20
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.623,3.081510508496499,2024-09-19,2024-09-20
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.671,3.240143935338159,2024-09-19,2024-09-20
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.879,3.071902277780676,2024-09-19,2024-09-20
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.644,3.133178381683771,2024-09-19,2024-09-20
803854KM9,277000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.977,2.974591853538268,2024-09-19,2024-09-20
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.146,3.175306746454066,2024-09-19,2024-09-20
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.689,3.136773967307874,2024-09-19,2024-09-20
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.72,2.759688942698227,2024-09-19,2024-09-20
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.513,2.835971328886843,2024-09-19,2024-09-20
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.832,2.790956872054301,2024-09-19,2024-09-20
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.429,2.830851741452811,2024-09-19,2024-09-20
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.041,2.781468481356728,2024-09-19,2024-09-20
68323ADM3,738000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.435,2.741349196552167,2024-09-19,2024-09-20
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.613,2.783447332036026,2024-09-19,2024-09-20
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.607,2.787094204238838,2024-09-19,2024-09-20
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.357,2.781962728836694,2024-09-19,2024-09-20
683234JT6,216000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.732,2.704342427358501,2024-09-19,2024-09-20
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.248,2.74359038436965,2024-09-19,2024-09-20
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.153,2.858521698153552,2024-09-19,2024-09-20
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.717,2.753167043839488,2024-09-19,2024-09-20
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.507,2.761327320039502,2024-09-19,2024-09-20
68333ZAQ0,890000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.386,2.723825645735721,2024-09-19,2024-09-20
68333ZAJ6,684000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.269,2.609252511812488,2024-09-19,2024-09-20
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.35,2.563787642509153,2024-09-19,2024-09-20
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.543,2.662862926600603,2024-09-19,2024-09-20
013051DW4,744000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.726,2.655182270599084,2024-09-19,2024-09-20
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.325,2.608177876561379,2024-09-19,2024-09-20
651333GF7,940000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.201,2.718744196962869,2024-09-19,2024-09-20
68323AEE0,873000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.867,2.650585470110829,2024-09-19,2024-09-20
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.984,2.655371529940837,2024-09-19,2024-09-20
683234KG2,462000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.761,2.666785222001548,2024-09-19,2024-09-20
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.816,2.670302811494693,2024-09-19,2024-09-20
11070TAL2,995000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.735,2.649998296137251,2024-09-19,2024-09-20
642866GM3,995000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.129,2.66369608540499,2024-09-19,2024-09-20
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.143,2.698895783687734,2024-09-19,2024-09-20
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.387,2.677730893340264,2024-09-19,2024-09-20
