CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.744,4.047829450026813,2024-05-13,2024-05-15
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.98,4.141466922576916,2024-05-13,2024-05-15
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.189,4.135155174168816,2024-05-13,2024-05-15
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.25,4.11506424337371,2024-05-13,2024-05-15
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.099,4.169592499332118,2024-05-13,2024-05-15
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.337,4.084295051303638,2024-05-13,2024-05-15
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.433,4.140461724181221,2024-05-13,2024-05-15
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.624,4.148713958167257,2024-05-13,2024-05-15
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.273,4.160521141867301,2024-05-13,2024-05-15
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.965,4.106815974119313,2024-05-13,2024-05-15
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.12,4.186912015786147,2024-05-13,2024-05-15
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.205,4.18439907167433,2024-05-13,2024-05-15
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.893,4.077691811471179,2024-05-13,2024-05-15
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.304,4.154387775884708,2024-05-13,2024-05-15
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.902,4.194003898303891,2024-05-13,2024-05-15
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.42,4.174704521234022,2024-05-13,2024-05-15
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.135,4.116949748201192,2024-05-13,2024-05-15
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.106,4.220668881003085,2024-05-13,2024-05-15
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.711,4.187121199464625,2024-05-13,2024-05-15
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.558,3.967288809781328,2024-05-13,2024-05-15
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.95,3.963822645605794,2024-05-13,2024-05-15
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.821,3.985686010304182,2024-05-13,2024-05-15
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.982,4.035273096694824,2024-05-13,2024-05-15
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.197,3.987519541367184,2024-05-13,2024-05-15
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.211,3.98020846594731,2024-05-13,2024-05-15
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.701,3.957134364059952,2024-05-13,2024-05-15
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.301,4.088584151313498,2024-05-13,2024-05-15
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.047,3.983657621972008,2024-05-13,2024-05-15
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.826,3.958321934262872,2024-05-13,2024-05-15
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.286,3.956390640712048,2024-05-13,2024-05-15
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.615,3.993962530596781,2024-05-13,2024-05-15
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.7,3.926764068049413,2024-05-13,2024-05-15
