CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.327,1.302311068291894,2025-03-20,2025-03-21
683078GD5,154000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.418,1.306981766317282,2025-03-20,2025-03-21
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.781,1.375437424821491,2025-03-20,2025-03-21
013051DQ7,677000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.19,1.371584276573357,2025-03-20,2025-03-21
683234JA7,218000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.623,1.388156886185321,2025-03-20,2025-03-21
68323ACX0,990000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.246,1.373762346029705,2025-03-20,2025-03-21
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.218,1.363829301032071,2025-03-20,2025-03-21
651333FS0,995000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.181,1.398615549193405,2025-03-20,2025-03-21
11070TAF5,972000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.305,1.598683484626513,2025-03-20,2025-03-21
748148RX3,960000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.256,1.733278147042235,2025-03-20,2025-03-21
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.683,1.973977154139238,2025-03-20,2025-03-21
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.947,1.948662496950582,2025-03-20,2025-03-21
74814ZEV1,979000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.301,2.033300735450598,2025-03-20,2025-03-21
803854KM9,916000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.489,1.932190065300313,2025-03-20,2025-03-21
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.054,2.045271791847412,2025-03-20,2025-03-21
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.849,2.058784614027046,2025-03-20,2025-03-21
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.422,2.100457446282141,2025-03-20,2025-03-21
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.534,2.056472562836259,2025-03-20,2025-03-21
013051DT1,988000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.155,2.067170884039994,2025-03-20,2025-03-21
68323ADM3,536000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.383,2.074078884218219,2025-03-20,2025-03-21
683234JT6,190000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.066,2.009492941896237,2025-03-20,2025-03-21
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.536,2.094215550591114,2025-03-20,2025-03-21
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.553,2.079868458256387,2025-03-20,2025-03-21
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,101.064,2.096310340512018,2025-03-20,2025-03-21
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.263,2.08360204978286,2025-03-20,2025-03-21
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.469,2.182151576533542,2025-03-20,2025-03-21
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.597,2.164992163043556,2025-03-20,2025-03-21
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.462,2.173180125163954,2025-03-20,2025-03-21
68333ZAQ0,954000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.841,2.157969171644203,2025-03-20,2025-03-21
68333ZAJ6,937000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.299,2.234818136649436,2025-03-20,2025-03-21
748148SA2,960000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.352,2.199566037715277,2025-03-20,2025-03-21
013051DW4,570000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.728,2.20804830501623,2025-03-20,2025-03-21
669827GA9,995000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.762,2.210892594331436,2025-03-20,2025-03-21
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.444,2.174188510194806,2025-03-20,2025-03-21
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.792,2.228382123878035,2025-03-20,2025-03-21
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.849,2.201845065415367,2025-03-20,2025-03-21
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.894,2.230597872894575,2025-03-20,2025-03-21
