CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051EC7,500000,"ALBERTA, PROVINCE OF",2.65,2023-09-01 00:00:00,99.905,3.162441368267911,2023-07-04,2023-07-06
74814ZEP4,600000,"QUEBEC, PROVINCE OF",3,2023-09-01 00:00:00,99.952,3.19658828794915,2023-07-04,2023-07-06
683234HM3,500000,"ONTARIO, PROVINCE OF",8.1,2023-09-08 00:00:00,100.774,3.379774197837569,2023-07-04,2023-07-06
110709DK5,600000,"BRITISH COLUMBIA, PROVIN",8,2023-09-08 00:00:00,100.762,3.352981039998497,2023-07-04,2023-07-06
68333ZAB3,500000,"ONTARIO, PROVINCE OF",2.6,2023-09-08 00:00:00,99.865,3.285336701441481,2023-07-04,2023-07-06
013051DL8,250000,"ALBERTA, PROVINCE OF",3.4,2023-12-01 00:00:00,99.654,4.242671696287781,2023-07-04,2023-07-06
110709GF3,500000,"BRITISH COLUMBIA, PROVIN",3.3,2023-12-18 00:00:00,99.515,4.376984068730413,2023-07-04,2023-07-06
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,101.661,4.595607315316311,2023-07-04,2023-07-06
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,98.572,4.571889902587175,2023-07-04,2023-07-06
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,98.472,4.84395243717851,2023-07-04,2023-07-06
563469UC7,25000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,98.649,4.836810354036087,2023-07-04,2023-07-06
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,98.807,4.856647300306053,2023-07-04,2023-07-06
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.917,4.877701172193333,2023-07-04,2023-07-06
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.549,4.846242250745006,2023-07-04,2023-07-06
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.77,4.619663989020227,2023-07-04,2023-07-06
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.025,4.622563278385309,2023-07-04,2023-07-06
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.387,4.609570447365674,2023-07-04,2023-07-06
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.099,4.569294500307477,2023-07-04,2023-07-06
