CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DM6,1000000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,100.062,2.177198894712129,2024-04-26,2024-04-30
68323ACG7,1000000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,100.112,2.110514797848988,2024-04-26,2024-04-30
563469UC7,1000000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,100.088,2.178248394849075,2024-04-26,2024-04-30
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,100.081,2.252138405983709,2024-04-26,2024-04-30
642869AJ0,1000000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,100.135,2.112727009623009,2024-04-26,2024-04-30
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,101.49,4.17870286624245,2024-04-26,2024-04-30
74814ZES8,1000000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.817,4.157930316139673,2024-04-26,2024-04-30
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,99.313,4.17082263142854,2024-04-26,2024-04-30
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.685,4.408796320742645,2024-04-26,2024-04-30
66989ZEW4,1000000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,97.121,4.397294113697557,2024-04-26,2024-04-30
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.833,4.132532973250617,2024-04-26,2024-04-30
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.816,4.224475616223851,2024-04-26,2024-04-30
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.014,4.236289152278063,2024-04-26,2024-04-30
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.199,4.206611448368822,2024-04-26,2024-04-30
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.936,4.255922835592242,2024-04-26,2024-04-30
563469UE3,59000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.087,4.262686436065713,2024-04-26,2024-04-30
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.265,4.243504516438596,2024-04-26,2024-04-30
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.458,4.254723672683604,2024-04-26,2024-04-30
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.129,4.233978854608179,2024-04-26,2024-04-30
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.687,4.343418489550918,2024-04-26,2024-04-30
642866GR2,93000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.92,4.275346399860681,2024-04-26,2024-04-30
74814ZEV1,74000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.051,4.262726043860583,2024-04-26,2024-04-30
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.699,4.132530227027668,2024-04-26,2024-04-30
56344ZPH6,33000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.158,4.274323355481157,2024-04-26,2024-04-30
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.711,4.27081429708892,2024-04-26,2024-04-30
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.47,4.245009934185588,2024-04-26,2024-04-30
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.182,4.183408413045936,2024-04-26,2024-04-30
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.135,4.291881683050429,2024-04-26,2024-04-30
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.712,4.27197427573042,2024-04-26,2024-04-30
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.307,4.062320028917348,2024-04-26,2024-04-30
651333FV3,100000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.725,4.146364579021343,2024-04-26,2024-04-30
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.814,4.059880216834999,2024-04-26,2024-04-30
563469UJ2,35000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,96.944,4.089386947939174,2024-04-26,2024-04-30
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.018,4.051380065179961,2024-04-26,2024-04-30
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.696,4.063919299175229,2024-04-26,2024-04-30
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.423,4.065908372698174,2024-04-26,2024-04-30
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.303,4.15916491843244,2024-04-26,2024-04-30
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.819,4.066623580616162,2024-04-26,2024-04-30
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.629,4.02458959735382,2024-04-26,2024-04-30
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.029,4.031488900602223,2024-04-26,2024-04-30
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.602,4.054951235289627,2024-04-26,2024-04-30
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.414,4.010653410191932,2024-04-26,2024-04-30
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.476,3.961128591564868,2024-04-26,2024-04-30
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.742,4.029906443987739,2024-04-26,2024-04-30
669827GA9,100000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.454,4.027798816929796,2024-04-26,2024-04-30
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.542,3.978283487602504,2024-04-26,2024-04-30
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.246,4.037885434490786,2024-04-26,2024-04-30
651333GF7,68000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,91.811,4.098052197610607,2024-04-26,2024-04-30
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,95.899,4.023957972491773,2024-04-26,2024-04-30
68323AEE0,68000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,95.909,4.020397239204523,2024-04-26,2024-04-30
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.084,4.009337688026323,2024-04-26,2024-04-30
11070TAL2,100000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,95.713,4.018728399859812,2024-04-26,2024-04-30
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,94.941,4.005048909422794,2024-04-26,2024-04-30
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.176,3.984218908013827,2024-04-26,2024-04-30
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,90.887,3.977237532508043,2024-04-26,2024-04-30
