CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,102.526,2.627603375856653,2024-12-19,2024-12-20
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.744,2.619251707679161,2024-12-19,2024-12-20
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.207,2.608627072294628,2024-12-19,2024-12-20
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.773,2.651710182783417,2024-12-19,2024-12-20
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.852,2.672911779163476,2024-12-19,2024-12-20
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.851,2.639567083810185,2024-12-19,2024-12-20
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.942,2.584930974836374,2024-12-19,2024-12-20
683234JA7,155000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,103.07,2.604192297342504,2024-12-19,2024-12-20
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.969,2.674320779026671,2024-12-19,2024-12-20
11070TAF5,50000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.061,2.732128962319998,2024-12-19,2024-12-20
748148RX3,982000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.959,2.674768438149695,2024-12-19,2024-12-20
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.694,2.847902313143626,2024-12-19,2024-12-20
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.38,2.763774780257571,2024-12-19,2024-12-20
74814ZEV1,878000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.98,2.775906727717785,2024-12-19,2024-12-20
803854KM9,590000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.707,2.678871363719027,2024-12-19,2024-12-20
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.108,2.801359688169505,2024-12-19,2024-12-20
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.267,2.789775895567758,2024-12-19,2024-12-20
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,105.334,2.77263931880036,2024-12-19,2024-12-20
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.175,2.751994946594369,2024-12-19,2024-12-20
013051DT1,338000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.257,2.726383493197657,2024-12-19,2024-12-20
68323ADM3,94000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.529,2.732883388003624,2024-12-19,2024-12-20
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.712,2.753351077352269,2024-12-19,2024-12-20
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.733,2.738459424378505,2024-12-19,2024-12-20
651333FV3,867000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.345,2.755094411020478,2024-12-19,2024-12-20
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.363,2.737859572765379,2024-12-19,2024-12-20
683078GG8,222000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.927,2.833965305805406,2024-12-19,2024-12-20
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.667,2.806475089883607,2024-12-19,2024-12-20
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.484,2.812403401649041,2024-12-19,2024-12-20
68333ZAJ6,840000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.167,2.746704763886779,2024-12-19,2024-12-20
748148SA2,982000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.209,2.712769385099018,2024-12-19,2024-12-20
013051DW4,129000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.406,2.802428263335095,2024-12-19,2024-12-20
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.296,2.825092485208182,2024-12-19,2024-12-20
