CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.834,3.063557165732073,2024-09-20,2024-09-23
66989ZEW4,88000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,99.031,3.057323144538744,2024-09-20,2024-09-23
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.484,3.220719334951014,2024-09-20,2024-09-23
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.821,3.057465062242129,2024-09-20,2024-09-23
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.526,3.085865226484643,2024-09-20,2024-09-23
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.323,3.148758812409524,2024-09-20,2024-09-23
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.461,3.144288294138499,2024-09-20,2024-09-23
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.421,3.150206716448771,2024-09-20,2024-09-23
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.559,3.096469509409518,2024-09-20,2024-09-23
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.634,3.135847542334264,2024-09-20,2024-09-23
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.775,3.158253364749295,2024-09-20,2024-09-23
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.589,3.130682666911022,2024-09-20,2024-09-23
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.692,3.205587336292001,2024-09-20,2024-09-23
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.921,3.034874540225135,2024-09-20,2024-09-23
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.69,3.086184309149474,2024-09-20,2024-09-23
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,98.009,2.95846866434672,2024-09-20,2024-09-23
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.182,3.126246899335496,2024-09-20,2024-09-23
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.745,3.088264524653584,2024-09-20,2024-09-23
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.711,2.730139089106046,2024-09-20,2024-09-23
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.489,2.821737264401841,2024-09-20,2024-09-23
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.809,2.776624633189422,2024-09-20,2024-09-23
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.431,2.801578755334873,2024-09-20,2024-09-23
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.124,2.733326279383189,2024-09-20,2024-09-23
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.463,2.725880047012449,2024-09-20,2024-09-23
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.66,2.755880885305282,2024-09-20,2024-09-23
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.688,2.738795608670937,2024-09-20,2024-09-23
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.403,2.753013158300826,2024-09-20,2024-09-23
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.718,2.688753560184141,2024-09-20,2024-09-23
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.278,2.727747865190653,2024-09-20,2024-09-23
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.139,2.843055544506794,2024-09-20,2024-09-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.728,2.747747690608561,2024-09-20,2024-09-23
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.604,2.710521466516724,2024-09-20,2024-09-23
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.442,2.699501512063205,2024-09-20,2024-09-23
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.293,2.601127910043406,2024-09-20,2024-09-23
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.373,2.556061979613224,2024-09-20,2024-09-23
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.602,2.641467338520394,2024-09-20,2024-09-23
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.795,2.628717534293158,2024-09-20,2024-09-23
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.277,2.614654884888681,2024-09-20,2024-09-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.846,2.658887378325969,2024-09-20,2024-09-23
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,96.268,2.6965794680953,2024-09-20,2024-09-23
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.064,2.624423509755952,2024-09-20,2024-09-23
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.784,2.64510654960703,2024-09-20,2024-09-23
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.91,2.634082117255185,2024-09-20,2024-09-23
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,99.767,2.638069764289603,2024-09-20,2024-09-23
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.163,2.652168653446743,2024-09-20,2024-09-23
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.22,2.671328778365225,2024-09-20,2024-09-23
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,95.475,2.650216490944759,2024-09-20,2024-09-23
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.147,2.771599523188688,2024-09-20,2024-09-23
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,110.442,2.675062645349449,2024-09-20,2024-09-23
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.912,2.711956840469476,2024-09-20,2024-09-23
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,111.119,2.847704470997588,2024-09-20,2024-09-23
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,94.487,2.679446155096945,2024-09-20,2024-09-23
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.895,2.742705011877202,2024-09-20,2024-09-23
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.652,2.712520570340901,2024-09-20,2024-09-23
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.114,2.81659002702719,2024-09-20,2024-09-23
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.268,2.75364826319955,2024-09-20,2024-09-23
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,112.479,2.862136908454981,2024-09-20,2024-09-23
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,99.981,2.75485254238544,2024-09-20,2024-09-23
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.511,2.726291249415366,2024-09-20,2024-09-23
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.859,2.681237888946536,2024-09-20,2024-09-23
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.486,2.672259075164872,2024-09-20,2024-09-23
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.174,2.654468653891829,2024-09-20,2024-09-23
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,111.6,2.744602475707097,2024-09-20,2024-09-23
803854GY8,1000000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,112.654,2.711920441932879,2024-09-20,2024-09-23
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,115.742,2.725981008714167,2024-09-20,2024-09-23
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.705,2.744184098808118,2024-09-20,2024-09-23
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.143,2.816706252910674,2024-09-20,2024-09-23
68333ZAE7,1000000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.924,2.716872563377022,2024-09-20,2024-09-23
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.055,2.736922581653904,2024-09-20,2024-09-23
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,113.08,2.734940561852259,2024-09-20,2024-09-23
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,113.786,2.735855236561375,2024-09-20,2024-09-23
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,97.982,2.739435938648722,2024-09-20,2024-09-23
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.179,2.775629285230374,2024-09-20,2024-09-23
01306ZCV1,25000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.65,2.759679557677124,2024-09-20,2024-09-23
