CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.674,4.914864585485043,2023-08-15,2023-08-17
642869AJ0,97000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.977,4.971147680480403,2023-08-15,2023-08-17
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.222,4.696623860993607,2023-08-15,2023-08-17
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.012,4.732420384162609,2023-08-15,2023-08-17
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.555,4.69045925176771,2023-08-15,2023-08-17
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.041,4.76098443548446,2023-08-15,2023-08-17
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.635,4.712488501565372,2023-08-15,2023-08-17
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.058,4.795496046296469,2023-08-15,2023-08-17
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.194,4.809090483199409,2023-08-15,2023-08-17
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.798,4.727166976420588,2023-08-15,2023-08-17
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.101,4.696919001329088,2023-08-15,2023-08-17
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.62,4.729492182831543,2023-08-15,2023-08-17
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,95.899,4.765856793378196,2023-08-15,2023-08-17
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.757,4.796817743627476,2023-08-15,2023-08-17
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.109,4.720610377798478,2023-08-15,2023-08-17
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.299,4.776900501362564,2023-08-15,2023-08-17
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.054,4.771133370408704,2023-08-15,2023-08-17
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.685,4.754691418863955,2023-08-15,2023-08-17
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.263,4.692201516921428,2023-08-15,2023-08-17
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.794,4.745002991231167,2023-08-15,2023-08-17
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,94.498,4.726732742809387,2023-08-15,2023-08-17
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.432,4.601147256249992,2023-08-15,2023-08-17
