CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,748000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.242,0.5787638186857926,2026-04-07,2026-04-08
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.278,0.5705583852873998,2026-04-07,2026-04-08
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.3,0.5754407478730471,2026-04-07,2026-04-08
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.292,0.6279583727369031,2026-04-07,2026-04-08
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,101.117,0.6351352490001022,2026-04-07,2026-04-08
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.258,0.9804716093591733,2026-04-07,2026-04-08
683078GG8,245000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,101.477,1.075054652961079,2026-04-07,2026-04-08
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.35,1.620631227807018,2026-04-07,2026-04-08
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.302,1.709701859925639,2026-04-07,2026-04-08
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.701,2.219555746780923,2026-04-07,2026-04-08
748148SA2,941000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.672,2.240061035834921,2026-04-07,2026-04-08
669827EB9,230000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.912,2.240002630377812,2026-04-07,2026-04-08
669827GA9,692000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.813,2.264793932670406,2026-04-07,2026-04-08
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.317,2.26744944691997,2026-04-07,2026-04-08
563469UP8,993000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.363,2.277331196030402,2026-04-07,2026-04-08
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.43,2.268037131161753,2026-04-07,2026-04-08
651333GF7,794000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.811,2.301935972333055,2026-04-07,2026-04-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.35,2.288801645630199,2026-04-07,2026-04-08
11070TAL2,794000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.322,2.273886855395515,2026-04-07,2026-04-08
642866GM3,968000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.003,2.346664880743777,2026-04-07,2026-04-08
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.478,2.398977972043725,2026-04-07,2026-04-08
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.059,2.465374244647054,2026-04-07,2026-04-08
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.754,2.487029884891558,2026-04-07,2026-04-08
68333ZAW7,985000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.842,2.607160035060203,2026-04-07,2026-04-08
651333EE2,227000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.955,2.60096358882664,2026-04-07,2026-04-08
669827GD3,576000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.058,2.514995653457916,2026-04-07,2026-04-08
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.541,2.588878722351331,2026-04-07,2026-04-08
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.904,2.564394639944699,2026-04-07,2026-04-08
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.088,2.619392299393706,2026-04-07,2026-04-08
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.266,2.634108729173883,2026-04-07,2026-04-08
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.743,2.649709183987242,2026-04-07,2026-04-08
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.571,2.674438987500725,2026-04-07,2026-04-08
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.979,2.664233704360944,2026-04-07,2026-04-08
110709GH9,712000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.726,2.668123852923065,2026-04-07,2026-04-08
642866ET0,227000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.621,2.722105922109438,2026-04-07,2026-04-08
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.34,2.798442058807767,2026-04-07,2026-04-08
683234LJ5,246000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.454,2.743696577372491,2026-04-07,2026-04-08
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.611,2.84185430762852,2026-04-07,2026-04-08
