CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.632,4.005547873847814,2024-03-05,2024-03-07
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.75,4.03372518357245,2024-03-05,2024-03-07
013051DQ7,500000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.994,4.028928830060795,2024-03-05,2024-03-07
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.622,3.985473688269392,2024-03-05,2024-03-07
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.09,4.045123682332679,2024-03-05,2024-03-07
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.87,4.079809253635145,2024-03-05,2024-03-07
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.28,4.035929452105735,2024-03-05,2024-03-07
11070TAF5,500000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.53,4.035785299833304,2024-03-05,2024-03-07
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.166,4.025244909139025,2024-03-05,2024-03-07
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.148,3.964058360018571,2024-03-05,2024-03-07
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.924,4.019897173616053,2024-03-05,2024-03-07
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.227,3.992314966660396,2024-03-05,2024-03-07
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.523,3.930200801554389,2024-03-05,2024-03-07
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.549,4.017690731794041,2024-03-05,2024-03-07
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.746,4.002701636413297,2024-03-05,2024-03-07
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.388,4.047879015080344,2024-03-05,2024-03-07
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.365,3.87225929102389,2024-03-05,2024-03-07
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.277,3.999238376438635,2024-03-05,2024-03-07
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.226,3.816178771236188,2024-03-05,2024-03-07
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.724,3.740372071240145,2024-03-05,2024-03-07
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.287,3.804156313402836,2024-03-05,2024-03-07
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.429,3.757282842788527,2024-03-05,2024-03-07
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.429,3.757282842788527,2024-03-05,2024-03-07
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.153,3.736759711266044,2024-03-05,2024-03-07
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.004,3.762395837535712,2024-03-05,2024-03-07
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.881,3.737769239814966,2024-03-05,2024-03-07
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.533,3.860288962716741,2024-03-05,2024-03-07
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.374,3.735681086387472,2024-03-05,2024-03-07
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.215,3.683522911073323,2024-03-05,2024-03-07
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.431,3.700271369339445,2024-03-05,2024-03-07
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.003,3.731253849230097,2024-03-05,2024-03-07
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,95.067,3.655528030769676,2024-03-05,2024-03-07
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.166,3.598943604146571,2024-03-05,2024-03-07
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.024,3.616574378411617,2024-03-05,2024-03-07
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.679,3.646708564090321,2024-03-05,2024-03-07
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,95.385,3.623947869563978,2024-03-05,2024-03-07
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.618,3.689364777869346,2024-03-05,2024-03-07
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.844,3.641222298490081,2024-03-05,2024-03-07
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.856,3.637185071785677,2024-03-05,2024-03-07
803854KE7,500000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.994,3.641678096392149,2024-03-05,2024-03-07
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.92,3.659581548198414,2024-03-05,2024-03-07
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.746,3.609527093346146,2024-03-05,2024-03-07
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.799,3.660658973312978,2024-03-05,2024-03-07
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,97.279,3.587752499715777,2024-03-05,2024-03-07
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.753,3.575919129209311,2024-03-05,2024-03-07
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.534,3.689818300216246,2024-03-05,2024-03-07
110709EJ7,500000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.615,3.638691246099399,2024-03-05,2024-03-07
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,100.221,3.540273747738633,2024-03-05,2024-03-07
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.402,3.664795631009094,2024-03-05,2024-03-07
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,90.598,3.508159967102536,2024-03-05,2024-03-07
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.91,3.642678612043488,2024-03-05,2024-03-07
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.559,3.52434643460712,2024-03-05,2024-03-07
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.832,3.554778618924465,2024-03-05,2024-03-07
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,98.097,3.566927263906416,2024-03-05,2024-03-07
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,108.206,3.606013561460653,2024-03-05,2024-03-07
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.675,3.640167248077834,2024-03-05,2024-03-07
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.714,3.549112919049889,2024-03-05,2024-03-07
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.384,3.549215916725712,2024-03-05,2024-03-07
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,97.177,3.552278545489001,2024-03-05,2024-03-07
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.714,3.578077456263407,2024-03-05,2024-03-07
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,97.335,3.560353521197031,2024-03-05,2024-03-07
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.851,3.625278680482601,2024-03-05,2024-03-07
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.854,3.577914760138073,2024-03-05,2024-03-07
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.112,3.611573706941889,2024-03-05,2024-03-07
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,102.089,3.607556034400668,2024-03-05,2024-03-07
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,95.874,3.570055026142649,2024-03-05,2024-03-07
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,95.963,3.704349304741501,2024-03-05,2024-03-07
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,95.995,3.595084305794852,2024-03-05,2024-03-07
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,109.995,3.60346575790299,2024-03-05,2024-03-07
11070ZCS1,500000,"BRITISH COLUMBIA, PROVIN",5.861,2029-06-18 00:00:00,110.916,3.573279699975952,2024-03-05,2024-03-07
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,93.649,3.586018433020062,2024-03-05,2024-03-07
56344ZQC6,500000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,98.114,3.63169857106842,2024-03-05,2024-03-07
01306ZCV1,500000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,96.532,3.596330485788443,2024-03-05,2024-03-07
748148QJ5,500000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,111.806,3.637990316926125,2024-03-05,2024-03-07
651333EG7,250000,"NEWFOUNDLAND, PROVINCE O",6.5,2029-10-17 00:00:00,113.525,3.80008607873709,2024-03-05,2024-03-07
68333ZAR8,500000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,89.664,3.586649787188156,2024-03-05,2024-03-07
803854JN9,100000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,113.931,3.69337788390846,2024-03-05,2024-03-07
013051EG8,500000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,91.177,3.644316884286863,2024-03-05,2024-03-07
563469UV5,500000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,90.966,3.683874759815153,2024-03-05,2024-03-07
651333GE0,500000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,88.655,3.810286422085712,2024-03-05,2024-03-07
803854KJ6,500000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,91.894,3.665087061158481,2024-03-05,2024-03-07
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,90.993,3.678722993968626,2024-03-05,2024-03-07
110709GK2,500000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,91.89,3.656317943090217,2024-03-05,2024-03-07
