CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.299,1.023400804386765,2026-06-15,2026-06-16
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,100.051,1.099657661909387,2026-06-15,2026-06-16
683234KN7,885000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,102.917,1.623948134341905,2026-06-15,2026-06-16
68333ZAJ6,905000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.933,1.956647198608181,2026-06-15,2026-06-16
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.942,1.937349252963621,2026-06-15,2026-06-16
669827GA9,968000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.906,2.199135178132425,2026-06-15,2026-06-16
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.154,2.197489232876365,2026-06-15,2026-06-16
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.339,2.24119338585044,2026-06-15,2026-06-16
683234KG2,652000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.099,2.210828578553795,2026-06-15,2026-06-16
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.389,2.238350452284383,2026-06-15,2026-06-16
651333GF7,441000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,99.027,2.278310682291609,2026-06-15,2026-06-16
11070TAL2,600000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.552,1.992698439261001,2026-06-15,2026-06-16
642866GM3,424000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.306,2.081150463724888,2026-06-15,2026-06-16
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.721,2.14131760572063,2026-06-15,2026-06-16
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.11,2.236411310461616,2026-06-15,2026-06-16
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.564,2.159491338909345,2026-06-15,2026-06-16
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.998,2.411126013305577,2026-06-15,2026-06-16
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.448,2.531338432337639,2026-06-15,2026-06-16
669827GD3,392000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.49,2.419461629085634,2026-06-15,2026-06-16
68333ZAC1,892000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.781,2.489281742245444,2026-06-15,2026-06-16
563469UR4,966000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.962,2.494131330235276,2026-06-15,2026-06-16
651333FZ4,944000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.646,2.51013651124203,2026-06-15,2026-06-16
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.391,2.434932813260388,2026-06-15,2026-06-16
74814ZFD0,861000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.654,2.443155026550226,2026-06-15,2026-06-16
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.026,2.458862833080675,2026-06-15,2026-06-16
803854KF4,950000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.29,2.506094289801594,2026-06-15,2026-06-16
110709GH9,803000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.058,2.511615675673861,2026-06-15,2026-06-16
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.559,2.545873082576926,2026-06-15,2026-06-16
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.269,2.576094813306386,2026-06-15,2026-06-16
68333ZBE6,1000000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.66,2.600412244216694,2026-06-15,2026-06-16
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.898,2.67080217724734,2026-06-15,2026-06-16
68333ZAE7,755000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,100.148,2.64749378390131,2026-06-15,2026-06-16
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.247,2.662491773931526,2026-06-15,2026-06-16
110709EK4,429000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.684,2.67364907233711,2026-06-15,2026-06-16
74814ZFF5,850000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.793,2.69451038291953,2026-06-15,2026-06-16
56344ZQC6,924000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.575,2.734810813780117,2026-06-15,2026-06-16
01306ZCV1,727000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.598,2.70638100622323,2026-06-15,2026-06-16
013051EG8,880000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.132,2.820568091626924,2026-06-15,2026-06-16
68333ZAH0,861000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.094,2.830445802033408,2026-06-15,2026-06-16
803854KJ6,892000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.704,2.816396667624457,2026-06-15,2026-06-16
651333GE0,671000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.892,2.853894629035654,2026-06-15,2026-06-16
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.057,2.84055686343245,2026-06-15,2026-06-16
669827GC5,990000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.796,2.812021330267327,2026-06-15,2026-06-16
74814ZFG3,972000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.423,2.806512959800552,2026-06-15,2026-06-16
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.753,2.903083291822121,2026-06-15,2026-06-16
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.839,2.91120396834154,2026-06-15,2026-06-16
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.188,2.919890354166627,2026-06-15,2026-06-16
74814ZFM0,982000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.349,2.897547987400911,2026-06-15,2026-06-16
013051EP8,920000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.241,2.905287703884501,2026-06-15,2026-06-16
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.677,2.916076584328636,2026-06-15,2026-06-16
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,115.117,2.905980229764814,2026-06-15,2026-06-16
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.564,2.898363147117763,2026-06-15,2026-06-16
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.753,2.976945965597998,2026-06-15,2026-06-16
563469UX1,1000000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.952,2.932474995325117,2026-06-15,2026-06-16
68333ZAP2,412000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.519,2.90836510248077,2026-06-15,2026-06-16
110709FV9,233000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.711,2.901579334308553,2026-06-15,2026-06-16
110709EX6,96000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.949,2.903471390110217,2026-06-15,2026-06-16
