CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GD5,154000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.299,1.268428756590754,2025-03-26,2025-03-27
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.213,1.281751713259205,2025-03-26,2025-03-27
013051DQ7,672000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.179,1.344862036878765,2025-03-26,2025-03-27
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.719,1.360226717415377,2025-03-26,2025-03-27
651333FS0,995000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.17,1.378710042845683,2025-03-26,2025-03-27
563469UE3,476000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.206,1.333009043299768,2025-03-26,2025-03-27
68323ACX0,990000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.227,1.368444824212008,2025-03-26,2025-03-27
683234JA7,218000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.494,1.370446307628147,2025-03-26,2025-03-27
11070TAF5,972000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.281,1.614429475308001,2025-03-26,2025-03-27
748148RX3,960000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.227,1.786207549163377,2025-03-26,2025-03-27
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.629,2.03803562688575,2025-03-26,2025-03-27
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.917,2.03325509846808,2025-03-26,2025-03-27
74814ZEV1,925000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.257,2.107248924515975,2025-03-26,2025-03-27
803854KM9,884000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.479,1.997772845971814,2025-03-26,2025-03-27
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.983,2.118037844213658,2025-03-26,2025-03-27
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.819,2.136405564885176,2025-03-26,2025-03-27
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.344,2.139817955909495,2025-03-26,2025-03-27
013051DT1,988000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.042,2.162619533899421,2025-03-26,2025-03-27
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.95,2.181278654303394,2025-03-26,2025-03-27
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.446,2.165074278818765,2025-03-26,2025-03-27
683234JT6,84000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.866,2.094650820852101,2025-03-26,2025-03-27
68323ADM3,390000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.278,2.159646132033488,2025-03-26,2025-03-27
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.429,2.179639954163397,2025-03-26,2025-03-27
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.156,2.169302395069617,2025-03-26,2025-03-27
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.262,2.268182532648228,2025-03-26,2025-03-27
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.485,2.241903833396795,2025-03-26,2025-03-27
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.318,2.272015974620021,2025-03-26,2025-03-27
68333ZAQ0,245000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.72,2.252971053336869,2025-03-26,2025-03-27
748148SA2,960000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.193,2.289589610192742,2025-03-26,2025-03-27
013051DW4,464000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.549,2.289748878132003,2025-03-26,2025-03-27
669827GA9,995000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.57,2.30259593097589,2025-03-26,2025-03-27
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.162,2.269168551251016,2025-03-26,2025-03-27
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.591,2.320099918140585,2025-03-26,2025-03-27
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.682,2.327080727775479,2025-03-26,2025-03-27
683234KG2,88000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.273,2.277407268815848,2025-03-26,2025-03-27
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.644,2.295181722388439,2025-03-26,2025-03-27
651333GF7,882000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.674,2.348369030521198,2025-03-26,2025-03-27
11070TAL2,875000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.534,2.301912455985948,2025-03-26,2025-03-27
