CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,230000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.081,0.6796191532371212,2025-04-04,2025-04-07
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.15,0.6792635115333023,2025-04-04,2025-04-07
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.226,0.8471407782526351,2025-04-04,2025-04-07
74814ZDE0,221000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.672,0.8994446510179234,2025-04-04,2025-04-07
683234JA7,220000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.332,0.863228352678622,2025-04-04,2025-04-07
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.271,0.8469777746424163,2025-04-04,2025-04-07
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.246,0.8591028579837241,2025-04-04,2025-04-07
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.22,0.8777074299848784,2025-04-04,2025-04-07
11070TAF5,953000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.325,1.207921588890639,2025-04-04,2025-04-07
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.295,1.417672199971516,2025-04-04,2025-04-07
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.659,1.709112226897428,2025-04-04,2025-04-07
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.045,1.688514819846273,2025-04-04,2025-04-07
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.357,1.811590610597336,2025-04-04,2025-04-07
803854KM9,555000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.615,1.746731809420307,2025-04-04,2025-04-07
56344ZPH6,50000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.036,1.82587345644219,2025-04-04,2025-04-07
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.954,1.840180167869723,2025-04-04,2025-04-07
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.218,1.968768434645901,2025-04-04,2025-04-07
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.197,2.100650113750013,2025-04-04,2025-04-07
013051DT1,990000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.373,1.869996506891677,2025-04-04,2025-04-07
683234JT6,126000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,106.975,1.858443989131992,2025-04-04,2025-04-07
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.768,1.872955587816401,2025-04-04,2025-04-07
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,101.221,1.923585252789344,2025-04-04,2025-04-07
68323ADM3,712000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.599,1.871766693755603,2025-04-04,2025-04-07
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.746,1.892203247471684,2025-04-04,2025-04-07
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.485,1.887493921336323,2025-04-04,2025-04-07
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.438,1.987820234536165,2025-04-04,2025-04-07
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.853,1.958669880990137,2025-04-04,2025-04-07
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.732,1.966428190554326,2025-04-04,2025-04-07
68333ZAQ0,137000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.141,1.966713932635056,2025-04-04,2025-04-07
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.649,2.046800311435729,2025-04-04,2025-04-07
748148SA2,960000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.652,2.041738187818834,2025-04-04,2025-04-07
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.225,1.992101218028558,2025-04-04,2025-04-07
013051DW4,703000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,101.184,1.984393026695039,2025-04-04,2025-04-07
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.679,1.980063677928275,2025-04-04,2025-04-07
683234KG2,131000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.762,1.99202309941181,2025-04-04,2025-04-07
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,101.247,2.004889842947599,2025-04-04,2025-04-07
651333GF7,430000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.306,2.057771330781674,2025-04-04,2025-04-07
68323AEE0,991000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,101.289,1.985034288075014,2025-04-04,2025-04-07
803854KE7,50000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,101.337,2.011912820575544,2025-04-04,2025-04-07
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,101.193,1.991812981726112,2025-04-04,2025-04-07
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.7,2.043671790921946,2025-04-04,2025-04-07
74814ZFB4,50000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.62,2.054127530132648,2025-04-04,2025-04-07
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.632,2.058577195286106,2025-04-04,2025-04-07
651333GK6,129000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,104.189,2.138361752101387,2025-04-04,2025-04-07
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,110.261,2.097386590563814,2025-04-04,2025-04-07
68333ZAW7,50000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.968,2.188605348269345,2025-04-04,2025-04-07
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,111.238,2.286546385655511,2025-04-04,2025-04-07
669827GD3,910000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.676,2.197384703713145,2025-04-04,2025-04-07
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.745,2.272935259148313,2025-04-04,2025-04-07
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,102.044,2.224738905328778,2025-04-04,2025-04-07
563469UR4,995000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,102.379,2.21429010840762,2025-04-04,2025-04-07
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.735,2.248865463498454,2025-04-04,2025-04-07
74814ZFD0,50000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.644,2.244622210458331,2025-04-04,2025-04-07
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.837,2.227662292322772,2025-04-04,2025-04-07
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,102.273,2.24757469262524,2025-04-04,2025-04-07
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.76,2.258261687236555,2025-04-04,2025-04-07
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,102.468,2.250120494348431,2025-04-04,2025-04-07
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,111.761,2.331960006896834,2025-04-04,2025-04-07
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,115.642,2.301820784601848,2025-04-04,2025-04-07
68333ZBE6,50000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,106.189,2.337491767644111,2025-04-04,2025-04-07
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,106.821,2.316437245067201,2025-04-04,2025-04-07
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.887,2.369857012180712,2025-04-04,2025-04-07
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,101.734,2.309382350759276,2025-04-04,2025-04-07
68333ZAE7,987000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,101.617,2.289282496333906,2025-04-04,2025-04-07
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,113.452,2.317556350221464,2025-04-04,2025-04-07
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.83,2.340632066945621,2025-04-04,2025-04-07
56344ZQC6,1000000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,103.64,2.375450303124793,2025-04-04,2025-04-07
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,102.37,2.336105924434532,2025-04-04,2025-04-07
748148QJ5,131000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,115.337,2.373689144324751,2025-04-04,2025-04-07
68333ZAR8,653000,"ONTARIO, PROVINCE OF",1.55,2029-11-01 00:00:00,96.581,2.343781853767701,2025-04-04,2025-04-07
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,117.398,2.482545467652889,2025-04-04,2025-04-07
013051EG8,930000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,97.907,2.485120484010322,2025-04-04,2025-04-07
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,98.622,2.486223943129426,2025-04-04,2025-04-07
651333GE0,973000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,96.053,2.572382168601453,2025-04-04,2025-04-07
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.811,2.505107457344073,2025-04-04,2025-04-07
68333ZAH0,1000000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,97.905,2.485318349039269,2025-04-04,2025-04-07
110709GK2,50000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,98.443,2.521146465661121,2025-04-04,2025-04-07
669827GC5,50000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,97.305,2.537043849749292,2025-04-04,2025-04-07
74814ZFG3,1000000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.825,2.532662675759234,2025-04-04,2025-04-07
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,119.872,2.660055883968733,2025-04-04,2025-04-07
68333ZAN7,50000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.358,2.621473469544734,2025-04-04,2025-04-07
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,119.621,2.686875053201026,2025-04-04,2025-04-07
563469CX1,250000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,142.38,2.694372448821232,2025-04-04,2025-04-07
74814ZFM0,50000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,96.848,2.659722294993673,2025-04-04,2025-04-07
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,104.593,2.684532081619917,2025-04-04,2025-04-07
013051EP8,1000000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,94.281,2.663968657578787,2025-04-04,2025-04-07
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,119.947,2.663456547557566,2025-04-04,2025-04-07
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,97.027,2.676945921673421,2025-04-04,2025-04-07
68333ZAP2,50000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.943,2.692103428282612,2025-04-04,2025-04-07
651333GG5,50000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,96.002,2.760618009063133,2025-04-04,2025-04-07
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,96.192,2.726090552804912,2025-04-04,2025-04-07
110709EX6,50000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,120.665,2.705097358886006,2025-04-04,2025-04-07
110709AF9,920000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.562,2.684278604683418,2025-04-04,2025-04-07
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,98.816,2.754018082730528,2025-04-04,2025-04-07
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,118.681,2.774554437539055,2025-04-04,2025-04-07
74814ZFH1,50000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.689,2.753744742999455,2025-04-04,2025-04-07
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,121.41,2.735418981094865,2025-04-04,2025-04-07
669827GE1,50000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,97.512,2.8124739292059,2025-04-04,2025-04-07
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,122.648,2.838462525272631,2025-04-04,2025-04-07
68333ZAT4,995000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,96.927,2.758413758112848,2025-04-04,2025-04-07
68333ZAX5,50000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,107.583,2.819981265226293,2025-04-04,2025-04-07
74814ZFP3,1000000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,105.239,2.831845186902049,2025-04-04,2025-04-07
748148QT3,2050000,"QUEBEC, PROVINCE OF",6.25,2032-06-01 00:00:00,120.892,2.983358874057851,2025-04-04,2025-04-07
68333ZAU1,986000,"ONTARIO, PROVINCE OF",3.75,2032-06-02 00:00:00,105.765,2.852953264778056,2025-04-04,2025-04-07
110709GL0,1000000,"BRITISH COLUMBIA, PROVIN",3.2,2032-06-18 00:00:00,102.061,2.880480804278259,2025-04-04,2025-04-07
642866HA8,50000,"NEW BRUNSWICK, PROVINCE",3.95,2032-08-14 00:00:00,106.491,2.961102210412175,2025-04-04,2025-04-07
74814ZFN8,50000,"QUEBEC, PROVINCE OF",3.25,2032-09-01 00:00:00,101.992,2.948100938154606,2025-04-04,2025-04-07
74814ZFR9,1000000,"QUEBEC, PROVINCE OF",3.9,2032-11-22 00:00:00,106.635,2.922499325917631,2025-04-04,2025-04-07
563469VA0,50000,"MANITOBA, PROVINCE OF",3.9,2032-12-02 00:00:00,106.106,3.000716028061482,2025-04-04,2025-04-07
683234SL3,50000,"ONTARIO, PROVINCE OF",5.85,2033-03-08 00:00:00,119.291,3.085042151105996,2025-04-04,2025-04-07
