CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
11070TAJ7,987000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.259,0.6548129281188719,2026-04-21,2026-04-22
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.349,1.504368248403225,2026-04-21,2026-04-22
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.31,1.603710590623804,2026-04-21,2026-04-22
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.877,1.657697189777642,2026-04-21,2026-04-22
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.717,1.864488892299055,2026-04-21,2026-04-22
68333ZAJ6,985000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.765,2.154236614735002,2026-04-21,2026-04-22
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.785,2.116983429901303,2026-04-21,2026-04-22
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.919,2.173366803581316,2026-04-21,2026-04-22
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.409,2.173947793243927,2026-04-21,2026-04-22
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.86,2.142733177950642,2026-04-21,2026-04-22
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.442,2.194566983648768,2026-04-21,2026-04-22
651333GF7,786000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.955,2.205401142688775,2026-04-21,2026-04-22
803854KE7,970000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.525,2.168737174106354,2026-04-21,2026-04-22
683234KG2,954000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.97,2.138424897538148,2026-04-21,2026-04-22
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.465,2.173610670472466,2026-04-21,2026-04-22
11070TAL2,760000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.417,2.181617430416656,2026-04-21,2026-04-22
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.117,2.257999318731539,2026-04-21,2026-04-22
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.565,2.323939385009935,2026-04-21,2026-04-22
