CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,101.597,1.039566817874324,2026-01-12,2026-01-13
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.241,1.567232986550405,2026-01-12,2026-01-13
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.304,1.606678622871799,2026-01-12,2026-01-13
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.374,1.573533563289794,2026-01-12,2026-01-13
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.374,1.573533563289794,2026-01-12,2026-01-13
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.527,1.622597614695184,2026-01-12,2026-01-13
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.477,1.519067523981262,2026-01-12,2026-01-13
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.279,1.647288552915544,2026-01-12,2026-01-13
683078GG8,200000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.857,1.701187735599065,2026-01-12,2026-01-13
642866GK7,800000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.436,1.848242084645718,2026-01-12,2026-01-13
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.389,1.874036566566424,2026-01-12,2026-01-13
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.653,1.889297993406787,2026-01-12,2026-01-13
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.93,1.917160282607422,2026-01-12,2026-01-13
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.932,1.913090811563011,2026-01-12,2026-01-13
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.135,2.071307531420133,2026-01-12,2026-01-13
013051DW4,621000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.601,2.105550152609888,2026-01-12,2026-01-13
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.982,2.112551563662412,2026-01-12,2026-01-13
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.737,2.106218788824264,2026-01-12,2026-01-13
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.666,2.108523035543809,2026-01-12,2026-01-13
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.655,2.11658619830117,2026-01-12,2026-01-13
651333GF7,997000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.773,2.153770901387153,2026-01-12,2026-01-13
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.619,2.107283007076741,2026-01-12,2026-01-13
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.26,2.181828728595707,2026-01-12,2026-01-13
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.86,2.208962568888015,2026-01-12,2026-01-13
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.08,2.242008936492882,2026-01-12,2026-01-13
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.658,2.297260060278635,2026-01-12,2026-01-13
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,106.912,2.306023745842133,2026-01-12,2026-01-13
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.719,2.295126920217611,2026-01-12,2026-01-13
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.123,2.429459267409271,2026-01-12,2026-01-13
669827GD3,646000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.075,2.370021667212966,2026-01-12,2026-01-13
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.435,2.376762134198678,2026-01-12,2026-01-13
68333ZAC1,994000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.228,2.36666808701959,2026-01-12,2026-01-13
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.016,2.408367999807346,2026-01-12,2026-01-13
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.657,2.434665345775913,2026-01-12,2026-01-13
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.807,2.430732671299911,2026-01-12,2026-01-13
68333ZAZ0,1000000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.441,2.441994527884555,2026-01-12,2026-01-13
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.088,2.505724138804784,2026-01-12,2026-01-13
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.585,2.47667699077921,2026-01-12,2026-01-13
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,101.318,2.480229256161837,2026-01-12,2026-01-13
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.82,2.53111384916757,2026-01-12,2026-01-13
683234LJ5,245000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,111.903,2.541611355324544,2026-01-12,2026-01-13
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.179,2.608206921866485,2026-01-12,2026-01-13
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.55,2.634194496313464,2026-01-12,2026-01-13
