CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.317,1.522125013794648,2026-04-30,2026-05-01
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.276,1.639115486908039,2026-04-30,2026-05-01
68333ZAQ0,893000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.877,1.678481398671459,2026-04-30,2026-05-01
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,103.534,1.921290479376513,2026-04-30,2026-05-01
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.722,2.222054162446584,2026-04-30,2026-05-01
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.745,2.176861751483647,2026-04-30,2026-05-01
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.675,2.213737985875762,2026-04-30,2026-05-01
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.321,2.247964871222436,2026-04-30,2026-05-01
669827GA9,987000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.887,2.205191789099138,2026-04-30,2026-05-01
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.44,2.237355123911846,2026-04-30,2026-05-01
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.756,2.213126129484996,2026-04-30,2026-05-01
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.376,2.247217996848724,2026-04-30,2026-05-01
651333GF7,658000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.909,2.270477178332096,2026-04-30,2026-05-01
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.353,2.268672389294172,2026-04-30,2026-05-01
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.338,2.244652449442766,2026-04-30,2026-05-01
642866GM3,1000000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.031,2.324160645012416,2026-04-30,2026-05-01
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.456,2.399295954455889,2026-04-30,2026-05-01
68333ZAM9,1000000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.251,2.370433429350014,2026-04-30,2026-05-01
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.002,2.446830352793986,2026-04-30,2026-05-01
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.542,2.48141631266856,2026-04-30,2026-05-01
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.767,2.615681403163363,2026-04-30,2026-05-01
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.489,2.729594450648043,2026-04-30,2026-05-01
669827GD3,1000000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.172,2.500124723715948,2026-04-30,2026-05-01
68333ZAC1,1000000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.683,2.561301862391085,2026-04-30,2026-05-01
651333FZ4,987000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.512,2.595825858343012,2026-04-30,2026-05-01
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,100.864,2.571638184251109,2026-04-30,2026-05-01
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.016,2.638762991412875,2026-04-30,2026-05-01
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.213,2.654397012980198,2026-04-30,2026-05-01
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.654,2.669132485545447,2026-04-30,2026-05-01
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.505,2.695901558388594,2026-04-30,2026-05-01
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,100.904,2.685471518314301,2026-04-30,2026-05-01
