CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,PROV OF NEW BRUNSWICK,2.6,2026-08-14 00:00:00,100.283489,2.027274898662523,2026-07-20,2026-07-21
74814ZEX7,1000000,PROVINCE OF QUEBEC,2.5,2026-09-01 00:00:00,100.268538,1.957666920405265,2026-07-20,2026-07-21
68333ZAQ0,1000000,ONTARIO (PROVINCE OF),1.35,2026-09-08 00:00:00,100.122839,1.102967126211829,2026-07-20,2026-07-21
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.336194,3.25164721291078,2026-07-20,2026-07-21
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.961286,1.928174473465627,2026-07-20,2026-07-21
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.970845,1.908866530036835,2026-07-20,2026-07-21
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.284777,2.260386162273842,2026-07-20,2026-07-21
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.702968,2.81857133034793,2026-07-20,2026-07-21
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.890365,2.211456730605144,2026-07-20,2026-07-21
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.293358,2.301568466765613,2026-07-20,2026-07-21
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.106983,2.157492924526694,2026-07-20,2026-07-21
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.284837,2.310218285928323,2026-07-20,2026-07-21
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.327367,2.316933423142253,2026-07-20,2026-07-21
68324ZGW2,6000,ONTARIO PROVINCE PKGE,7.6,2027-06-02 00:00:00,104.291381,3.205185606494321,2026-07-20,2026-07-21
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.568746,2.930592064856286,2026-07-20,2026-07-21
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.255806,2.289792594896523,2026-07-20,2026-07-21
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.261701,2.084201150379861,2026-07-20,2026-07-21
74814ZFB4,1000000,PROVINCE OF QUEBEC,2.75,2027-09-01 00:00:00,100.634305,2.105660283295463,2026-07-20,2026-07-21
68333ZAM9,1000000,ONTARIO (PROVINCE OF),1.05,2027-09-08 00:00:00,98.82293,2.246943003631707,2026-07-20,2026-07-21
651333GK6,200000,PROVINCE OF NEWFOUNDLAND,3.85,2027-10-17 00:00:00,101.926644,1.895917239099121,2026-07-20,2026-07-21
110709EJ7,250000,BRITISH COLUMBIA PROV OF,6.15,2027-11-19 00:00:00,105.147121,2.628015509204373,2026-07-20,2026-07-21
741666DC2,17000,PRINCE EDWARD ISLAND,1.2,2028-02-11 00:00:00,97.960528,2.595083625039352,2026-07-20,2026-07-21
68324ZPN2,7000,ONTARIO PROVINCE PKGE,1,2028-03-08 00:00:00,97.551341,2.676322250267238,2026-07-20,2026-07-21
68333ZAW7,1000000,ONTARIO (PROVINCE OF),3.6,2028-03-08 00:00:00,101.752925,2.403187471717128,2026-07-20,2026-07-21
651333EE2,250000,PROVINCE OF NEWFOUNDLAND,6.15,2028-04-17 00:00:00,105.94015,2.106201078489334,2026-07-20,2026-07-21
669827GD3,100000,NOVA SCOTIA PROVINCE,1.1,2028-06-01 00:00:00,97.489858,2.392833929923444,2026-07-20,2026-07-21
