CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.807,2.021790124483748,2025-02-13,2025-02-14
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.948,2.014866475883309,2025-02-13,2025-02-14
013051DQ7,364000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.087,2.033504126133516,2025-02-13,2025-02-14
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.959,2.042133132677995,2025-02-13,2025-02-14
683234JA7,220000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.201,2.02196943415496,2025-02-13,2025-02-14
68323ACX0,934000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.169,2.026770806060942,2025-02-13,2025-02-14
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.068,2.069774499827667,2025-02-13,2025-02-14
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.122,2.036428145773336,2025-02-13,2025-02-14
11070TAF5,712000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.239,2.143155874562753,2025-02-13,2025-02-14
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.153,2.209049666039355,2025-02-13,2025-02-14
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.699,2.417013400789869,2025-02-13,2025-02-14
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.775,2.273762374181709,2025-02-13,2025-02-14
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.191,2.391677215355866,2025-02-13,2025-02-14
803854KM9,794000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.203,2.281646766162575,2025-02-13,2025-02-14
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.096,2.389041968318482,2025-02-13,2025-02-14
68333ZAK3,893000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.646,2.388266331613111,2025-02-13,2025-02-14
683234JQ2,245000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.775,2.40516954235889,2025-02-13,2025-02-14
748148PZ0,240000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.759,2.378670468915486,2025-02-13,2025-02-14
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.758,2.389795923356135,2025-02-13,2025-02-14
68323ADM3,639000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.016,2.386043712523774,2025-02-13,2025-02-14
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.168,2.416164650070535,2025-02-13,2025-02-14
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.187,2.40122166444852,2025-02-13,2025-02-14
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.75,2.40735655870608,2025-02-13,2025-02-14
683234JT6,199000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.201,2.325903434147639,2025-02-13,2025-02-14
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.877,2.392641808238078,2025-02-13,2025-02-14
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.595,2.49656149649167,2025-02-13,2025-02-14
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.213,2.454500438517301,2025-02-13,2025-02-14
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.057,2.461701228227394,2025-02-13,2025-02-14
68333ZAQ0,857000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.349,2.434166806946172,2025-02-13,2025-02-14
68333ZAJ6,922000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.701,2.531930148629973,2025-02-13,2025-02-14
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.768,2.486102166526525,2025-02-13,2025-02-14
013051DW4,438000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.136,2.487776978431514,2025-02-13,2025-02-14
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.176,2.459290788949859,2025-02-13,2025-02-14
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.111,2.500464938285171,2025-02-13,2025-02-14
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.35,2.491367735276052,2025-02-13,2025-02-14
