CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.716,4.900216005825746,2023-08-22,2023-08-24
642869AJ0,63000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.035,4.925498307057041,2023-08-22,2023-08-24
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.899,4.944754163485986,2023-08-22,2023-08-24
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.057,4.705188745249399,2023-08-22,2023-08-24
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.59,4.698787472692936,2023-08-22,2023-08-24
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.096,4.74739265930389,2023-08-22,2023-08-24
66989ZEW4,500000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,94.73,4.688789552341864,2023-08-22,2023-08-24
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.025,4.772665325452921,2023-08-22,2023-08-24
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.165,4.788958225816671,2023-08-22,2023-08-24
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.781,4.697035613861125,2023-08-22,2023-08-24
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.107,4.686580752404288,2023-08-22,2023-08-24
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.016,4.719961829515777,2023-08-22,2023-08-24
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.695,4.71100212241725,2023-08-22,2023-08-24
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,108.053,4.705151841750993,2023-08-22,2023-08-24
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.834,4.776211772262505,2023-08-22,2023-08-24
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.169,4.725556186747928,2023-08-22,2023-08-24
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.412,4.731082096481625,2023-08-22,2023-08-24
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.795,4.708932026097139,2023-08-22,2023-08-24
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.323,4.678164598198906,2023-08-22,2023-08-24
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,98.886,4.699406209805468,2023-08-22,2023-08-24
