CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234KN7,250000,ONTARIO (PROVINCE OF),8,2026-12-02 00:00:00,102.010099,1.496064829107424,2026-08-07,2026-08-10
68333ZAJ6,1000000,ONTARIO (PROVINCE OF),1.85,2027-02-01 00:00:00,99.965146,1.923544096933028,2026-08-07,2026-08-10
748148SA2,1000000,PROVINCE OF QUEBEC,1.85,2027-02-13 00:00:00,99.981663,1.886278367118455,2026-08-07,2026-08-10
669827EB9,250000,NOVA SCOTIA PROVINCE,6.6,2027-06-01 00:00:00,103.461616,2.251162957483133,2026-08-07,2026-08-10
669827GA9,1000000,NOVA SCOTIA PROVINCE,2.1,2027-06-01 00:00:00,99.883805,2.244050540776388,2026-08-07,2026-08-10
013051DW4,1000000,PROVINCE OF ALBERTA,2.55,2027-06-01 00:00:00,100.257326,2.225092711642307,2026-08-07,2026-08-10
68323AEE0,1000000,ONTARIO (PROVINCE OF),2.6,2027-06-02 00:00:00,100.261283,2.271059144100396,2026-08-07,2026-08-10
683234KG2,250000,ONTARIO (PROVINCE OF),7.6,2027-06-02 00:00:00,104.26374,2.261414920267302,2026-08-07,2026-08-10
651333GF7,1000000,PROVINCE OF NEWFOUNDLAND,1.25,2027-06-02 00:00:00,99.149477,2.312979760713341,2026-08-07,2026-08-10
803854KE7,1000000,PROVINCE OF SASKATCHEWAN,2.65,2027-06-02 00:00:00,100.297147,2.276145508993666,2026-08-07,2026-08-10
563469UP8,1000000,MANITOBA (PROVINCE OF),2.6,2027-06-02 00:00:00,100.249303,2.285998026217251,2026-08-07,2026-08-10
11070TAL2,1000000,BRITISH COLUMBIA PROV OF,2.55,2027-06-18 00:00:00,100.220243,2.286698451276936,2026-08-07,2026-08-10
642866GM3,1000000,PROV OF NEW BRUNSWICK,2.35,2027-08-14 00:00:00,100.233739,2.114980322248416,2026-08-07,2026-08-10
