CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.102,4.09348617584369,2024-01-17,2024-01-19
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.399,4.126028646871194,2024-01-17,2024-01-19
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.627,4.152947049744134,2024-01-17,2024-01-19
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.662,4.082778689690779,2024-01-17,2024-01-19
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.529,4.17425179238549,2024-01-17,2024-01-19
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.753,4.153767840513517,2024-01-17,2024-01-19
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.95,4.154124312578408,2024-01-17,2024-01-19
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.25,4.136645170617485,2024-01-17,2024-01-19
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.912,4.082885713031452,2024-01-17,2024-01-19
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.828,4.199916604022835,2024-01-17,2024-01-19
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.618,4.043300377788683,2024-01-17,2024-01-19
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.961,4.065329712562765,2024-01-17,2024-01-19
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.094,3.959502299054526,2024-01-17,2024-01-19
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.527,4.059193795526319,2024-01-17,2024-01-19
