CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.33,0.9925138037328862,2026-06-01,2026-06-02
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.298,1.25181221082648,2026-06-01,2026-06-02
68333ZAQ0,852000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.998,1.332573686171334,2026-06-01,2026-06-02
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.855,2.06882435212159,2026-06-01,2026-06-02
748148SA2,994000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.879,2.023616152274924,2026-06-01,2026-06-02
669827GA9,973000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.799,2.305001966500497,2026-06-01,2026-06-02
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.201,2.344863242637368,2026-06-01,2026-06-02
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,104.222,2.293501357942006,2026-06-01,2026-06-02
651333GF7,526000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.886,2.383957298102708,2026-06-01,2026-06-02
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.249,2.346609187785792,2026-06-01,2026-06-02
683234KG2,687000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,105.189,2.320517626672461,2026-06-01,2026-06-02
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.298,2.346744828059064,2026-06-01,2026-06-02
11070TAL2,710000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.463,2.098775232294856,2026-06-01,2026-06-02
642866GM3,990000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.186,2.191014606993318,2026-06-01,2026-06-02
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.569,2.28308809367202,2026-06-01,2026-06-02
68333ZAM9,79000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.524,2.238115621422768,2026-06-01,2026-06-02
651333GK6,200000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.037,2.333722057831811,2026-06-01,2026-06-02
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,105.394,2.373308463177978,2026-06-01,2026-06-02
68333ZAW7,971000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,101.876,2.505952777311866,2026-06-01,2026-06-02
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,106.432,2.609354741455837,2026-06-01,2026-06-02
669827GD3,763000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.278,2.50575807991961,2026-06-01,2026-06-02
68333ZAC1,896000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.877,2.448000281591542,2026-06-01,2026-06-02
651333FZ4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.709,2.484422946820704,2026-06-01,2026-06-02
563469UR4,989000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.051,2.458253717413311,2026-06-01,2026-06-02
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.226,2.522935200616623,2026-06-01,2026-06-02
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.415,2.557790026853469,2026-06-01,2026-06-02
68333ZAZ0,920000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,101.852,2.552518101544487,2026-06-01,2026-06-02
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.716,2.601989112226439,2026-06-01,2026-06-02
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.103,2.591502247927295,2026-06-01,2026-06-02
110709GH9,865000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.852,2.601398798932558,2026-06-01,2026-06-02
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,107.411,2.645784694330043,2026-06-01,2026-06-02
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,103.382,2.72127096370479,2026-06-01,2026-06-02
683234LJ5,69000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,110.185,2.654948928551437,2026-06-01,2026-06-02
669827GF8,472000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,103.702,2.754676458205477,2026-06-01,2026-06-02
68333ZAE7,100000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.824,2.761534237529728,2026-06-01,2026-06-02
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.265,2.757355623781049,2026-06-01,2026-06-02
563469UT0,864000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.017,2.744058124451592,2026-06-01,2026-06-02
110709EK4,952000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,108.555,2.750413454927016,2026-06-01,2026-06-02
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.541,2.772289338872228,2026-06-01,2026-06-02
56344ZQC6,939000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.355,2.810955863894421,2026-06-01,2026-06-02
01306ZCV1,902000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.35,2.787444336139065,2026-06-01,2026-06-02
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,111.86,2.897760438181767,2026-06-01,2026-06-02
013051EG8,930000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,96.824,2.897161411496721,2026-06-01,2026-06-02
651333GE0,50000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,95.749,2.882834682812899,2026-06-01,2026-06-02
68333ZAH0,100000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,96.923,2.869745303335688,2026-06-01,2026-06-02
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,97.017,2.844261003697193,2026-06-01,2026-06-02
803854KJ6,952000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,97.668,2.820603655504559,2026-06-01,2026-06-02
74814ZFG3,100000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,96.055,2.893333240061062,2026-06-01,2026-06-02
669827GC5,995000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,96.491,2.883277749023911,2026-06-01,2026-06-02
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,114.548,2.977189102435379,2026-06-01,2026-06-02
68333ZAN7,487000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,93.461,2.91089416492661,2026-06-01,2026-06-02
563469CX1,200000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,133.036,2.996281257579769,2026-06-01,2026-06-02
56344ZCG2,237000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,114.562,2.992396951077267,2026-06-01,2026-06-02
74814ZFM0,982000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,95.957,2.978916231861506,2026-06-01,2026-06-02
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.339,2.99257222659382,2026-06-01,2026-06-02
013051EP8,945000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,93.86,2.981590440466614,2026-06-01,2026-06-02
651333GG5,1000000,"NEWFOUNDLAND, PROVINCE O",2.05,2031-06-02 00:00:00,95.38,3.053348188960901,2026-06-01,2026-06-02
68333ZAP2,100000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,96.016,3.014331559502009,2026-06-01,2026-06-02
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,96.194,2.974851209844375,2026-06-01,2026-06-02
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,114.87,2.977121554042583,2026-06-01,2026-06-02
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,95.514,3.023476536997789,2026-06-01,2026-06-02
110709EX6,100000,"BRITISH COLUMBIA, PROVIN",6.35,2031-06-18 00:00:00,115.575,2.999233644930574,2026-06-01,2026-06-02
110709AF9,100000,"BRITISH COLUMBIA, PROVIN",1.55,2031-06-18 00:00:00,93.182,3.017233059891733,2026-06-01,2026-06-02
110709FV9,233000,"BRITISH COLUMBIA, PROVIN",5,2031-06-18 00:00:00,109.38,2.982820602787333,2026-06-01,2026-06-02
642866GT8,50000,"NEW BRUNSWICK, PROVINCE",2.55,2031-08-14 00:00:00,97.52,3.06899011447604,2026-06-01,2026-06-02
448814GY3,50000,HYDRO-QUEBEC,6,2031-08-15 00:00:00,113.9,3.087208388712438,2026-06-01,2026-06-02
74814ZFH1,100000,"QUEBEC, PROVINCE OF",1.5,2031-09-01 00:00:00,92.424,3.074118675497432,2026-06-01,2026-06-02
803854HN1,50000,"SASKATCHEWAN, PROVINCE O",6.4,2031-09-05 00:00:00,116.171,3.047067272186556,2026-06-01,2026-06-02
669827GE1,912000,"NOVA SCOTIA, PROVINCE OF",2.4,2031-12-01 00:00:00,96.461,3.105247111539738,2026-06-01,2026-06-02
669827EW3,50000,"NOVA SCOTIA, PROVINCE OF",6.6,2031-12-01 00:00:00,117.492,3.113330395154887,2026-06-01,2026-06-02
68333ZAT4,100000,"ONTARIO, PROVINCE OF",2.25,2031-12-02 00:00:00,95.803,3.085528596777561,2026-06-01,2026-06-02
68333ZAX5,100000,"ONTARIO, PROVINCE OF",4.05,2032-02-02 00:00:00,104.663,3.14476865582904,2026-06-01,2026-06-02
74814ZFP3,907000,"QUEBEC, PROVINCE OF",3.65,2032-05-20 00:00:00,102.602,3.167647385069061,2026-06-01,2026-06-02
013051EX1,980000,"ALBERTA, PROVINCE OF",3.15,2032-06-01 00:00:00,99.996,3.150724895600118,2026-06-01,2026-06-02
