CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.132,0.9805185658211871,2025-06-18,2025-06-19
803854KM9,629000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.878,1.376124587137942,2025-06-18,2025-06-19
56344ZPH6,990000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.609,1.438436387097532,2025-06-18,2025-06-19
68333ZAK3,950000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.051,1.47971575929904,2025-06-18,2025-06-19
683234JQ2,180000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,102.905,2.020212586802712,2025-06-18,2025-06-19
013051DT1,994000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.814,2.398409053324315,2025-06-18,2025-06-19
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.514,2.450524724942345,2025-06-18,2025-06-19
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.14,2.399932421755085,2025-06-18,2025-06-19
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.14,2.399932421755085,2025-06-18,2025-06-19
11070TAJ7,896000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.901,2.401021156568608,2025-06-18,2025-06-19
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.378,2.265110261699584,2025-06-18,2025-06-19
74814ZEX7,31000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.254,2.282959461647497,2025-06-18,2025-06-19
68333ZAQ0,913000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.899,2.269253580600461,2025-06-18,2025-06-19
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.127,2.402445979389,2025-06-18,2025-06-19
748148SA2,775000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.119,2.396404288974994,2025-06-18,2025-06-19
669827GA9,994000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.301,2.4689144566878,2025-06-18,2025-06-19
669827EB9,240000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.857,2.449899052725052,2025-06-18,2025-06-19
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.225,2.480943172617625,2025-06-18,2025-06-19
651333GF7,675000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.563,2.536348899901986,2025-06-18,2025-06-19
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.237,2.474622887351516,2025-06-18,2025-06-19
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.335,2.472922915558579,2025-06-18,2025-06-19
11070TAL2,815000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.158,2.468416880306193,2025-06-18,2025-06-19
642866GM3,949000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.906,2.394305172563089,2025-06-18,2025-06-19
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.042,2.426274377344591,2025-06-18,2025-06-19
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.007,2.510847614941063,2025-06-18,2025-06-19
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.536,2.486308153315496,2025-06-18,2025-06-19
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.754,2.544598801245268,2025-06-18,2025-06-19
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.401,2.674422748376815,2025-06-18,2025-06-19
669827GD3,426000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.783,2.593608951855243,2025-06-18,2025-06-19
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.529,2.662289941600483,2025-06-18,2025-06-19
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.781,2.623185961836442,2025-06-18,2025-06-19
563469UR4,965000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.093,2.612773965554554,2025-06-18,2025-06-19
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.352,2.649714589280148,2025-06-18,2025-06-19
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.279,2.657788507881862,2025-06-18,2025-06-19
68333ZAZ0,100000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.26,2.662087809684183,2025-06-18,2025-06-19
013051EB9,995000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.695,2.687504353638055,2025-06-18,2025-06-19
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.185,2.688140917214368,2025-06-18,2025-06-19
110709GH9,995000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.861,2.690377051280976,2025-06-18,2025-06-19
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.661,2.752755399236579,2025-06-18,2025-06-19
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.185,2.745839844562836,2025-06-18,2025-06-19
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.262,2.785038425002197,2025-06-18,2025-06-19
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.521,2.832054338674971,2025-06-18,2025-06-19
68333ZAE7,920000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.602,2.806849096160857,2025-06-18,2025-06-19
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,99.714,2.826748639788363,2025-06-18,2025-06-19
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,99.863,2.886685185630608,2025-06-18,2025-06-19
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,110.811,2.821009165275488,2025-06-18,2025-06-19
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.064,2.791096597696614,2025-06-18,2025-06-19
56344ZQC6,907000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.664,2.827453791895915,2025-06-18,2025-06-19
01306ZCV1,522000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.443,2.788180151901328,2025-06-18,2025-06-19
748148QJ5,190000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,112.823,2.801500438430925,2025-06-18,2025-06-19
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.656,2.920677727265177,2025-06-18,2025-06-19
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.983,2.927366017237655,2025-06-18,2025-06-19
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.6,2.942493781168797,2025-06-18,2025-06-19
