CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.086,1.43300507256381,2025-05-23,2025-05-26
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.273,1.658764095631492,2025-05-23,2025-05-26
803854KM9,967000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.773,1.625459519555857,2025-05-23,2025-05-26
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.728,1.70099855474591,2025-05-23,2025-05-26
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.009,1.687171987433661,2025-05-23,2025-05-26
683234JQ2,240000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.317,2.043610954642526,2025-05-23,2025-05-26
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.155,2.331572200679276,2025-05-23,2025-05-26
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.083,2.116848116146256,2025-05-23,2025-05-26
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.831,2.17090987656037,2025-05-23,2025-05-26
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.431,2.120061404140845,2025-05-23,2025-05-26
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.422,2.129004766017844,2025-05-23,2025-05-26
68323ADM3,382000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.291,2.109674366002622,2025-05-23,2025-05-26
683234JT6,91000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,105.924,2.094369986861997,2025-05-23,2025-05-26
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.172,2.134871984583654,2025-05-23,2025-05-26
683078GG8,239000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,106.353,2.228978007805211,2025-05-23,2025-05-26
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.465,2.21042899910015,2025-05-23,2025-05-26
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.343,2.222417326802673,2025-05-23,2025-05-26
68333ZAQ0,985000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.891,2.22930894082653,2025-05-23,2025-05-26
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.16,2.360637258565762,2025-05-23,2025-05-26
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.17,2.34488509236446,2025-05-23,2025-05-26
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.592,2.308144455149235,2025-05-23,2025-05-26
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.439,2.293233358909552,2025-05-23,2025-05-26
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.684,2.301238089221342,2025-05-23,2025-05-26
651333GF7,868000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.816,2.363928403370957,2025-05-23,2025-05-26
683234KG2,97000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.412,2.293356056458543,2025-05-23,2025-05-26
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.567,2.310838003892491,2025-05-23,2025-05-26
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.556,2.316425160062238,2025-05-23,2025-05-26
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.482,2.309022334230083,2025-05-23,2025-05-26
642866GM3,964000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.001,2.348748890102765,2025-05-23,2025-05-26
68333ZAM9,960000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.086,2.367077771811783,2025-05-23,2025-05-26
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.176,2.474314016112888,2025-05-23,2025-05-26
110709EJ7,50000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.855,2.449217368242684,2025-05-23,2025-05-26
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.911,2.510345111326363,2025-05-23,2025-05-26
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.731,2.633800624737486,2025-05-23,2025-05-26
669827GD3,798000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.817,2.549497179565224,2025-05-23,2025-05-26
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.222,2.576590605388738,2025-05-23,2025-05-26
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.647,2.625578849030389,2025-05-23,2025-05-26
68333ZAC1,50000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.895,2.589792620727549,2025-05-23,2025-05-26
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.51,2.607385368630572,2025-05-23,2025-05-26
74814ZFD0,50000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.284,2.657919921929228,2025-05-23,2025-05-26
68333ZAZ0,50000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,102.272,2.672149479411768,2025-05-23,2025-05-26
013051EB9,1000000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,100.763,2.671135168703627,2025-05-23,2025-05-26
803854KF4,1000000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,101.295,2.661962965262057,2025-05-23,2025-05-26
110709GH9,1000000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,100.931,2.674009645611926,2025-05-23,2025-05-26
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,109.926,2.726357696656524,2025-05-23,2025-05-26
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.515,2.717192166436291,2025-05-23,2025-05-26
68333ZBE6,50000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,104.395,2.768094487915259,2025-05-23,2025-05-26
669827GF8,250000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,104.955,2.738703280776095,2025-05-23,2025-05-26
68333ZAE7,951000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,99.956,2.711539682283487,2025-05-23,2025-05-26
651333GC4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,100.202,2.79641708663779,2025-05-23,2025-05-26
563469UT0,1000000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,100.069,2.731664624205974,2025-05-23,2025-05-26
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.325,2.735456418493171,2025-05-23,2025-05-26
74814ZFF5,50000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,98.102,2.77431071659197,2025-05-23,2025-05-26
56344ZQC6,907000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,101.844,2.788959598316589,2025-05-23,2025-05-26
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,100.566,2.759484856475527,2025-05-23,2025-05-26
748148QJ5,100000,"QUEBEC, PROVINCE OF",6,2029-10-01 00:00:00,113.155,2.768032935978122,2025-05-23,2025-05-26
803854JN9,50000,"SASKATCHEWAN, PROVINCE O",6.35,2030-01-25 00:00:00,114.882,2.914283281239221,2025-05-23,2025-05-26
013051EG8,50000,"ALBERTA, PROVINCE OF",2.05,2030-06-01 00:00:00,95.987,2.915646364225464,2025-05-23,2025-05-26
68333ZAH0,50000,"ONTARIO, PROVINCE OF",2.05,2030-06-02 00:00:00,95.85,2.945445964976921,2025-05-23,2025-05-26
563469UV5,1000000,"MANITOBA, PROVINCE OF",2.05,2030-06-02 00:00:00,95.878,2.939257744305588,2025-05-23,2025-05-26
651333GE0,1000000,"NEWFOUNDLAND, PROVINCE O",1.75,2030-06-02 00:00:00,94.23,2.996723429397307,2025-05-23,2025-05-26
803854KJ6,1000000,"SASKATCHEWAN, PROVINCE O",2.2,2030-06-02 00:00:00,96.704,2.910501529933282,2025-05-23,2025-05-26
110709GK2,50000,"BRITISH COLUMBIA, PROVIN",2.2,2030-06-18 00:00:00,96.504,2.948166563377124,2025-05-23,2025-05-26
74814ZFG3,917000,"QUEBEC, PROVINCE OF",1.9,2030-09-01 00:00:00,94.829,2.967518171739717,2025-05-23,2025-05-26
669827GC5,50000,"NOVA SCOTIA, PROVINCE OF",2,2030-09-01 00:00:00,95.305,2.969245372906183,2025-05-23,2025-05-26
651333EZ5,250000,"NEWFOUNDLAND, PROVINCE O",6.55,2030-10-17 00:00:00,117.092,3.084855091177988,2025-05-23,2025-05-26
68333ZAN7,725000,"ONTARIO, PROVINCE OF",1.35,2030-12-02 00:00:00,91.641,3.004867215887887,2025-05-23,2025-05-26
563469CX1,245000,"MANITOBA, PROVINCE OF",10.5,2031-03-05 00:00:00,138.554,3.147263148916981,2025-05-23,2025-05-26
56344ZCG2,250000,"MANITOBA, PROVINCE OF",6.3,2031-03-05 00:00:00,116.605,3.134142533262315,2025-05-23,2025-05-26
74814ZFM0,1000000,"QUEBEC, PROVINCE OF",2.1,2031-05-27 00:00:00,94.545,3.103012070278299,2025-05-23,2025-05-26
013051EP8,962000,"ALBERTA, PROVINCE OF",1.65,2031-06-01 00:00:00,92.016,3.115517616448577,2025-05-23,2025-05-26
01306ZDF5,1000000,"ALBERTA, PROVINCE OF",3.5,2031-06-01 00:00:00,102.006,3.131512233460371,2025-05-23,2025-05-26
563469UX1,50000,"MANITOBA, PROVINCE OF",2.05,2031-06-02 00:00:00,93.978,3.156299333975221,2025-05-23,2025-05-26
683234NM6,250000,"ONTARIO, PROVINCE OF",6.2,2031-06-02 00:00:00,116.867,3.105917906417429,2025-05-23,2025-05-26
803854KP2,1000000,"SASKATCHEWAN, PROVINCE O",2.15,2031-06-02 00:00:00,94.669,3.12849922997672,2025-05-23,2025-05-26
68333ZAP2,50000,"ONTARIO, PROVINCE OF",2.15,2031-06-02 00:00:00,94.649,3.132286326087565,2025-05-23,2025-05-26
