CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
68323AER1,947000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.752,3.241869801792252,2024-09-11,2024-09-12
66989ZEW4,198000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.874,3.238128143614069,2024-09-11,2024-09-12
683078GB9,34000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,103.54,3.356090218166008,2024-09-11,2024-09-12
803854FP8,110000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,103.895,3.182431616379935,2024-09-11,2024-09-12
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,99.313,3.32204551493335,2024-09-11,2024-09-12
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,99.17,3.325390462551012,2024-09-11,2024-09-12
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.494,3.222560341929395,2024-09-11,2024-09-12
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,99.293,3.296633495560945,2024-09-11,2024-09-12
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,99.437,3.242559060497783,2024-09-11,2024-09-12
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,99.492,3.314816262721359,2024-09-11,2024-09-12
11070TAF5,985000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,99.65,3.313210452944409,2024-09-11,2024-09-12
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,99.487,3.239662430376049,2024-09-11,2024-09-12
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.583,3.367790012411085,2024-09-11,2024-09-12
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,98.679,3.26629206287237,2024-09-11,2024-09-12
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,99.498,3.279567944605549,2024-09-11,2024-09-12
803854KM9,989000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,97.775,3.141082461934031,2024-09-11,2024-09-12
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.033,3.319970448677352,2024-09-11,2024-09-12
68333ZAK3,250000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,98.511,3.292481283481564,2024-09-11,2024-09-12
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.669,2.896550401780408,2024-09-11,2024-09-12
651333EB8,250000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.475,2.94443475224335,2024-09-11,2024-09-12
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.788,2.898989469183635,2024-09-11,2024-09-12
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.4,2.922310285306111,2024-09-11,2024-09-12
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,98.862,2.882306426637793,2024-09-11,2024-09-12
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,99.455,2.875442888186396,2024-09-11,2024-09-12
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,99.434,2.88807538367303,2024-09-11,2024-09-12
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.194,2.882078626343851,2024-09-11,2024-09-12
683234JT6,202000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.623,2.828045748430538,2024-09-11,2024-09-12
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,99.238,2.855548295600746,2024-09-11,2024-09-12
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.062,2.847492328874894,2024-09-11,2024-09-12
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.057,2.972256818999116,2024-09-11,2024-09-12
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,99.523,2.856267579174148,2024-09-11,2024-09-12
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,99.392,2.819248037569404,2024-09-11,2024-09-12
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,97.199,2.8077764689047,2024-09-11,2024-09-12
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.05,2.698934414121961,2024-09-11,2024-09-12
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,98.129,2.653477869318346,2024-09-11,2024-09-12
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,98.34,2.73710485557144,2024-09-11,2024-09-12
013051DW4,1000000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,99.531,2.729353015773053,2024-09-11,2024-09-12
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,110.198,2.683127060410979,2024-09-11,2024-09-12
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,99.806,2.723599174643463,2024-09-11,2024-09-12
683234KG2,453000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.652,2.740998355721649,2024-09-11,2024-09-12
68323AEE0,834000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,99.673,2.724655874456943,2024-09-11,2024-09-12
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,99.621,2.744650693793544,2024-09-11,2024-09-12
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,95.983,2.792797026902412,2024-09-11,2024-09-12
