CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.308,1.403568192167832,2025-12-02,2025-12-03
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.228,1.73960178029862,2025-12-02,2025-12-03
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.123,1.671761491710846,2025-12-02,2025-12-03
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.606,1.775338623620545,2025-12-02,2025-12-03
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.402,1.73926784822624,2025-12-02,2025-12-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.396,1.751422669546063,2025-12-02,2025-12-03
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.282,1.773202300065161,2025-12-02,2025-12-03
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.509,1.827781263988848,2025-12-02,2025-12-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.464,1.925763968328235,2025-12-02,2025-12-03
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.405,1.946323438670428,2025-12-02,2025-12-03
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.542,1.957048992162082,2025-12-02,2025-12-03
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.931,1.909427010430419,2025-12-02,2025-12-03
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.943,1.897557005635344,2025-12-02,2025-12-03
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.071,2.051477738214978,2025-12-02,2025-12-03
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.737,2.001747834229191,2025-12-02,2025-12-03
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.759,2.031767303051061,2025-12-02,2025-12-03
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.896,2.039317444670954,2025-12-02,2025-12-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.808,2.049239261416394,2025-12-02,2025-12-03
651333GF7,860000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.769,2.089374324351565,2025-12-02,2025-12-03
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.811,2.047205548915611,2025-12-02,2025-12-03
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.755,2.049445492028946,2025-12-02,2025-12-03
74814ZFB4,1000000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.058,2.127419999978806,2025-12-02,2025-12-03
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.118,2.143445828672028,2025-12-02,2025-12-03
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.002,2.202201499052479,2025-12-02,2025-12-03
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.554,2.193382366099987,2025-12-02,2025-12-03
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.13,2.17362880042824,2025-12-02,2025-12-03
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.822,2.303627618082613,2025-12-02,2025-12-03
