CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,100.115,1.23868704281697,2025-06-03,2025-06-04
74814ZEV1,50000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.279,1.526922002202327,2025-06-03,2025-06-04
803854KM9,883000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.826,1.491855530835999,2025-06-03,2025-06-04
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.702,1.546057603248117,2025-06-03,2025-06-04
68333ZAK3,50000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,100.04,1.563351517601819,2025-06-03,2025-06-04
683234JQ2,225000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,103.182,1.995357388873585,2025-06-03,2025-06-04
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,105.061,2.267510355128515,2025-06-03,2025-06-04
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.906,2.296299606646958,2025-06-03,2025-06-04
68323ADM3,43000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.116,2.281295469044836,2025-06-03,2025-06-04
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.643,2.342033790721997,2025-06-03,2025-06-04
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.253,2.291166131653147,2025-06-03,2025-06-04
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.243,2.301374483002582,2025-06-03,2025-06-04
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.248,2.056990210963526,2025-06-03,2025-06-04
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.525,2.15164437626441,2025-06-03,2025-06-04
74814ZEX7,50000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.415,2.158148231365825,2025-06-03,2025-06-04
68333ZAQ0,74000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.99,2.16561636546968,2025-06-03,2025-06-04
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.287,2.289419367973658,2025-06-03,2025-06-04
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.297,2.274800619839423,2025-06-03,2025-06-04
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.271,2.326277741343898,2025-06-03,2025-06-04
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.499,2.35891518677688,2025-06-03,2025-06-04
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.444,2.370728101145286,2025-06-03,2025-06-04
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.56,2.360873658829344,2025-06-03,2025-06-04
68323AEE0,50000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.457,2.364035905962539,2025-06-03,2025-06-04
651333GF7,868000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.723,2.426354697423617,2025-06-03,2025-06-04
11070TAL2,965000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.633,2.230377396191435,2025-06-03,2025-06-04
642866GM3,949000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.136,2.285405418601835,2025-06-03,2025-06-04
68333ZAM9,50000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.254,2.303109063077717,2025-06-03,2025-06-04
