CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.364,1.413281645300202,2025-03-17,2025-03-18
683078GD5,154000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,101.462,1.402641477663797,2025-03-17,2025-03-18
013051DQ7,952000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.181,1.452626698547088,2025-03-17,2025-03-18
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,100.796,1.457448618483035,2025-03-17,2025-03-18
651333FS0,995000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.172,1.476675680787219,2025-03-17,2025-03-18
68323ACX0,990000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.237,1.464354182474891,2025-03-17,2025-03-18
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.21,1.444256863554354,2025-03-17,2025-03-18
683234JA7,240000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,101.668,1.485929837283473,2025-03-17,2025-03-18
11070TAF5,993000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.299,1.662584362397838,2025-03-17,2025-03-18
748148RX3,960000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.244,1.795904513773773,2025-03-17,2025-03-18
13521JAC5,250000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.901,1.368792227430947,2025-03-17,2025-03-18
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.933,1.980449910851918,2025-03-17,2025-03-18
74814ZEV1,993000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.286,2.079099153987213,2025-03-17,2025-03-18
803854KM9,972000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.463,1.969438805300503,2025-03-17,2025-03-18
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.068,2.056567352054901,2025-03-17,2025-03-18
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.841,2.070747940732723,2025-03-17,2025-03-18
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.437,2.150711168909791,2025-03-17,2025-03-18
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,106.545,2.094149937352399,2025-03-17,2025-03-18
013051DT1,988000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.106,2.109343586966312,2025-03-17,2025-03-18
68323ADM3,666000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.343,2.109827659835835,2025-03-17,2025-03-18
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.489,2.136671657200066,2025-03-17,2025-03-18
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.507,2.121572539333184,2025-03-17,2025-03-18
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,101.033,2.128222504753781,2025-03-17,2025-03-18
683234JT6,200000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.062,2.050997791946555,2025-03-17,2025-03-18
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.213,2.125562490549463,2025-03-17,2025-03-18
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.463,2.223772337660761,2025-03-17,2025-03-18
