CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,68000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.212,3.997882060884598,2024-04-11,2024-04-15
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.827,4.119922127154869,2024-04-11,2024-04-15
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.052,4.115495776859412,2024-04-11,2024-04-15
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.414,4.062520176178679,2024-04-11,2024-04-15
683234JA7,36000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,105.947,4.107540947098789,2024-04-11,2024-04-15
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.953,4.151532052243835,2024-04-11,2024-04-15
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.156,4.117117792346698,2024-04-11,2024-04-15
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.326,4.113024404148598,2024-04-11,2024-04-15
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.536,4.124775610211837,2024-04-11,2024-04-15
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.222,4.086736943770807,2024-04-11,2024-04-15
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.836,4.210271268756935,2024-04-11,2024-04-15
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.086,4.04902337638738,2024-04-11,2024-04-15
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.263,4.047222078683997,2024-04-11,2024-04-15
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.715,3.996420760588024,2024-04-11,2024-04-15
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.446,4.066287966038089,2024-04-11,2024-04-15
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.871,4.05851660598194,2024-04-11,2024-04-15
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.004,4.04305555071983,2024-04-11,2024-04-15
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.658,4.034943989832823,2024-04-11,2024-04-15
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.743,4.073607015013925,2024-04-11,2024-04-15
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,108.41,4.021558923316345,2024-04-11,2024-04-15
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.689,3.825583192689991,2024-04-11,2024-04-15
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.174,3.895325436679654,2024-04-11,2024-04-15
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,108.45,3.848759797986939,2024-04-11,2024-04-15
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.362,3.843482433469047,2024-04-11,2024-04-15
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,97.097,3.823248809063244,2024-04-11,2024-04-15
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.362,3.843482433469047,2024-04-11,2024-04-15
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.839,3.819906773789166,2024-04-11,2024-04-15
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.969,3.943015768702226,2024-04-11,2024-04-15
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.245,3.839364395264127,2024-04-11,2024-04-15
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,97.06,3.79827707166881,2024-04-11,2024-04-15
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.423,3.795327104986703,2024-04-11,2024-04-15
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,110.367,3.833564768737663,2024-04-11,2024-04-15
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.948,3.762129994232036,2024-04-11,2024-04-15
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,95.012,3.71578782340286,2024-04-11,2024-04-15
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,108.435,3.725919895377856,2024-04-11,2024-04-15
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.448,3.759298854699306,2024-04-11,2024-04-15
