CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683078GB9,250000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,101.989,2.057833756118304,2025-01-31,2025-02-03
683078GD5,250000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,102.144,2.054393816457148,2025-01-31,2025-02-03
669827BG1,25000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,100.015,2.086778098905606,2025-01-31,2025-02-03
013051DQ7,993000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,100.086,2.066054454546836,2025-01-31,2025-02-03
74814ZDE0,250000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.048,2.071917247411541,2025-01-31,2025-02-03
683234JA7,250000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,102.409,2.067268354624751,2025-01-31,2025-02-03
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,100.067,2.094441741096741,2025-01-31,2025-02-03
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,100.127,2.059431965735126,2025-01-31,2025-02-03
68323ACX0,250000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,100.156,2.119618220652177,2025-01-31,2025-02-03
11070TAF5,740000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,100.245,2.184777608468877,2025-01-31,2025-02-03
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,100.164,2.21170178415979,2025-01-31,2025-02-03
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.764,2.383740472600255,2025-01-31,2025-02-03
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,99.739,2.29783001479491,2025-01-31,2025-02-03
74814ZEV1,994000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,100.208,2.379836438769298,2025-01-31,2025-02-03
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,99.163,2.273998718809024,2025-01-31,2025-02-03
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,101.169,2.365608856151707,2025-01-31,2025-02-03
68333ZAK3,987000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,99.639,2.367236575800857,2025-01-31,2025-02-03
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,104.972,2.385081170453344,2025-01-31,2025-02-03
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.009,2.318637809540036,2025-01-31,2025-02-03
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,99.835,2.32614019835257,2025-01-31,2025-02-03
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.853,2.341843489001825,2025-01-31,2025-02-03
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.29,2.325508810676368,2025-01-31,2025-02-03
68323ADM3,925000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.103,2.319522458154664,2025-01-31,2025-02-03
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.271,2.340097233824311,2025-01-31,2025-02-03
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.465,2.254107599789795,2025-01-31,2025-02-03
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,99.963,2.326630694332604,2025-01-31,2025-02-03
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,107.867,2.423392877502182,2025-01-31,2025-02-03
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.32,2.385459537891512,2025-01-31,2025-02-03
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.148,2.402888449595641,2025-01-31,2025-02-03
68333ZAQ0,976000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,98.399,2.380956547376754,2025-01-31,2025-02-03
68333ZAJ6,987000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,98.814,2.462989145778695,2025-01-31,2025-02-03
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.114,2.299697801912564,2025-01-31,2025-02-03
013051DW4,926000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.301,2.415266510117447,2025-01-31,2025-02-03
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.429,2.402451276636228,2025-01-31,2025-02-03
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.262,2.427855384499896,2025-01-31,2025-02-03
651333GF7,1000000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,97.248,2.473957071603028,2025-01-31,2025-02-03
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.357,2.440454223166405,2025-01-31,2025-02-03
68323AEE0,1000000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.402,2.420499462807731,2025-01-31,2025-02-03
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.498,2.427781485587227,2025-01-31,2025-02-03
683234KG2,250000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,111.665,2.412462125624991,2025-01-31,2025-02-03
11070TAL2,880000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.293,2.421448430789357,2025-01-31,2025-02-03
642866GM3,989000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,99.779,2.440447189918643,2025-01-31,2025-02-03
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.636,2.492731975081795,2025-01-31,2025-02-03
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,96.464,2.466923088972691,2025-01-31,2025-02-03
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.359,2.553743328272957,2025-01-31,2025-02-03
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,109.759,2.504975799551288,2025-01-31,2025-02-03
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.056,2.564765213636566,2025-01-31,2025-02-03
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,110.55,2.686268162860602,2025-01-31,2025-02-03
669827GD3,950000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,95.388,2.555771622297486,2025-01-31,2025-02-03
68333ZAC1,100000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,100.894,2.616989168761783,2025-01-31,2025-02-03
651333FZ4,1000000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,100.658,2.641431638088469,2025-01-31,2025-02-03
563469UR4,1000000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.209,2.617480947619715,2025-01-31,2025-02-03
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,101.555,2.635602230884452,2025-01-31,2025-02-03
74814ZFD0,250000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,100.25,2.675810297004372,2025-01-31,2025-02-03
