CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
683234HL5,500000,"ONTARIO, PROVINCE OF",7.5,2024-02-07 00:00:00,100.662,3.500762574985798,2023-11-30,2023-12-04
748148RY1,500000,"QUEBEC, PROVINCE OF",2.25,2024-02-22 00:00:00,99.686,3.628568601224688,2023-11-30,2023-12-04
013051DM6,500000,"ALBERTA, PROVINCE OF",3.1,2024-06-01 00:00:00,99.36,4.367774940431014,2023-11-30,2023-12-04
563469UC7,50000,"MANITOBA, PROVINCE OF",3.3,2024-06-02 00:00:00,99.449,4.401284901359513,2023-11-30,2023-12-04
68323ACG7,100000,"ONTARIO, PROVINCE OF",3.5,2024-06-02 00:00:00,99.531,4.431665371395218,2023-11-30,2023-12-04
803854JW9,1000000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,99.407,4.406209557820671,2023-11-30,2023-12-04
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.605,4.449272556485315,2023-11-30,2023-12-04
110709DP4,500000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,103.213,4.400972494791958,2023-11-30,2023-12-04
74814ZES8,500000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.53,4.393898468857385,2023-11-30,2023-12-04
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,98.414,4.438308737850751,2023-11-30,2023-12-04
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,98.289,4.159190376546789,2023-11-30,2023-12-04
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,106.9,4.137911781750543,2023-11-30,2023-12-04
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,106.171,4.150982766217852,2023-11-30,2023-12-04
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,106.71,4.059844117027421,2023-11-30,2023-12-04
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.878,4.039837956445703,2023-11-30,2023-12-04
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.222,4.088381883545144,2023-11-30,2023-12-04
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.483,4.106552061920935,2023-11-30,2023-12-04
68323ACX0,500000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.86,4.090588678335921,2023-11-30,2023-12-04
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.354,4.144026036868893,2023-11-30,2023-12-04
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.632,4.099558703337012,2023-11-30,2023-12-04
