CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.152,1.58779230290668,2025-12-05,2025-12-08
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.176,1.835195753703404,2025-12-05,2025-12-08
803854KB3,50000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.348,1.828410474679158,2025-12-05,2025-12-08
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.351,1.82215859619974,2025-12-05,2025-12-08
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.978,1.791067982058355,2025-12-05,2025-12-08
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.227,1.864870842971166,2025-12-05,2025-12-08
683078GG8,220000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,103.348,1.96376350224439,2025-12-05,2025-12-08
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.389,2.022871756839971,2025-12-05,2025-12-08
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.315,2.060385144313495,2025-12-05,2025-12-08
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.49,2.038775445437475,2025-12-05,2025-12-08
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.797,2.02870063033441,2025-12-05,2025-12-08
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.812,2.010817422979255,2025-12-05,2025-12-08
669827EB9,200000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,106.504,2.114928996623068,2025-12-05,2025-12-08
669827GA9,27000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,99.883,2.180580388074421,2025-12-05,2025-12-08
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.547,2.172445990458769,2025-12-05,2025-12-08
651333GF7,831000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.611,2.206778960419347,2025-12-05,2025-12-08
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.613,2.177682438190747,2025-12-05,2025-12-08
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.636,2.161911368232577,2025-12-05,2025-12-08
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.709,2.161643541977723,2025-12-05,2025-12-08
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.58,2.161661495429179,2025-12-05,2025-12-08
74814ZFB4,985000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,100.846,2.247337698877967,2025-12-05,2025-12-08
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,97.92,2.269571221805659,2025-12-05,2025-12-08
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,102.744,2.330409391974662,2025-12-05,2025-12-08
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,107.22,2.335283670052806,2025-12-05,2025-12-08
68333ZAW7,1000000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,102.818,2.305627566790792,2025-12-05,2025-12-08
651333EE2,240000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,108.466,2.431033515072357,2025-12-05,2025-12-08
669827GD3,474000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,96.97,2.364725854856534,2025-12-05,2025-12-08
651333FZ4,989000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.071,2.403062429475355,2025-12-05,2025-12-08
68333ZAC1,894000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.286,2.363672719820451,2025-12-05,2025-12-08
563469UR4,965000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.501,2.373927392466127,2025-12-05,2025-12-08
