CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
013051DT1,50000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.255,1.346832176920862,2026-02-11,2026-02-12
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.363,1.345439221129195,2026-02-11,2026-02-12
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.36,1.355348610373748,2026-02-11,2026-02-12
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.479,1.409138488043041,2026-02-11,2026-02-12
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,102.009,1.322690372820495,2026-02-11,2026-02-12
68323ADM3,100000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,100.305,1.38805864560517,2026-02-11,2026-02-12
11070TAJ7,100000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.284,1.477021763778978,2026-02-11,2026-02-12
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,102.379,1.547236678906712,2026-02-11,2026-02-12
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.433,1.735715778854922,2026-02-11,2026-02-12
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.398,1.76475709347378,2026-02-11,2026-02-12
68333ZAQ0,100000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.747,1.800429393615692,2026-02-11,2026-02-12
68333ZAJ6,100000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.804,2.054917514804816,2026-02-11,2026-02-12
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,100.039,1.810552975357947,2026-02-11,2026-02-12
669827EB9,250000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,105.891,1.982411746329315,2026-02-11,2026-02-12
013051DW4,638000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.68,2.015981740011906,2026-02-11,2026-02-12
669827GA9,967000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.095,2.024561883851496,2026-02-11,2026-02-12
651333GF7,957000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.955,2.066875844447631,2026-02-11,2026-02-12
683234KG2,157000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,107.146,2.009187092487233,2026-02-11,2026-02-12
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.801,2.022400374385324,2026-02-11,2026-02-12
68323AEE0,875000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.744,2.017026975353352,2026-02-11,2026-02-12
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.725,2.031800042041248,2026-02-11,2026-02-12
