CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
110709DP4,1000000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,100.784,2.35076729250824,2024-07-10,2024-07-11
74814ZES8,1000000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,100.104,2.76362797016689,2024-07-10,2024-07-11
68333ZAF4,1000000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,99.878,2.926850133962278,2024-07-10,2024-07-11
68323AER1,1000000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,99.278,3.943610558033358,2024-07-10,2024-07-11
66989ZEW4,1000000,"NOVA SCOTIA, PROVINCE OF",1.35,2025-04-21 00:00:00,98.035,3.934938592627929,2024-07-10,2024-07-11
803854FP8,36000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.146,3.933287510135165,2024-07-10,2024-07-11
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,98.372,4.026959239298799,2024-07-10,2024-07-11
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.196,3.964971933920896,2024-07-10,2024-07-11
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.548,4.023584164628459,2024-07-10,2024-07-11
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.62,4.035774818972801,2024-07-10,2024-07-11
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,98.496,4.028539551151044,2024-07-10,2024-07-11
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.771,4.011639347231517,2024-07-10,2024-07-11
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.92,4.03421191830202,2024-07-10,2024-07-11
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.69,3.966972046922952,2024-07-10,2024-07-11
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,100.204,3.872314697587488,2024-07-10,2024-07-11
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,97.944,3.735331494876569,2024-07-10,2024-07-11
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.908,3.733902892639911,2024-07-10,2024-07-11
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,96.859,3.627088089594865,2024-07-10,2024-07-11
56344ZPH6,100000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.697,3.772229004397164,2024-07-10,2024-07-11
68333ZAK3,100000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,97.729,3.767084969357513,2024-07-10,2024-07-11
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.538,3.640671308576658,2024-07-10,2024-07-11
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.163,3.704582233293735,2024-07-10,2024-07-11
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.314,3.72637936719148,2024-07-10,2024-07-11
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.914,3.712839624891419,2024-07-10,2024-07-11
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,97.412,3.627718352600644,2024-07-10,2024-07-11
