CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
748148PZ0,250000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,102.926,1.790076291902069,2025-10-22,2025-10-23
013051DT1,227000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,100.182,1.895347757587521,2025-10-22,2025-10-23
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,103.689,1.877055718617197,2025-10-22,2025-10-23
651333FV3,900000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,100.626,1.959330776506768,2025-10-22,2025-10-23
563469UJ2,990000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,100.385,1.909703472302673,2025-10-22,2025-10-23
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,100.386,1.908052128194164,2025-10-22,2025-10-23
11070TAJ7,874000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,100.24,1.926570789871308,2025-10-22,2025-10-23
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,104.09,2.010696793201158,2025-10-22,2025-10-23
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,100.446,2.039924520311467,2025-10-22,2025-10-23
74814ZEX7,100000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,100.379,2.049722415037247,2025-10-22,2025-10-23
68333ZAQ0,904000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,99.405,2.038262308956046,2025-10-22,2025-10-23
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,99.846,1.972058405342924,2025-10-22,2025-10-23
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,99.856,1.961295408942174,2025-10-22,2025-10-23
669827EB9,245000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.131,2.06270867156393,2025-10-22,2025-10-23
013051DW4,50000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,100.776,2.055785249673978,2025-10-22,2025-10-23
669827GA9,921000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,100.033,2.078428214697598,2025-10-22,2025-10-23
563469UP8,1000000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,100.816,2.081042147639446,2025-10-22,2025-10-23
683234KG2,104000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,108.719,2.061713542907684,2025-10-22,2025-10-23
68323AEE0,100000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,100.815,2.081673606123268,2025-10-22,2025-10-23
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,100.911,2.070760856358826,2025-10-22,2025-10-23
651333GF7,817000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,98.62,2.126468756279015,2025-10-22,2025-10-23
11070TAL2,1000000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,100.776,2.069191366949529,2025-10-22,2025-10-23
642866GM3,246000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,100.396,2.124966304074269,2025-10-22,2025-10-23
74814ZFB4,990000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,101.147,2.115828762735135,2025-10-22,2025-10-23
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,98.034,2.124442531613614,2025-10-22,2025-10-23
651333GK6,250000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,103.173,2.206081917874585,2025-10-22,2025-10-23
110709EJ7,100000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.248,2.064702837281482,2025-10-22,2025-10-23
68333ZAW7,100000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,103.255,2.185727123052556,2025-10-22,2025-10-23
651333EE2,250000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.317,2.270235440316947,2025-10-22,2025-10-23
669827GD3,468000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,97.221,2.202714919578631,2025-10-22,2025-10-23
651333FZ4,970000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,101.534,2.240920150261652,2025-10-22,2025-10-23
563469UR4,945000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,101.961,2.221732584495799,2025-10-22,2025-10-23
68333ZAC1,479000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,101.761,2.201291479724012,2025-10-22,2025-10-23
642866GN1,1000000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,102.293,2.252484955427555,2025-10-22,2025-10-23
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,101.397,2.241784160216034,2025-10-22,2025-10-23
68333ZAZ0,970000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,103.18,2.251148479269099,2025-10-22,2025-10-23
013051EB9,50000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,101.703,2.328086417057503,2025-10-22,2025-10-23
803854KF4,260000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,102.27,2.288976488758617,2025-10-22,2025-10-23
110709GH9,990000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,102.02,2.281785267861315,2025-10-22,2025-10-23
642866ET0,250000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,110.093,2.334693642398506,2025-10-22,2025-10-23
683234LJ5,250000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,113.464,2.328431441452702,2025-10-22,2025-10-23
68333ZBE6,100000,"ONTARIO, PROVINCE OF",4,2029-03-08 00:00:00,105.248,2.372392961383985,2025-10-22,2025-10-23
669827GF8,500000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,105.64,2.407333684268158,2025-10-22,2025-10-23
68333ZAE7,806000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,101.093,2.381771625137322,2025-10-22,2025-10-23
563469UT0,999000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,101.195,2.401959627836708,2025-10-22,2025-10-23
651333GC4,50000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,101.368,2.451215921278278,2025-10-22,2025-10-23
110709EK4,1000000,"BRITISH COLUMBIA, PROVIN",5.7,2029-06-18 00:00:00,111.484,2.39682784220077,2025-10-22,2025-10-23
74814ZFF5,100000,"QUEBEC, PROVINCE OF",2.3,2029-09-01 00:00:00,99.481,2.441447172322584,2025-10-22,2025-10-23
56344ZQC6,925000,"MANITOBA, PROVINCE OF",3.25,2029-09-05 00:00:00,102.867,2.46764991819206,2025-10-22,2025-10-23
01306ZCV1,1000000,"ALBERTA, PROVINCE OF",2.9,2029-09-20 00:00:00,101.747,2.428458857045295,2025-10-22,2025-10-23
