CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,226000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,105.986,4.143281277645198,2024-01-19,2024-01-23
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.576,4.137855059328388,2024-01-19,2024-01-23
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,97.591,4.195272930904426,2024-01-19,2024-01-23
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.361,4.171371321568483,2024-01-19,2024-01-23
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,97.91,4.197386006075125,2024-01-19,2024-01-23
563469UE3,50000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,97.715,4.196731225852748,2024-01-19,2024-01-23
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.48,4.227215469082783,2024-01-19,2024-01-23
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.205,4.180135130007584,2024-01-19,2024-01-23
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,97.846,4.141684643034571,2024-01-19,2024-01-23
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.768,4.242748342661088,2024-01-19,2024-01-23
642866GR2,500000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.552,4.104023937422099,2024-01-19,2024-01-23
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,97.908,4.109212056897861,2024-01-19,2024-01-23
803854KM9,500000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.055,4.007311658827638,2024-01-19,2024-01-23
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.436,4.115682041263513,2024-01-19,2024-01-23
68333ZAK3,25000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.337,4.104056875609958,2024-01-19,2024-01-23
683234JQ2,250000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,107.676,4.159020313154693,2024-01-19,2024-01-23
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,108.788,3.914491063464258,2024-01-19,2024-01-23
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,108.932,3.914792964199386,2024-01-19,2024-01-23
748148PZ0,100000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,109.619,3.869133211718203,2024-01-19,2024-01-23
013051DT1,500000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.44,3.793412190649334,2024-01-19,2024-01-23
563469UJ2,500000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.194,3.804387086822879,2024-01-19,2024-01-23
803854KB3,500000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.194,3.804387086822879,2024-01-19,2024-01-23
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,98.085,3.856133734496827,2024-01-19,2024-01-23
683234JT6,250000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,109.347,3.813917539333764,2024-01-19,2024-01-23
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.893,3.788831386054932,2024-01-19,2024-01-23
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.622,3.783925525097196,2024-01-19,2024-01-23
683078GG8,250000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,109.903,3.906339657846666,2024-01-19,2024-01-23
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,97.145,3.780128650973948,2024-01-19,2024-01-23
74814ZEX7,500000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.975,3.728818118152016,2024-01-19,2024-01-23
68333ZAQ0,500000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.083,3.738202238191102,2024-01-19,2024-01-23
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,111.328,3.778309466765147,2024-01-19,2024-01-23
68333ZAJ6,500000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.722,3.710851056173846,2024-01-19,2024-01-23
748148SA2,500000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.833,3.651340666032095,2024-01-19,2024-01-23
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.909,3.72765663101739,2024-01-19,2024-01-23
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.147,3.675317779936651,2024-01-19,2024-01-23
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,96.289,3.736333631759337,2024-01-19,2024-01-23
683234KG2,500000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,112.02,3.754290298451885,2024-01-19,2024-01-23
803854KE7,25000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.582,3.741860957738659,2024-01-19,2024-01-23
68323AEE0,500000,"ONTARIO, PROVINCE OF",2.6,2027-06-02 00:00:00,96.491,3.720526278193167,2024-01-19,2024-01-23
563469UP8,500000,"MANITOBA, PROVINCE OF",2.6,2027-06-02 00:00:00,96.431,3.740110579757485,2024-01-19,2024-01-23
651333GF7,500000,"NEWFOUNDLAND, PROVINCE O",1.25,2027-06-02 00:00:00,92.081,3.783089015243022,2024-01-19,2024-01-23
11070TAL2,500000,"BRITISH COLUMBIA, PROVIN",2.55,2027-06-18 00:00:00,96.354,3.699991094957539,2024-01-19,2024-01-23
642866GM3,500000,"NEW BRUNSWICK, PROVINCE",2.35,2027-08-14 00:00:00,95.36,3.754319119273092,2024-01-19,2024-01-23
74814ZFB4,100000,"QUEBEC, PROVINCE OF",2.75,2027-09-01 00:00:00,96.897,3.676450785880735,2024-01-19,2024-01-23
68333ZAM9,100000,"ONTARIO, PROVINCE OF",1.05,2027-09-08 00:00:00,91.155,3.679344955269964,2024-01-19,2024-01-23
651333GK6,500000,"NEWFOUNDLAND, PROVINCE O",3.85,2027-10-17 00:00:00,100.186,3.79477626246796,2024-01-19,2024-01-23
110709EJ7,250000,"BRITISH COLUMBIA, PROVIN",6.15,2027-11-19 00:00:00,108.644,3.701600470151619,2024-01-19,2024-01-23
68333ZAW7,500000,"ONTARIO, PROVINCE OF",3.6,2028-03-08 00:00:00,99.873,3.632645641545097,2024-01-19,2024-01-23
651333EE2,500000,"NEWFOUNDLAND, PROVINCE O",6.15,2028-04-17 00:00:00,109.195,3.776873450326942,2024-01-19,2024-01-23
669827GD3,500000,"NOVA SCOTIA, PROVINCE OF",1.1,2028-06-01 00:00:00,89.928,3.620323232251123,2024-01-19,2024-01-23
651333FZ4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2028-06-02 00:00:00,96.391,3.754806380307505,2024-01-19,2024-01-23
68333ZAC1,500000,"ONTARIO, PROVINCE OF",2.9,2028-06-02 00:00:00,97.073,3.63160401799921,2024-01-19,2024-01-23
563469UR4,500000,"MANITOBA, PROVINCE OF",3,2028-06-02 00:00:00,97.373,3.656910677790034,2024-01-19,2024-01-23
642866GN1,500000,"NEW BRUNSWICK, PROVINCE",3.1,2028-08-14 00:00:00,97.655,3.662747268561597,2024-01-19,2024-01-23
11070ZCC6,500000,"BRITISH COLUMBIA, PROVIN",5.62,2028-08-17 00:00:00,107.937,3.714116609366959,2024-01-19,2024-01-23
683234LN6,500000,"ONTARIO, PROVINCE OF",6.25,2028-08-25 00:00:00,110.289,3.785703763160721,2024-01-19,2024-01-23
74814ZFD0,100000,"QUEBEC, PROVINCE OF",2.75,2028-09-01 00:00:00,96.333,3.62134129128069,2024-01-19,2024-01-23
68333ZAZ0,500000,"ONTARIO, PROVINCE OF",3.4,2028-09-08 00:00:00,99.022,3.631009072478402,2024-01-19,2024-01-23
013051EB9,500000,"ALBERTA, PROVINCE OF",2.9,2028-12-01 00:00:00,96.721,3.642341157715759,2024-01-19,2024-01-23
803854KF4,500000,"SASKATCHEWAN, PROVINCE O",3.05,2028-12-02 00:00:00,97.287,3.664095998288194,2024-01-19,2024-01-23
110709GH9,100000,"BRITISH COLUMBIA, PROVIN",2.95,2028-12-18 00:00:00,96.94,3.636748672010159,2024-01-19,2024-01-23
642866ET0,500000,"NEW BRUNSWICK, PROVINCE",5.65,2028-12-27 00:00:00,108.6,3.722406611845527,2024-01-19,2024-01-23
803854GY8,500000,"SASKATCHEWAN, PROVINCE O",5.75,2029-03-05 00:00:00,109.64,3.66514313453314,2024-01-19,2024-01-23
683234LJ5,500000,"ONTARIO, PROVINCE OF",6.5,2029-03-08 00:00:00,112.945,3.701855081321222,2024-01-19,2024-01-23
669827GF8,100000,"NOVA SCOTIA, PROVINCE OF",4.05,2029-06-01 00:00:00,101.688,3.698855774853069,2024-01-19,2024-01-23
68333ZAE7,500000,"ONTARIO, PROVINCE OF",2.7,2029-06-02 00:00:00,95.366,3.659803584453984,2024-01-19,2024-01-23
563469UT0,500000,"MANITOBA, PROVINCE OF",2.75,2029-06-02 00:00:00,95.49,3.684744128504487,2024-01-19,2024-01-23
651333GC4,500000,"NEWFOUNDLAND, PROVINCE O",2.85,2029-06-02 00:00:00,95.482,3.789097873623474,2024-01-19,2024-01-23
