CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854FP8,55000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,104.951,4.068269275902721,2024-04-24,2024-04-26
669827BG1,1000000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,97.838,4.182801425733158,2024-04-24,2024-04-26
74814ZDE0,1000000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.269,4.152052989870398,2024-04-24,2024-04-26
013051DQ7,1000000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,98.045,4.187929838656169,2024-04-24,2024-04-26
68323ACX0,1000000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,98.314,4.180624206542553,2024-04-24,2024-04-26
651333FS0,1000000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,97.957,4.216500415995371,2024-04-24,2024-04-26
563469UE3,1000000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,98.199,4.138152845017572,2024-04-24,2024-04-26
11070TAF5,1000000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,98.515,4.189299791983782,2024-04-24,2024-04-26
748148RX3,1000000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,98.167,4.185716207286728,2024-04-24,2024-04-26
13521JAC5,76000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.758,4.280758474920671,2024-04-24,2024-04-26
642866GR2,1000000,"NEW BRUNSWICK, PROVINCE",1.8,2025-08-14 00:00:00,96.966,4.217150567552083,2024-04-24,2024-04-26
74814ZEV1,1000000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,98.121,4.196134507078685,2024-04-24,2024-04-26
803854KM9,1000000,"SASKATCHEWAN, PROVINCE O",0.8,2025-09-02 00:00:00,95.723,4.086657181286326,2024-04-24,2024-04-26
56344ZPH6,1000000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.29,4.174712140280993,2024-04-24,2024-04-26
68333ZAK3,1000000,"ONTARIO, PROVINCE OF",1.75,2025-09-08 00:00:00,96.762,4.211283960958841,2024-04-24,2024-04-26
683234JQ2,1000000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,106.61,4.184084382253417,2024-04-24,2024-04-26
651333EB8,1000000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,107.31,4.135756437425443,2024-04-24,2024-04-26
651329AW4,1000000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,107.277,4.23716812673847,2024-04-24,2024-04-26
748148PZ0,1000000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,107.898,4.197786661571647,2024-04-24,2024-04-26
013051DT1,1000000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,96.437,3.985985495808944,2024-04-24,2024-04-26
68323ADM3,1000000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,96.829,3.987343897885722,2024-04-24,2024-04-26
563469UJ2,1000000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,97.078,4.013031417854565,2024-04-24,2024-04-26
803854KB3,1000000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,97.108,3.997724327023886,2024-04-24,2024-04-26
651333FV3,1000000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,97.884,4.059615660464119,2024-04-24,2024-04-26
683234JT6,1000000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,107.961,4.008200583841372,2024-04-24,2024-04-26
11070TAJ7,1000000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,96.568,3.984214223727969,2024-04-24,2024-04-26
683078GG8,1000000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,108.454,4.107663030831421,2024-04-24,2024-04-26
642866GK7,1000000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,96.915,4.014886352054905,2024-04-24,2024-04-26
74814ZEX7,1000000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,96.736,3.968563528933114,2024-04-24,2024-04-26
68333ZAQ0,1000000,"ONTARIO, PROVINCE OF",1.35,2026-09-08 00:00:00,94.134,3.970608676455821,2024-04-24,2024-04-26
683234KN7,1000000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,109.772,4.0040187912505,2024-04-24,2024-04-26
68333ZAJ6,1000000,"ONTARIO, PROVINCE OF",1.85,2027-02-01 00:00:00,94.548,3.948844046062179,2024-04-24,2024-04-26
748148SA2,1000000,"QUEBEC, PROVINCE OF",1.85,2027-02-13 00:00:00,94.605,3.902248405547373,2024-04-24,2024-04-26
669827EB9,1000000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,107.773,3.910058029386908,2024-04-24,2024-04-26
013051DW4,100000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,95.925,3.959818682099354,2024-04-24,2024-04-26
669827GA9,1000000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,94.652,3.950265275972201,2024-04-24,2024-04-26
683234KG2,1000000,"ONTARIO, PROVINCE OF",7.6,2027-06-02 00:00:00,110.468,3.976511648650545,2024-04-24,2024-04-26
803854KE7,1000000,"SASKATCHEWAN, PROVINCE O",2.65,2027-06-02 00:00:00,96.23,3.952971302161929,2024-04-24,2024-04-26
