CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.504,4.817827599545064,2023-06-15,2023-06-19
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,98.873,4.868561412672751,2023-06-15,2023-06-19
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.982,4.601930930871174,2023-06-15,2023-06-19
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.012,4.600507582412144,2023-06-15,2023-06-19
68333ZAF4,500000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.298,4.599899444602467,2023-06-15,2023-06-19
68323AER1,100000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.098,4.515048066600982,2023-06-15,2023-06-19
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.31,4.509257372754846,2023-06-15,2023-06-19
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,108.253,4.495396201758498,2023-06-15,2023-06-19
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.998,4.412654374351314,2023-06-15,2023-06-19
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.742,4.406918085707908,2023-06-15,2023-06-19
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.146,4.433430481099719,2023-06-15,2023-06-19
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.789,4.426339691821818,2023-06-15,2023-06-19
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,95.934,4.496812030692517,2023-06-15,2023-06-19
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.3,4.447820857969817,2023-06-15,2023-06-19
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.583,4.444866073330355,2023-06-15,2023-06-19
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.395,4.424641362465557,2023-06-15,2023-06-19
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,96.981,4.446361176635838,2023-06-15,2023-06-19
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.78,4.25870101239961,2023-06-15,2023-06-19
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.473,4.346980696227468,2023-06-15,2023-06-19
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.871,4.252514980981049,2023-06-15,2023-06-19
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.203,4.30007257516967,2023-06-15,2023-06-19
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.732,4.277834650590326,2023-06-15,2023-06-19
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,108.226,4.257167927593553,2023-06-15,2023-06-19
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,110.386,4.23181813606778,2023-06-15,2023-06-19
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,110.468,4.238221722166709,2023-06-15,2023-06-19
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,111.361,4.133993692364088,2023-06-15,2023-06-19
013051DT1,100000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.665,4.138882149718393,2023-06-15,2023-06-19
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.691,4.117403701612773,2023-06-15,2023-06-19
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.739,4.184754214350519,2023-06-15,2023-06-19
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.619,4.140734798156531,2023-06-15,2023-06-19
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.308,4.102634010203121,2023-06-15,2023-06-19
563469UJ2,100000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.593,4.150435009169671,2023-06-15,2023-06-19
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.009,4.086143434200413,2023-06-15,2023-06-19
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,111.327,4.202065498735338,2023-06-15,2023-06-19
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.685,4.070397658108933,2023-06-15,2023-06-19
74814ZEX7,250000,"QUEBEC, PROVINCE OF",2.5,2026-09-01 00:00:00,95.601,3.976133756012986,2023-06-15,2023-06-19
683234KN7,500000,"ONTARIO, PROVINCE OF",8,2026-12-02 00:00:00,112.615,4.048117394586864,2023-06-15,2023-06-19
669827EB9,500000,"NOVA SCOTIA, PROVINCE OF",6.6,2027-06-01 00:00:00,109.591,3.953238151813159,2023-06-15,2023-06-19
013051DW4,500000,"ALBERTA, PROVINCE OF",2.55,2027-06-01 00:00:00,94.906,3.955088131465014,2023-06-15,2023-06-19
669827GA9,500000,"NOVA SCOTIA, PROVINCE OF",2.1,2027-06-01 00:00:00,93.317,3.943061798563169,2023-06-15,2023-06-19
