CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
803854JW9,500000,"SASKATCHEWAN, PROVINCE O",3.2,2024-06-03 00:00:00,98.671,4.761026448563526,2023-07-14,2023-07-18
642869AJ0,100000,"NEW BRUNSWICK, PROVINCE",3.65,2024-06-03 00:00:00,99.025,4.793772475312347,2023-07-14,2023-07-18
110709DP4,250000,"BRITISH COLUMBIA, PROVIN",9,2024-08-23 00:00:00,104.772,4.495379972152585,2023-07-14,2023-07-18
74814ZES8,250000,"QUEBEC, PROVINCE OF",3.75,2024-09-01 00:00:00,99.168,4.515043674932386,2023-07-14,2023-07-18
68333ZAF4,100000,"ONTARIO, PROVINCE OF",2.3,2024-09-08 00:00:00,97.558,4.516980089296169,2023-07-14,2023-07-18
68323AER1,500000,"ONTARIO, PROVINCE OF",2.65,2025-02-05 00:00:00,97.288,4.480072050613021,2023-07-14,2023-07-18
683078GB9,500000,ONTARIO ELECTRICITY FINA,8.5,2025-05-26 00:00:00,107.07,4.482075452614888,2023-07-14,2023-07-18
683078GD5,500000,ONTARIO ELECTRICITY FINA,9,2025-05-26 00:00:00,107.975,4.468838130873469,2023-07-14,2023-07-18
803854FP8,500000,"SASKATCHEWAN, PROVINCE O",8.75,2025-05-30 00:00:00,107.661,4.424034663189691,2023-07-14,2023-07-18
013051DQ7,100000,"ALBERTA, PROVINCE OF",2.35,2025-06-01 00:00:00,96.337,4.409138858857033,2023-07-14,2023-07-18
669827BG1,500000,"NOVA SCOTIA, PROVINCE OF",2.15,2025-06-01 00:00:00,95.974,4.413564405934745,2023-07-14,2023-07-18
74814ZDE0,500000,"QUEBEC, PROVINCE OF",5.35,2025-06-01 00:00:00,101.658,4.414157952590493,2023-07-14,2023-07-18
651333FS0,500000,"NEWFOUNDLAND, PROVINCE O",2.3,2025-06-02 00:00:00,96.113,4.483990832621053,2023-07-14,2023-07-18
683234JA7,500000,"ONTARIO, PROVINCE OF",9.5,2025-06-02 00:00:00,109.074,4.398032429425285,2023-07-14,2023-07-18
563469UE3,500000,"MANITOBA, PROVINCE OF",2.45,2025-06-02 00:00:00,96.483,4.42455186884241,2023-07-14,2023-07-18
68323ACX0,100000,"ONTARIO, PROVINCE OF",2.6,2025-06-02 00:00:00,96.748,4.425601231002363,2023-07-14,2023-07-18
11070TAF5,100000,"BRITISH COLUMBIA, PROVIN",2.85,2025-06-18 00:00:00,97.137,4.422134209538738,2023-07-14,2023-07-18
748148RX3,500000,"QUEBEC, PROVINCE OF",2.6,2025-07-06 00:00:00,96.627,4.408224340493579,2023-07-14,2023-07-18
13521JAC5,276000,CANADA POST CORPORATION,4.08,2025-07-16 00:00:00,99.28,4.461160155723389,2023-07-14,2023-07-18
74814ZEV1,100000,"QUEBEC, PROVINCE OF",2.75,2025-09-01 00:00:00,96.927,4.278790304247115,2023-07-14,2023-07-18
56344ZPH6,500000,"MANITOBA, PROVINCE OF",4.4,2025-09-05 00:00:00,100.195,4.301079195285268,2023-07-14,2023-07-18
683234JQ2,500000,"ONTARIO, PROVINCE OF",8.5,2025-12-02 00:00:00,109.4,4.289857440480935,2023-07-14,2023-07-18
563469DS1,500000,"MANITOBA, PROVINCE OF",7.75,2025-12-22 00:00:00,107.994,4.249146967750796,2023-07-14,2023-07-18
651333EB8,500000,"NEWFOUNDLAND, PROVINCE O",8.45,2026-02-05 00:00:00,110.034,4.254053699181489,2023-07-14,2023-07-18
651329AW4,500000,NEWFOUNDLAND & LABRADOR,8.4,2026-02-27 00:00:00,110.039,4.290769150374063,2023-07-14,2023-07-18
748148PZ0,500000,"QUEBEC, PROVINCE OF",8.5,2026-04-01 00:00:00,110.911,4.187246401978313,2023-07-14,2023-07-18
013051DT1,250000,"ALBERTA, PROVINCE OF",2.2,2026-06-01 00:00:00,94.742,4.160762517982656,2023-07-14,2023-07-18
683234JT6,500000,"ONTARIO, PROVINCE OF",8,2026-06-02 00:00:00,110.318,4.151858131167774,2023-07-14,2023-07-18
651333FV3,500000,"NEWFOUNDLAND, PROVINCE O",3,2026-06-02 00:00:00,96.729,4.219260205313586,2023-07-14,2023-07-18
68323ADM3,500000,"ONTARIO, PROVINCE OF",2.4,2026-06-02 00:00:00,95.336,4.136874874484424,2023-07-14,2023-07-18
563469UJ2,50000,"MANITOBA, PROVINCE OF",2.55,2026-06-02 00:00:00,95.619,4.182582507399218,2023-07-14,2023-07-18
803854KB3,100000,"SASKATCHEWAN, PROVINCE O",2.55,2026-06-02 00:00:00,95.619,4.182582507399218,2023-07-14,2023-07-18
11070TAJ7,500000,"BRITISH COLUMBIA, PROVIN",2.3,2026-06-18 00:00:00,95.054,4.115563573564634,2023-07-14,2023-07-18
683078GG8,500000,ONTARIO ELECTRICITY FINA,8.25,2026-06-22 00:00:00,110.94,4.237026602861921,2023-07-14,2023-07-18
642866GK7,500000,"NEW BRUNSWICK, PROVINCE",2.6,2026-08-14 00:00:00,95.663,4.115580976022355,2023-07-14,2023-07-18
